oracle_type,oracle_class,judge_name,explain,average_time_taken,accuracy,recall,precision,f1_score
guidance,JointOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.7146566299443745,0.5814917127071824,0.5814917127071824,0.6528367986681348,0.5286253846124876
guidance,Mutation1Oracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,5.985242675022525,0.5676795580110497,0.5676795580110497,0.569894951080155,0.5509321985865241
guidance,MutationOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,12.211108097055341,0.5911602209944752,0.5911602209944752,0.601127708173267,0.5698594364013567
guidance,JointOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,13.64679867292636,0.5911602209944752,0.5911602209944752,0.6459027852517972,0.5776884819947308
guidance,BinaryOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.22682085452158807,0.5953038674033149,0.5953038674033149,0.626724404615169,0.5784691659988265
guidance,ExampleOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,1.3452232061828697,0.6325966850828729,0.6325966850828729,0.6669292883062539,0.6043113847961433
guidance,ExampleOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,5.043142298308525,0.6187845303867403,0.6187845303867403,0.6265801765137423,0.6063539862321813
guidance,BinaryOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,1.2885251954115557,0.611878453038674,0.611878453038674,0.6128804666788092,0.6120421433364724
guidance,Mutation1Oracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,1.3636594961361332,0.6616022099447514,0.6616022099447514,0.7334437945313599,0.626129541411331
guidance,ExampleOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.2556537225101534,0.6353591160220995,0.6353591160220995,0.6414437562378242,0.6266817677384153
guidance,DiffOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,17.768976902764148,0.6408839779005525,0.6408839779005525,0.6406141987995344,0.6396422594199099
guidance,MutationOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,2.776059042353656,0.669889502762431,0.669889502762431,0.7310941530118616,0.6399438487892628
guidance,RelativeOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,2.7718356258302763,0.680939226519337,0.680939226519337,0.7079416504170729,0.6551166763148737
rewardbench,ArmoRMOracle,ArmoRMOracle,False,0.3339674700731002,0.6716981132075471,0.6716981132075471,0.6623308199700285,0.6587119994865187
rewardbench,OffsetBiasOracle,OffsetBiasOracle,False,0.31649680917367995,0.6867924528301886,0.6867924528301886,0.6736883251649454,0.6788603770082575
rewardbench,InternLMOracle,InternLMOracle,False,0.8362617045828381,0.6893081761006289,0.6893081761006289,0.6773691338604205,0.6832227786047214
guidance,ExampleOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,15.58673847907156,0.7002762430939227,0.7002762430939227,0.7004861510533962,0.7003478033996298
guidance,DiffOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,1.8512893286199201,0.7251381215469613,0.7251381215469613,0.7253253956073937,0.7244954713028257
