total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
43,"**Key factors contributing to de-industrialization:**

1.",True,5,"6,0",True,32
44,"**Reasons for de-industrialization:**

1.",True,5,"6,0",True,33
45,"**Decline of traditional industries**: France had historically been home to several large-scale industrial sectors, such as textiles, coal mining, steel production, and shipbuilding.",True,1,"6,0",True,34
46,"**Government policies and industry-specific factors**:

1.",True,7,"6,0",True,35
47,"**Comparing with Germany and Italy:**

1.",False,,,,36
48,"**Causes of de-industrialization:**

1.",True,7,"6,0",True,37
49,"**Factors contributing to de-industrialization:**

1.",False,,,,38
50,"**Industrial structure**: French industry has historically been more concentrated in sectors like textiles, steel, and coal mining, which were subject to decline due to global competition, technological changes, and exhaustion of natural resources (e.g., the closure of coal mines).",True,1,"6,0",True,39
51,"**Reasons for de-industrialization:**

1.",True,5,"6,0",True,40
52,"**Key factors contributing to de-industrialization:**

1.",True,5,"6,0",True,41
53,"**Economic policy choices**: In the 1960s and 1970s, the French government implemented policies aimed at reducing income inequality and promoting social welfare.",True,5,"6,0",True,42
54,"**Factors contributing to de-industrialization:**

1.",False,,,,43
55,"**Reasons for de-industrialization:**

1.",True,5,"6,0",True,44
56,"**Several key factors contributing to French de-industrialization:**

1.",True,5,"6,0",True,45
57,"**Key factors contributing to de-industrialization:**

1.",True,5,"6,0",True,46
58,"**Causes of de-industrialization:**

1.",True,7,"6,0",True,47
59,"**Several key factors contributed to France's de-industrialization:**

1.",False,,,,48
60,"**Structural changes**:

1.",False,,,,49
61,"**Factors contributing to de-industrialization:**

1.",True,7,"6,0",True,50
62," **Post-war reconstruction priorities**: France prioritized rebuilding its service sector, particularly the finance and banking industries, to facilitate international trade and investment.
",True,1,"6,3",True,1
63," **Shift from manufacturing to services**: As mentioned earlier, France prioritized growth in the service sector, particularly in areas like finance, tourism, and research.",True,1,"6,3",True,2
64," **Shift from manufacturing to services**: As mentioned earlier, France's economy transitioned towards services, such as finance, tourism, and business services, which now account for over 70% of GDP.
",True,1,"6,3",True,3
65," **Energy prices:** In the 1970s, France relied heavily on oil imports, making it vulnerable to price shocks.",True,7,"6,3",True,4
66," **Structural changes in the global economy**: As the world economy transitioned from manufacturing-based to service-oriented, France's traditional industries like textiles, coal mining, and steel began to decline.
",True,1,"6,3",True,5
67," **Decline of traditional industries**: France's traditional industrial base, such as textiles, coal mining, and steel production, declined significantly in the second half of the 20th century.",True,1,"6,3",True,6
68," **Outsourcing and offshoring**: French companies, like many others in developed countries, began outsourcing production to lower-cost countries, especially in Eastern Europe and Asia.",True,3,"6,3",True,7
69," This led to a decline in domestic manufacturing jobs.
",False,,,,1
70," This allowed them to maintain competitiveness in global markets, but it led to job losses and plant closures at home.
",False,,,,2
71," This reduced domestic industrial capacity and jobs.
",True,5,"6,0",True,3
72," This led to the decline of manufacturing jobs in France.
",True,3,"6,0",True,4
73," This led to the decline of certain traditional industries, such as textiles and electronics manufacturing.
",True,7,"6,0",True,5
74," This led to a decline in domestic manufacturing employment.
",True,7,"6,0",True,6
75," This led to a decline in domestic manufacturing capacity.
",True,5,"6,0",True,7
76," This led to a decline in domestic manufacturing jobs.
",False,,,,8
77," This reduced the number of manufacturing jobs in France.
",True,3,"6,0",True,9
78," This led to a decline in domestic manufacturing jobs.
",False,,,,10
79," This led to a decline in domestic manufacturing.
",True,7,"6,0",True,11
80," This reduced domestic manufacturing capacity and employment.
",False,,,,12
81," This led to a decline in domestic manufacturing employment.
",True,7,"6,0",True,13
82," This led to a decline in domestic manufacturing employment.
",True,7,"6,0",True,14
83," This led to a decline in domestic manufacturing employment.
",True,7,"6,0",True,15
84," This led to a decline in domestic manufacturing.
",True,7,"6,0",True,16
85," This helped reduce labor costs, increase competitiveness, and improve profit margins.
",False,,,,17
86," This allowed them to reduce labor costs and increase competitiveness.
",False,,,,18
87," This led to a decline in domestic manufacturing.
",True,7,"6,0",True,19
88," This led to a decline in domestic manufacturing jobs and investment.
",False,,,,20
89," This allowed them to reduce labor costs and increase competitiveness.
",False,,,,21
90," This helped reduce labor costs and increase competitiveness but led to job losses and factory closures in France.
",True,1,"6,0",True,22
91," This led to a decline in domestic manufacturing jobs.
",False,,,,23
92," This led to a decline in domestic manufacturing jobs.
",False,,,,24
93," This led to a decline in domestic industrial activity.
",False,,,,25
94," This led to job losses in manufacturing sectors such as textiles, electronics, and automotive.
",True,3,"6,0",True,26
95," This allowed them to reduce labor costs and increase competitiveness.
",False,,,,27
96," This reduced their domestic manufacturing footprint.
",True,7,"6,0",True,28
97," This led to a decline in domestic manufacturing.
",True,7,"6,0",True,29
98," This led to a decline in domestic manufacturing employment.
",True,7,"6,0",True,30
99," This led to the closure of manufacturing facilities in France.
",True,3,"6,0",True,31
100," This led to a decline in domestic manufacturing employment.
",True,7,"6,0",True,32
101," This led to a decline in domestic manufacturing.
",True,7,"6,0",True,33
102," This led to a decline in domestic manufacturing jobs.
",False,,,,34
103," This led to a decline in domestic manufacturing employment and investment.
",True,7,"6,0",True,35
104," This reduced their industrial presence in France.
",True,7,"6,0",True,36
105," This led to a decline in domestic manufacturing employment.
",True,7,"6,0",True,37
106," This led to a decline in domestic manufacturing jobs.
",False,,,,38
107," This led to a decline in domestic manufacturing employment and output.
",False,,,,39
108," This led to a decline in domestic manufacturing.
",True,7,"6,0",True,40
109," This led to a decline in domestic manufacturing jobs.
",False,,,,41
110," This led to a decline in domestic manufacturing employment.
",True,7,"6,0",True,42
111," This led to a decline in manufacturing employment and capacity.
",True,5,"6,0",True,43
112," This led to job losses in manufacturing sectors such as textiles, electronics, and automobile components.
",False,,,,44
113," This led to a decline in domestic manufacturing employment.
",True,7,"6,0",True,45
114," This led to the decline of traditional manufacturing industries such as textiles, steel, and electronics.
",True,7,"6,0",True,46
115," This led to job losses and industrial decline.
",True,1,"6,0",True,47
116," This led to a decline in domestic manufacturing employment.
",True,7,"6,0",True,48
117," This allowed them to take advantage of cheaper labor and raw materials.
",False,,,,49
118," This led to a decline in manufacturing employment and investment in France.
",True,1,"6,0",True,50
119,"2. **Lack of competitiveness**: Compared to Germany and other European countries, France struggled with high labor costs, rigid labor laws, and relatively low levels of research and development (R&D) investment.",True,5,"6,2",True,1
120,"2. **Increased competition from low-wage countries**: As international trade expanded, France faced growing competition from countries with lower labor costs, such as Portugal, Spain, and later, Eastern European nations.",True,3,"6,2",True,2
121,"2. **Structural reforms and deregulation**: In the 1980s and 1990s, France implemented structural reforms aimed at increasing competition and reducing state intervention in the economy.",True,7,"6,2",True,3
