mutator,step_num,domain,entropy,watermark_detected,watermark_score
DocumentMutator,126,Fashion ,high,False,-1
DocumentMutator,127,Fashion ,high,False,-1
DocumentMutator,128,Fashion ,high,False,-1
DocumentMutator,129,Fashion ,high,False,-1
DocumentMutator,130,Fashion ,high,False,-1
DocumentMutator,131,Fashion ,high,False,-1
DocumentMutator,132,Fashion ,high,False,-1
DocumentMutator,133,Fashion ,high,False,-1
DocumentMutator,134,Fashion ,high,False,-1
DocumentMutator,135,Fashion ,high,False,-1
DocumentMutator,136,Fashion ,high,False,-1
DocumentMutator,137,Fashion ,high,False,-1
DocumentMutator,138,Fashion ,high,False,-1
DocumentMutator,139,Fashion ,high,False,-1
DocumentMutator,140,Fashion ,high,False,-1
DocumentMutator,141,Fashion ,high,False,-1
DocumentMutator,142,Fashion ,high,False,-1
DocumentMutator,143,Fashion ,high,False,-1
DocumentMutator,144,Fashion ,high,False,-1
DocumentMutator,145,Fashion ,high,False,-1
DocumentMutator,146,Fashion ,high,False,-1
DocumentMutator,147,Fashion ,high,False,-1
DocumentMutator,148,Fashion ,high,False,-1
DocumentMutator,149,Fashion ,high,False,-1
DocumentMutator,150,Fashion ,high,False,-1
DocumentMutator,151,Fashion ,high,False,-1
DocumentMutator,152,Fashion ,high,False,-1
DocumentMutator,153,Fashion ,high,False,-1
DocumentMutator,154,Fashion ,high,False,-1
DocumentMutator,155,Fashion ,high,False,-1
DocumentMutator,156,Fashion ,high,False,-1
DocumentMutator,157,Fashion ,high,False,-1
DocumentMutator,158,Fashion ,high,False,-1
DocumentMutator,159,Fashion ,high,False,-1
DocumentMutator,160,Fashion ,high,False,-1
DocumentMutator,161,Fashion ,high,False,-1
DocumentMutator,162,Fashion ,high,False,-1
DocumentMutator,163,Fashion ,high,False,-1
DocumentMutator,164,Fashion ,high,False,-1
DocumentMutator,165,Fashion ,high,False,-1
DocumentMutator,166,Fashion ,high,False,-1
DocumentMutator,167,Fashion ,high,False,-1
DocumentMutator,168,Fashion ,high,False,-1
DocumentMutator,169,Fashion ,high,False,-1
DocumentMutator,170,Fashion ,high,False,-1
DocumentMutator,171,Fashion ,high,False,-1
DocumentMutator,172,Fashion ,high,False,-1
DocumentMutator,173,Fashion ,high,False,-1
DocumentMutator,174,Fashion ,high,False,-1
DocumentMutator,175,Fashion ,high,False,-1
DocumentMutator,176,Fashion ,high,False,-1
DocumentMutator,177,Fashion ,high,False,-1
DocumentMutator,178,Fashion ,high,False,-1
DocumentMutator,179,Fashion ,high,False,-1
DocumentMutator,180,Fashion ,high,False,-1
DocumentMutator,181,Fashion ,high,False,-1
DocumentMutator,182,Fashion ,high,False,-1
DocumentMutator,183,Fashion ,high,False,-1
DocumentMutator,184,Fashion ,high,False,-1
DocumentMutator,185,Fashion ,high,False,-1
DocumentMutator,186,Fashion ,high,False,-1
DocumentMutator,187,Fashion ,high,False,-1
DocumentMutator,188,Fashion ,high,False,-1
DocumentMutator,189,Fashion ,high,False,-1
DocumentMutator,190,Fashion ,high,False,-1
DocumentMutator,191,Fashion ,high,False,-1
DocumentMutator,192,Fashion ,high,False,-1
DocumentMutator,193,Fashion ,high,False,-1
DocumentMutator,194,Fashion ,high,False,-1
DocumentMutator,195,Fashion ,high,False,-1
DocumentMutator,196,Fashion ,high,False,-1
DocumentMutator,197,Fashion ,high,False,-1
DocumentMutator,198,Fashion ,high,False,-1
DocumentMutator,199,Fashion ,high,False,-1
DocumentMutator,200,Fashion ,high,False,-1
DocumentMutator,200,Other ,high,False,-1
DocumentMutator,0,Other ,high,False,-1
DocumentMutator,1,Other ,high,False,-1
DocumentMutator,2,Other ,high,False,-1
DocumentMutator,3,Other ,high,False,-1
DocumentMutator,4,Other ,high,False,-1
DocumentMutator,5,Other ,high,False,-1
DocumentMutator,6,Other ,high,False,-1
DocumentMutator,7,Other ,high,False,-1
DocumentMutator,8,Other ,high,False,-1
DocumentMutator,9,Other ,high,False,-1
DocumentMutator,10,Other ,high,False,-1
DocumentMutator,11,Other ,high,False,-1
DocumentMutator,12,Other ,high,False,-1
DocumentMutator,13,Other ,high,False,-1
DocumentMutator,14,Other ,high,False,-1
DocumentMutator,15,Other ,high,False,-1
DocumentMutator,16,Other ,high,False,-1
DocumentMutator,17,Other ,high,False,-1
DocumentMutator,18,Other ,high,False,-1
DocumentMutator,19,Other ,high,False,-1
DocumentMutator,20,Other ,high,False,-1
DocumentMutator,21,Other ,high,False,-1
DocumentMutator,22,Other ,high,False,-1
DocumentMutator,23,Other ,high,False,-1
DocumentMutator,24,Other ,high,False,-1
DocumentMutator,25,Other ,high,False,-1
DocumentMutator,26,Other ,high,False,-1
DocumentMutator,27,Other ,high,False,-1
DocumentMutator,28,Other ,high,False,-1
DocumentMutator,29,Other ,high,False,-1
DocumentMutator,30,Other ,high,False,-1
DocumentMutator,31,Other ,high,False,-1
DocumentMutator,32,Other ,high,False,-1
DocumentMutator,33,Other ,high,False,-1
DocumentMutator,34,Other ,high,False,-1
DocumentMutator,35,Other ,high,False,-1
DocumentMutator,36,Other ,high,False,-1
DocumentMutator,37,Other ,high,False,-1
DocumentMutator,38,Other ,high,False,-1
DocumentMutator,39,Other ,high,False,-1
DocumentMutator,40,Other ,high,False,-1
DocumentMutator,41,Other ,high,False,-1
DocumentMutator,42,Other ,high,False,-1
DocumentMutator,43,Other ,high,False,-1
DocumentMutator,44,Other ,high,False,-1
DocumentMutator,45,Other ,high,False,-1
DocumentMutator,46,Other ,high,False,-1
DocumentMutator,47,Other ,high,False,-1
DocumentMutator,48,Other ,high,False,-1
DocumentMutator,49,Other ,high,False,-1
DocumentMutator,50,Other ,high,False,-1
DocumentMutator,51,Other ,high,False,-1
DocumentMutator,52,Other ,high,False,-1
DocumentMutator,53,Other ,high,False,-1
DocumentMutator,54,Other ,high,False,-1
DocumentMutator,55,Other ,high,False,-1
DocumentMutator,56,Other ,high,False,-1
DocumentMutator,57,Other ,high,False,-1
DocumentMutator,58,Other ,high,False,-1
DocumentMutator,59,Other ,high,False,-1
DocumentMutator,59,Mental Health ,high,False,-1
DocumentMutator,0,Mental Health ,high,False,-1
DocumentMutator,1,Mental Health ,high,False,-1
DocumentMutator,2,Mental Health ,high,False,-1
DocumentMutator,3,Mental Health ,high,False,-1
DocumentMutator,4,Mental Health ,high,False,-1
DocumentMutator,5,Mental Health ,high,False,-1
DocumentMutator,6,Mental Health ,high,False,-1
DocumentMutator,7,Mental Health ,high,False,-1
DocumentMutator,8,Mental Health ,high,False,-1
DocumentMutator,9,Mental Health ,high,False,-1
DocumentMutator,10,Mental Health ,high,False,-1
DocumentMutator,11,Mental Health ,high,False,-1
DocumentMutator,12,Mental Health ,high,False,-1
DocumentMutator,13,Mental Health ,high,False,-1
DocumentMutator,14,Mental Health ,high,False,-1
DocumentMutator,15,Mental Health ,high,False,-1
DocumentMutator,16,Mental Health ,high,False,-1
DocumentMutator,17,Mental Health ,high,False,-1
DocumentMutator,18,Mental Health ,high,False,-1
DocumentMutator,19,Mental Health ,high,False,-1
DocumentMutator,20,Mental Health ,high,False,-1
DocumentMutator,21,Mental Health ,high,False,-1
DocumentMutator,22,Mental Health ,high,False,-1
DocumentMutator,23,Mental Health ,high,False,-1
DocumentMutator,24,Mental Health ,high,False,-1
DocumentMutator,25,Mental Health ,high,False,-1
DocumentMutator,26,Mental Health ,high,False,-1
DocumentMutator,27,Mental Health ,high,False,-1
DocumentMutator,28,Mental Health ,high,False,-1
DocumentMutator,29,Mental Health ,high,False,-1
DocumentMutator,30,Mental Health ,high,False,-1
DocumentMutator,31,Mental Health ,high,False,-1
DocumentMutator,32,Mental Health ,high,False,-1
DocumentMutator,33,Mental Health ,high,False,-1
DocumentMutator,34,Mental Health ,high,False,-1
DocumentMutator,35,Mental Health ,high,False,-1
DocumentMutator,36,Mental Health ,high,False,-1
DocumentMutator,37,Mental Health ,high,False,-1
DocumentMutator,38,Mental Health ,high,False,-1
DocumentMutator,39,Mental Health ,high,False,-1
DocumentMutator,40,Mental Health ,high,False,-1
DocumentMutator,41,Mental Health ,high,False,-1
DocumentMutator,42,Mental Health ,high,False,-1
DocumentMutator,43,Mental Health ,high,False,-1
DocumentMutator,44,Mental Health ,high,False,-1
DocumentMutator,45,Mental Health ,high,False,-1
DocumentMutator,46,Mental Health ,high,False,-1
DocumentMutator,47,Mental Health ,high,False,-1
DocumentMutator,48,Mental Health ,high,False,-1
DocumentMutator,49,Mental Health ,high,False,-1
DocumentMutator,50,Mental Health ,high,False,-1
DocumentMutator,51,Mental Health ,high,False,-1
DocumentMutator,52,Mental Health ,high,False,-1
DocumentMutator,53,Mental Health ,high,False,-1
DocumentMutator,54,Mental Health ,high,False,-1
DocumentMutator,55,Mental Health ,high,False,-1
DocumentMutator,56,Mental Health ,high,False,-1
DocumentMutator,57,Mental Health ,high,False,-1
DocumentMutator,58,Mental Health ,high,False,-1
DocumentMutator,59,Mental Health ,high,False,-1
DocumentMutator,60,Mental Health ,high,False,-1
DocumentMutator,61,Mental Health ,high,False,-1
DocumentMutator,62,Mental Health ,high,False,-1
DocumentMutator,63,Mental Health ,high,False,-1
DocumentMutator,64,Mental Health ,high,False,-1
DocumentMutator,65,Mental Health ,high,False,-1
DocumentMutator,66,Mental Health ,high,False,-1
DocumentMutator,67,Mental Health ,high,False,-1
DocumentMutator,68,Mental Health ,high,False,-1
DocumentMutator,69,Mental Health ,high,False,-1
DocumentMutator,70,Mental Health ,high,False,-1
DocumentMutator,71,Mental Health ,high,False,-1
DocumentMutator,72,Mental Health ,high,False,-1
DocumentMutator,73,Mental Health ,high,False,-1
DocumentMutator,74,Mental Health ,high,False,-1
DocumentMutator,75,Mental Health ,high,False,-1
DocumentMutator,76,Mental Health ,high,False,-1
DocumentMutator,77,Mental Health ,high,False,-1
DocumentMutator,78,Mental Health ,high,False,-1
DocumentMutator,79,Mental Health ,high,False,-1
DocumentMutator,80,Mental Health ,high,False,-1
DocumentMutator,81,Mental Health ,high,False,-1
DocumentMutator,82,Mental Health ,high,False,-1
DocumentMutator,83,Mental Health ,high,False,-1
DocumentMutator,84,Mental Health ,high,False,-1
DocumentMutator,85,Mental Health ,high,False,-1
DocumentMutator,86,Mental Health ,high,False,-1
DocumentMutator,87,Mental Health ,high,False,-1
DocumentMutator,88,Mental Health ,high,False,-1
DocumentMutator,89,Mental Health ,high,False,-1
DocumentMutator,90,Mental Health ,high,False,-1
DocumentMutator,91,Mental Health ,high,False,-1
DocumentMutator,92,Mental Health ,high,False,-1
DocumentMutator,93,Mental Health ,high,False,-1
DocumentMutator,94,Mental Health ,high,False,-1
DocumentMutator,95,Mental Health ,high,False,-1
DocumentMutator,96,Mental Health ,high,False,-1
DocumentMutator,97,Mental Health ,high,False,-1
DocumentMutator,98,Mental Health ,high,False,-1
DocumentMutator,99,Mental Health ,high,False,-1
DocumentMutator,100,Mental Health ,high,False,-1
DocumentMutator,101,Mental Health ,high,False,-1
DocumentMutator,102,Mental Health ,high,False,-1
DocumentMutator,103,Mental Health ,high,False,-1
DocumentMutator,104,Mental Health ,high,False,-1
DocumentMutator,105,Mental Health ,high,False,-1
DocumentMutator,106,Mental Health ,high,False,-1
DocumentMutator,107,Mental Health ,high,False,-1
DocumentMutator,108,Mental Health ,high,False,-1
DocumentMutator,109,Mental Health ,high,False,-1
DocumentMutator,110,Mental Health ,high,False,-1
DocumentMutator,111,Mental Health ,high,False,-1
DocumentMutator,112,Mental Health ,high,False,-1
DocumentMutator,113,Mental Health ,high,False,-1
DocumentMutator,114,Mental Health ,high,False,-1
DocumentMutator,115,Mental Health ,high,False,-1
DocumentMutator,116,Mental Health ,high,False,-1
DocumentMutator,117,Mental Health ,high,False,-1
DocumentMutator,118,Mental Health ,high,False,-1
DocumentMutator,119,Mental Health ,high,False,-1
DocumentMutator,120,Mental Health ,high,False,-1
DocumentMutator,121,Mental Health ,high,False,-1
DocumentMutator,122,Mental Health ,high,False,-1
DocumentMutator,123,Mental Health ,high,False,-1
DocumentMutator,124,Mental Health ,high,False,-1
DocumentMutator,125,Mental Health ,high,False,-1
DocumentMutator,126,Mental Health ,high,False,-1
DocumentMutator,127,Mental Health ,high,False,-1
DocumentMutator,128,Mental Health ,high,False,-1
DocumentMutator,129,Mental Health ,high,False,-1
DocumentMutator,130,Mental Health ,high,False,-1
DocumentMutator,131,Mental Health ,high,False,-1
DocumentMutator,132,Mental Health ,high,False,-1
DocumentMutator,133,Mental Health ,high,False,-1
DocumentMutator,134,Mental Health ,high,False,-1
DocumentMutator,135,Mental Health ,high,False,-1
DocumentMutator,136,Mental Health ,high,False,-1
DocumentMutator,137,Mental Health ,high,False,-1
DocumentMutator,138,Mental Health ,high,False,-1
DocumentMutator,139,Mental Health ,high,False,-1
DocumentMutator,140,Mental Health ,high,False,-1
DocumentMutator,141,Mental Health ,high,False,-1
DocumentMutator,142,Mental Health ,high,False,-1
DocumentMutator,143,Mental Health ,high,False,-1
DocumentMutator,144,Mental Health ,high,False,-1
DocumentMutator,145,Mental Health ,high,False,-1
DocumentMutator,146,Mental Health ,high,False,-1
DocumentMutator,147,Mental Health ,high,False,-1
DocumentMutator,148,Mental Health ,high,False,-1
DocumentMutator,149,Mental Health ,high,False,-1
DocumentMutator,150,Mental Health ,high,False,-1
DocumentMutator,151,Mental Health ,high,False,-1
DocumentMutator,152,Mental Health ,high,False,-1
DocumentMutator,153,Mental Health ,high,False,-1
DocumentMutator,154,Mental Health ,high,False,-1
DocumentMutator,155,Mental Health ,high,False,-1
DocumentMutator,156,Mental Health ,high,False,-1
DocumentMutator,157,Mental Health ,high,False,-1
DocumentMutator,158,Mental Health ,high,False,-1
DocumentMutator,159,Mental Health ,high,False,-1
DocumentMutator,160,Mental Health ,high,False,-1
DocumentMutator,161,Mental Health ,high,False,-1
DocumentMutator,162,Mental Health ,high,False,-1
DocumentMutator,163,Mental Health ,high,False,-1
DocumentMutator,164,Mental Health ,high,False,-1
DocumentMutator,165,Mental Health ,high,False,-1
DocumentMutator,166,Mental Health ,high,False,-1
DocumentMutator,167,Mental Health ,high,False,-1
DocumentMutator,168,Mental Health ,high,False,-1
DocumentMutator,169,Mental Health ,high,False,-1
DocumentMutator,170,Mental Health ,high,False,-1
DocumentMutator,171,Mental Health ,high,False,-1
DocumentMutator,172,Mental Health ,high,False,-1
DocumentMutator,173,Mental Health ,high,False,-1
DocumentMutator,174,Mental Health ,high,False,-1
DocumentMutator,175,Mental Health ,high,False,-1
DocumentMutator,176,Mental Health ,high,False,-1
DocumentMutator,177,Mental Health ,high,False,-1
DocumentMutator,178,Mental Health ,high,False,-1
DocumentMutator,179,Mental Health ,high,False,-1
DocumentMutator,180,Mental Health ,high,False,-1
DocumentMutator,181,Mental Health ,high,False,-1
DocumentMutator,182,Mental Health ,high,False,-1
DocumentMutator,183,Mental Health ,high,False,-1
DocumentMutator,184,Mental Health ,high,False,-1
DocumentMutator,185,Mental Health ,high,False,-1
DocumentMutator,186,Mental Health ,high,False,-1
DocumentMutator,187,Mental Health ,high,False,-1
DocumentMutator,188,Mental Health ,high,False,-1
DocumentMutator,189,Mental Health ,high,False,-1
DocumentMutator,190,Mental Health ,high,False,-1
DocumentMutator,191,Mental Health ,high,False,-1
DocumentMutator,192,Mental Health ,high,False,-1
DocumentMutator,193,Mental Health ,high,False,-1
DocumentMutator,194,Mental Health ,high,False,-1
DocumentMutator,195,Mental Health ,high,False,-1
DocumentMutator,196,Mental Health ,high,False,-1
DocumentMutator,197,Mental Health ,high,False,-1
DocumentMutator,198,Mental Health ,high,False,-1
DocumentMutator,199,Mental Health ,high,False,-1
DocumentMutator,200,Mental Health ,high,False,-1
DocumentMutator,200,Entertainment ,high,False,-1
DocumentMutator,0,Entertainment ,high,False,-1
DocumentMutator,1,Entertainment ,high,False,-1
DocumentMutator,2,Entertainment ,high,False,-1
DocumentMutator,3,Entertainment ,high,False,-1
DocumentMutator,4,Entertainment ,high,False,-1
DocumentMutator,5,Entertainment ,high,False,-1
DocumentMutator,6,Entertainment ,high,False,-1
DocumentMutator,7,Entertainment ,high,False,-1
DocumentMutator,8,Entertainment ,high,False,-1
DocumentMutator,9,Entertainment ,high,False,-1
DocumentMutator,10,Entertainment ,high,False,-1
DocumentMutator,11,Entertainment ,high,False,-1
DocumentMutator,12,Entertainment ,high,False,-1
DocumentMutator,13,Entertainment ,high,False,-1
DocumentMutator,14,Entertainment ,high,False,-1
DocumentMutator,15,Entertainment ,high,False,-1
DocumentMutator,16,Entertainment ,high,False,-1
DocumentMutator,17,Entertainment ,high,False,-1
DocumentMutator,18,Entertainment ,high,False,-1
DocumentMutator,19,Entertainment ,high,False,-1
DocumentMutator,20,Entertainment ,high,False,-1
DocumentMutator,21,Entertainment ,high,False,-1
DocumentMutator,22,Entertainment ,high,False,-1
DocumentMutator,23,Entertainment ,high,False,-1
DocumentMutator,24,Entertainment ,high,False,-1
DocumentMutator,25,Entertainment ,high,False,-1
DocumentMutator,26,Entertainment ,high,False,-1
DocumentMutator,27,Entertainment ,high,False,-1
DocumentMutator,28,Entertainment ,high,False,-1
DocumentMutator,29,Entertainment ,high,False,-1
DocumentMutator,30,Entertainment ,high,False,-1
DocumentMutator,31,Entertainment ,high,False,-1
DocumentMutator,32,Entertainment ,high,False,-1
DocumentMutator,33,Entertainment ,high,False,-1
DocumentMutator,34,Entertainment ,high,False,-1
DocumentMutator,35,Entertainment ,high,False,-1
DocumentMutator,36,Entertainment ,high,False,-1
DocumentMutator,37,Entertainment ,high,False,-1
DocumentMutator,38,Entertainment ,high,False,-1
DocumentMutator,39,Entertainment ,high,False,-1
DocumentMutator,40,Entertainment ,high,False,-1
DocumentMutator,41,Entertainment ,high,False,-1
DocumentMutator,42,Entertainment ,high,False,-1
DocumentMutator,43,Entertainment ,high,False,-1
DocumentMutator,44,Entertainment ,high,False,-1
DocumentMutator,45,Entertainment ,high,False,-1
DocumentMutator,46,Entertainment ,high,False,-1
DocumentMutator,47,Entertainment ,high,False,-1
DocumentMutator,48,Entertainment ,high,False,-1
DocumentMutator,49,Entertainment ,high,False,-1
DocumentMutator,50,Entertainment ,high,False,-1
DocumentMutator,51,Entertainment ,high,False,-1
DocumentMutator,52,Entertainment ,high,False,-1
DocumentMutator,53,Entertainment ,high,False,-1
DocumentMutator,54,Entertainment ,high,False,-1
DocumentMutator,55,Entertainment ,high,False,-1
DocumentMutator,56,Entertainment ,high,False,-1
DocumentMutator,57,Entertainment ,high,False,-1
DocumentMutator,58,Entertainment ,high,False,-1
DocumentMutator,59,Entertainment ,high,False,-1
DocumentMutator,60,Entertainment ,high,False,-1
DocumentMutator,61,Entertainment ,high,False,-1
DocumentMutator,62,Entertainment ,high,False,-1
DocumentMutator,63,Entertainment ,high,False,-1
DocumentMutator,64,Entertainment ,high,False,-1
DocumentMutator,65,Entertainment ,high,False,-1
DocumentMutator,66,Entertainment ,high,False,-1
DocumentMutator,67,Entertainment ,high,False,-1
DocumentMutator,68,Entertainment ,high,False,-1
DocumentMutator,69,Entertainment ,high,False,-1
DocumentMutator,70,Entertainment ,high,False,-1
DocumentMutator,71,Entertainment ,high,False,-1
DocumentMutator,72,Entertainment ,high,False,-1
DocumentMutator,73,Entertainment ,high,False,-1
DocumentMutator,74,Entertainment ,high,False,-1
DocumentMutator,75,Entertainment ,high,False,-1
DocumentMutator,76,Entertainment ,high,False,-1
DocumentMutator,77,Entertainment ,high,False,-1
DocumentMutator,78,Entertainment ,high,False,-1
DocumentMutator,79,Entertainment ,high,False,-1
DocumentMutator,80,Entertainment ,high,False,-1
DocumentMutator,81,Entertainment ,high,False,-1
DocumentMutator,82,Entertainment ,high,False,-1
DocumentMutator,83,Entertainment ,high,False,-1
DocumentMutator,84,Entertainment ,high,False,-1
DocumentMutator,85,Entertainment ,high,False,-1
DocumentMutator,86,Entertainment ,high,False,-1
DocumentMutator,87,Entertainment ,high,False,-1
DocumentMutator,88,Entertainment ,high,False,-1
DocumentMutator,89,Entertainment ,high,False,-1
DocumentMutator,90,Entertainment ,high,False,-1
DocumentMutator,91,Entertainment ,high,False,-1
DocumentMutator,92,Entertainment ,high,False,-1
DocumentMutator,93,Entertainment ,high,False,-1
DocumentMutator,94,Entertainment ,high,False,-1
DocumentMutator,95,Entertainment ,high,False,-1
DocumentMutator,96,Entertainment ,high,False,-1
DocumentMutator,97,Entertainment ,high,False,-1
DocumentMutator,98,Entertainment ,high,False,-1
DocumentMutator,99,Entertainment ,high,False,-1
DocumentMutator,100,Entertainment ,high,False,-1
DocumentMutator,101,Entertainment ,high,False,-1
DocumentMutator,102,Entertainment ,high,False,-1
DocumentMutator,103,Entertainment ,high,False,-1
DocumentMutator,104,Entertainment ,high,False,-1
DocumentMutator,105,Entertainment ,high,False,-1
DocumentMutator,106,Entertainment ,high,False,-1
DocumentMutator,107,Entertainment ,high,False,-1
DocumentMutator,108,Entertainment ,high,False,-1
DocumentMutator,109,Entertainment ,high,False,-1
DocumentMutator,110,Entertainment ,high,False,-1
DocumentMutator,111,Entertainment ,high,False,-1
DocumentMutator,112,Entertainment ,high,False,-1
DocumentMutator,113,Entertainment ,high,False,-1
DocumentMutator,114,Entertainment ,high,False,-1
DocumentMutator,115,Entertainment ,high,False,-1
DocumentMutator,116,Entertainment ,high,False,-1
DocumentMutator,117,Entertainment ,high,False,-1
DocumentMutator,118,Entertainment ,high,False,-1
DocumentMutator,119,Entertainment ,high,False,-1
DocumentMutator,120,Entertainment ,high,False,-1
DocumentMutator,121,Entertainment ,high,False,-1
DocumentMutator,122,Entertainment ,high,False,-1
DocumentMutator,123,Entertainment ,high,False,-1
DocumentMutator,124,Entertainment ,high,False,-1
DocumentMutator,125,Entertainment ,high,False,-1
DocumentMutator,126,Entertainment ,high,False,-1
DocumentMutator,127,Entertainment ,high,False,-1
DocumentMutator,128,Entertainment ,high,False,-1
DocumentMutator,129,Entertainment ,high,False,-1
DocumentMutator,129,Electronics ,high,False,-1
