mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
Document1StepMutator,1717147012,4,Computer Science ,high,True,2.100420126042015
Document1StepMutator,1717147012,19,Computer Science ,high,False,0.4200840252084029
Document1StepMutator,1717147012,39,Computer Science ,high,False,-1.0434983894999017
Document1StepMutator,1717147012,59,Computer Science ,high,False,-0.4472135954999579
Document1StepMutator,1717147012,79,Computer Science ,high,False,0.1490711984999859
Document1StepMutator,1717147012,99,Computer Science ,high,False,-0.4472135954999579
Document1StepMutator,1717147012,119,Computer Science ,high,False,0.1490711984999859
Document1StepMutator,1717147012,139,Computer Science ,high,False,-0.4472135954999579
Document1StepMutator,1717147012,159,Computer Science ,high,False,-0.4472135954999579
Document1StepMutator,1717147012,179,Computer Science ,high,False,-0.4472135954999579
Document1StepMutator,1717147012,199,Computer Science ,high,False,-0.4472135954999579
Document1StepMutator,1717147012,200,Computer Science ,high,False,-0.4472135954999579
Document1StepMutator,3350112753,-1,Communication ,high,True,6.92820323027551
Document1StepMutator,3350112753,0,Communication ,high,False,-0.4472135954999579
Document1StepMutator,3350112753,1,Communication ,high,True,0.5773502691896258
Document1StepMutator,3350112753,2,Communication ,high,True,0.5773502691896258
Document1StepMutator,3350112753,3,Communication ,high,True,0.3086066999241838
Document1StepMutator,3350112753,4,Communication ,high,True,0.3086066999241838
Document1StepMutator,3350112753,19,Communication ,high,False,-1.3333333333333333
Document1StepMutator,3350112753,39,Communication ,high,False,-0.8006407690254357
Document1StepMutator,3350112753,59,Communication ,high,False,-0.8006407690254357
Document1StepMutator,3350112753,79,Communication ,high,False,-0.8006407690254357
Document1StepMutator,3350112753,99,Communication ,high,False,0.4803844614152613
Document1StepMutator,3350112753,119,Communication ,high,False,0.4803844614152613
Document1StepMutator,3350112753,139,Communication ,high,False,0.4803844614152613
Document1StepMutator,3350112753,159,Communication ,high,False,-0.8006407690254357
Document1StepMutator,3350112753,179,Communication ,high,False,0.4803844614152613
Document1StepMutator,3350112753,199,Communication ,high,False,-0.1601281538050871
Document1StepMutator,3350112753,200,Communication ,high,False,-0.1601281538050871
Document1StepMutator,748106145,-1,Language ,mid,True,6.861993625888845
Document1StepMutator,748106145,0,Language ,mid,True,0.0
Document1StepMutator,748106145,1,Language ,mid,False,-1.7232808737106582
Document1StepMutator,748106145,2,Language ,mid,False,-0.9271726499455306
Document1StepMutator,748106145,3,Language ,mid,False,-1.4569855927715485
Document1StepMutator,748106145,4,Language ,mid,False,-1.4569855927715485
Document1StepMutator,748106145,19,Language ,mid,False,-0.816496580927726
Document1StepMutator,748106145,39,Language ,mid,False,-0.816496580927726
Document1StepMutator,748106145,59,Language ,mid,False,0.2721655269759087
Document1StepMutator,748106145,79,Language ,mid,False,1.3608276348795434
Document1StepMutator,748106145,99,Language ,mid,False,-0.816496580927726
Document1StepMutator,748106145,119,Language ,mid,False,0.2721655269759087
Document1StepMutator,748106145,139,Language ,mid,False,-0.816496580927726
Document1StepMutator,748106145,159,Language ,mid,False,0.2721655269759087
Document1StepMutator,748106145,179,Language ,mid,False,-0.2721655269759087
Document1StepMutator,748106145,199,Language ,mid,False,1.3608276348795434
Document1StepMutator,748106145,200,Language ,mid,False,0.816496580927726
Document1StepMutator,2090165219,-1,Entertainment ,high,True,6.48074069840786
Document1StepMutator,2090165219,0,Entertainment ,high,True,1.3608276348795434
Document1StepMutator,2090165219,1,Entertainment ,high,False,-0.6666666666666666
Document1StepMutator,2090165219,2,Entertainment ,high,False,-0.6666666666666666
Document1StepMutator,2090165219,3,Entertainment ,high,False,-1.2185435916898848
Document1StepMutator,2090165219,4,Entertainment ,high,False,-1.2185435916898848
Document1StepMutator,2090165219,19,Entertainment ,high,False,0.1740776559556978
Document1StepMutator,2090165219,39,Entertainment ,high,False,-0.1601281538050871
Document1StepMutator,2090165219,59,Entertainment ,high,False,-0.1601281538050871
Document1StepMutator,2090165219,79,Entertainment ,high,False,2.7774602993176543
Document1StepMutator,2090165219,99,Entertainment ,high,False,2.1602468994692865
Document1StepMutator,2090165219,119,Entertainment ,high,False,1.543033499620919
Document1StepMutator,2090165219,139,Entertainment ,high,False,-0.3086066999241838
Document1StepMutator,2090165219,159,Entertainment ,high,False,-0.3086066999241838
Document1StepMutator,2090165219,179,Entertainment ,high,False,-0.1601281538050871
Document1StepMutator,2090165219,199,Entertainment ,high,False,-0.6666666666666666
Document1StepMutator,2090165219,200,Entertainment ,high,False,-0.6666666666666666
Document1StepMutator,3122001001,-1,Politics ,high,True,6.350852961085884
Document1StepMutator,3122001001,0,Politics ,high,False,-0.6666666666666666
Document1StepMutator,3122001001,1,Politics ,high,True,0.5773502691896258
Document1StepMutator,3122001001,2,Politics ,high,True,0.4200840252084029
Document1StepMutator,3122001001,4,Politics ,high,False,-0.4472135954999579
Document1StepMutator,3122001001,5,Politics ,high,False,-1.6397831834998458
Document1StepMutator,3122001001,19,Politics ,high,False,-0.4472135954999579
Document1StepMutator,3122001001,39,Politics ,high,False,-1.0434983894999017
Document1StepMutator,3122001001,59,Politics ,high,False,-1.0434983894999017
Document1StepMutator,3122001001,79,Politics ,high,False,-1.0434983894999017
Document1StepMutator,3122001001,99,Politics ,high,False,-1.6397831834998458
Document1StepMutator,3122001001,119,Politics ,high,False,-1.0434983894999017
Document1StepMutator,3122001001,139,Politics ,high,False,-0.4472135954999579
Document1StepMutator,3122001001,159,Politics ,high,False,-0.4472135954999579
Document1StepMutator,3122001001,179,Politics ,high,False,-0.4472135954999579
Document1StepMutator,3122001001,199,Politics ,high,False,-0.9258200997725514
Document1StepMutator,3122001001,200,Politics ,high,False,-0.9258200997725514
Document1StepMutator,3722826231,-1,Mathematics ,low,True,6.244997998398398
Document1StepMutator,3722826231,0,Mathematics ,low,False,-0.3086066999241838
Document1StepMutator,3722826231,1,Mathematics ,low,False,-0.3086066999241838
Document1StepMutator,3722826231,8,Mathematics ,low,True,1.3416407864998738
Document1StepMutator,3722826231,9,Mathematics ,low,True,2.449489742783178
Document1StepMutator,3722826231,10,Mathematics ,low,True,0.2721655269759087
Document1StepMutator,3722826231,19,Mathematics ,low,False,1.3608276348795434
Document1StepMutator,3722826231,39,Mathematics ,low,False,0.2721655269759087
Document1StepMutator,3722826231,59,Mathematics ,low,False,0.0
Document1StepMutator,3722826231,79,Mathematics ,low,False,-0.4472135954999579
Document1StepMutator,3722826231,99,Mathematics ,low,False,-0.3086066999241838
Document1StepMutator,3722826231,119,Mathematics ,low,False,-0.3086066999241838
Document1StepMutator,3722826231,139,Mathematics ,low,False,-0.3086066999241838
Document1StepMutator,3722826231,159,Mathematics ,low,False,-0.9258200997725514
Document1StepMutator,3722826231,179,Mathematics ,low,False,-0.9258200997725514
Document1StepMutator,3722826231,199,Mathematics ,low,False,0.3086066999241838
Document1StepMutator,3722826231,200,Mathematics ,low,False,0.3086066999241838
Document1StepMutator,3598699537,-1,Other ,high,True,6.244997998398398
Document1StepMutator,3598699537,0,Other ,high,True,0.1740776559556978
Document1StepMutator,3598699537,1,Other ,high,True,3.394673699166022
Document1StepMutator,3598699537,2,Other ,high,True,4.011887099014389
Document1StepMutator,3598699537,3,Other ,high,True,2.7774602993176543
Document1StepMutator,3598699537,4,Other ,high,True,2.1602468994692865
Document1StepMutator,3598699537,19,Other ,high,False,-0.1601281538050871
Document1StepMutator,3598699537,39,Other ,high,False,1.12089707663561
Document1StepMutator,3598699537,59,Other ,high,False,3.042434922296656
Document1StepMutator,3598699537,79,Other ,high,False,2.401922307076307
Document1StepMutator,3598699537,99,Other ,high,False,2.401922307076307
Document1StepMutator,3598699537,119,Other ,high,False,1.7614096918559583
Document1StepMutator,3598699537,139,Other ,high,False,1.12089707663561
Document1StepMutator,3598699537,159,Other ,high,False,1.7614096918559583
Document1StepMutator,3598699537,179,Other ,high,False,1.7614096918559583
Document1StepMutator,3598699537,199,Other ,high,False,2.401922307076307
Document1StepMutator,3598699537,200,Other ,high,False,2.401922307076307
Document1StepMutator,2740954635,-1,Physics ,low,True,6.154574548966636
Document1StepMutator,2740954635,0,Physics ,low,True,2.401922307076307
Document1StepMutator,2740954635,8,Physics ,low,False,-0.3086066999241838
Document1StepMutator,2740954635,12,Physics ,low,True,0.9258200997725514
Document1StepMutator,2740954635,13,Physics ,low,True,0.0
Document1StepMutator,2740954635,14,Physics ,low,False,-0.3086066999241838
Document1StepMutator,2740954635,19,Physics ,low,False,0.3086066999241838
Document1StepMutator,2740954635,39,Physics ,low,False,-1.543033499620919
Document1StepMutator,2740954635,59,Physics ,low,False,-0.9258200997725514
Document1StepMutator,2740954635,79,Physics ,low,False,-0.3086066999241838
Document1StepMutator,2740954635,99,Physics ,low,False,-0.3086066999241838
Document1StepMutator,2740954635,119,Physics ,low,False,-0.9258200997725514
Document1StepMutator,2740954635,125,Physics ,low,False,-0.9258200997725514
Document1StepMutator,3360788275,-1,Gaming ,mid,True,5.863527298559492
Document1StepMutator,3360788275,0,Gaming ,mid,False,-0.3086066999241838
Document1StepMutator,3360788275,19,Gaming ,mid,False,-0.3086066999241838
Document1StepMutator,3360788275,26,Gaming ,mid,False,-1.4411533842457842
Document1StepMutator,3360788275,39,Gaming ,mid,False,-1.4411533842457842
Document1StepMutator,3360788275,59,Gaming ,mid,False,-1.4411533842457842
Document1StepMutator,3360788275,65,Gaming ,mid,True,0.7453559924999299
Document1StepMutator,3360788275,69,Gaming ,mid,True,0.1490711984999859
Document1StepMutator,3360788275,79,Gaming ,mid,True,2.5342103744997617
Document1StepMutator,3360788275,99,Gaming ,mid,False,2.5342103744997617
Document1StepMutator,3360788275,119,Gaming ,mid,False,2.5342103744997617
Document1StepMutator,3360788275,128,Gaming ,mid,False,2.5342103744997617
Document1StepMutator,2076943578,-1,Pets ,mid,True,5.863527298559492
Document1StepMutator,2076943578,0,Pets ,mid,True,0.7453559924999299
Document1StepMutator,2076943578,1,Pets ,mid,True,4.900980294098034
Document1StepMutator,2076943578,8,Pets ,mid,True,3.5381518506868126
Document1StepMutator,2076943578,19,Pets ,mid,False,3.5381518506868126
Document1StepMutator,2076943578,39,Pets ,mid,True,4.618802153517007
Document1StepMutator,2076943578,42,Pets ,mid,True,5.773502691896258
Document1StepMutator,2076943578,59,Pets ,mid,False,2.886751345948129
Document1StepMutator,2076943578,79,Pets ,mid,False,1.7320508075688774
Document1StepMutator,2076943578,99,Pets ,mid,False,4.618802153517007
Document1StepMutator,2076943578,119,Pets ,mid,False,1.1547005383792517
Document1StepMutator,2076943578,139,Pets ,mid,False,1.7320508075688774
Document1StepMutator,2076943578,159,Pets ,mid,False,2.309401076758504
Document1StepMutator,2076943578,179,Pets ,mid,False,2.886751345948129
Document1StepMutator,2076943578,199,Pets ,mid,False,4.041451884327381
Document1StepMutator,2076943578,200,Pets ,mid,False,4.041451884327381
Document1StepMutator,514298844,-1,Math ,low,True,5.744562646538029
Document1StepMutator,514298844,0,Math ,low,True,3.464101615137755
Document1StepMutator,514298844,1,Math ,low,False,-0.9622504486493764
Document1StepMutator,514298844,2,Math ,low,False,-0.2581988897471611
Document1StepMutator,514298844,3,Math ,low,False,-0.9622504486493764
Document1StepMutator,514298844,4,Math ,low,True,1.095445115010332
Document1StepMutator,514298844,19,Math ,low,False,1.12089707663561
Document1StepMutator,514298844,39,Math ,low,False,1.12089707663561
Document1StepMutator,514298844,59,Math ,low,False,1.7614096918559583
Document1StepMutator,514298844,79,Math ,low,False,1.5666989036012806
Document1StepMutator,514298844,99,Math ,low,False,1.5666989036012806
Document1StepMutator,514298844,119,Math ,low,False,0.8703882797784892
Document1StepMutator,514298844,139,Math ,low,False,1.8257418583505536
Document1StepMutator,514298844,159,Math ,low,False,0.8703882797784892
Document1StepMutator,514298844,179,Math ,low,False,0.1740776559556978
Document1StepMutator,514298844,199,Math ,low,False,-0.5222329678670935
Document1StepMutator,514298844,200,Math ,low,False,0.1740776559556978
Document1StepMutator,2467656814,-1,Cybersecurity ,high,True,5.60448538317805
Document1StepMutator,2467656814,0,Cybersecurity ,high,True,0.1740776559556978
Document1StepMutator,2467656814,1,Cybersecurity ,high,True,1.7614096918559583
Document1StepMutator,2467656814,3,Cybersecurity ,high,True,1.543033499620919
Document1StepMutator,2467656814,4,Cybersecurity ,high,True,2.309401076758504
Document1StepMutator,2467656814,5,Cybersecurity ,high,True,0.6666666666666666
Document1StepMutator,2467656814,19,Cybersecurity ,high,False,2.263009527424072
Document1StepMutator,2467656814,39,Cybersecurity ,high,False,0.8703882797784892
Document1StepMutator,2467656814,59,Cybersecurity ,high,False,1.3333333333333333
Document1StepMutator,2467656814,79,Cybersecurity ,high,False,1.5666989036012806
Document1StepMutator,2467656814,99,Cybersecurity ,high,False,2.9593201512468634
Document1StepMutator,2467656814,119,Cybersecurity ,high,False,1.8257418583505536
Document1StepMutator,2467656814,139,Cybersecurity ,high,False,1.8257418583505536
Document1StepMutator,2467656814,159,Cybersecurity ,high,False,0.8703882797784892
Document1StepMutator,2467656814,179,Cybersecurity ,high,False,2.263009527424072
Document1StepMutator,2467656814,199,Cybersecurity ,high,False,1.5666989036012806
Document1StepMutator,2467656814,200,Cybersecurity ,high,False,2.263009527424072
Document1StepMutator,898333785,-1,Energy ,low,True,5.60448538317805
Document1StepMutator,898333785,0,Energy ,low,True,2.263009527424072
Document1StepMutator,898333785,1,Energy ,low,True,4.6291004988627575
Document1StepMutator,898333785,2,Energy ,low,True,3.042434922296656
Document1StepMutator,898333785,3,Energy ,low,True,3.682947537517004
Document1StepMutator,898333785,4,Energy ,low,True,0.6666666666666666
Document1StepMutator,898333785,19,Energy ,low,False,-1.8257418583505536
Document1StepMutator,898333785,39,Energy ,low,False,-1.8257418583505536
Document1StepMutator,898333785,59,Energy ,low,False,-0.9622504486493764
Document1StepMutator,898333785,79,Energy ,low,False,-0.1924500897298752
Document1StepMutator,898333785,99,Energy ,low,False,-1.6397831834998458
Document1StepMutator,898333785,119,Energy ,low,False,1.091089451179962
Document1StepMutator,898333785,139,Energy ,low,False,0.0
Document1StepMutator,898333785,159,Energy ,low,False,0.0
Document1StepMutator,898333785,179,Energy ,low,False,-0.6546536707079772
Document1StepMutator,898333785,199,Energy ,low,False,-0.1924500897298752
Document1StepMutator,898333785,200,Energy ,low,False,0.2182178902359924
Document1StepMutator,1366257021,-1,Entertainment ,mid,True,5.515634344499481
Document1StepMutator,1366257021,0,Entertainment ,mid,True,0.2182178902359924
Document1StepMutator,1366257021,14,Entertainment ,mid,False,-0.1400280084028009
Document1StepMutator,1366257021,16,Entertainment ,mid,True,0.0
Document1StepMutator,1366257021,17,Entertainment ,mid,True,0.0
Document1StepMutator,1366257021,19,Entertainment ,mid,False,0.0
Document1StepMutator,1366257021,24,Entertainment ,mid,True,0.0
Document1StepMutator,1366257021,39,Entertainment ,mid,False,0.0
Document1StepMutator,1366257021,59,Entertainment ,mid,False,-0.3086066999241838
Document1StepMutator,1366257021,79,Entertainment ,mid,False,-0.3086066999241838
Document1StepMutator,1366257021,99,Entertainment ,mid,False,-0.3086066999241838
Document1StepMutator,1366257021,108,Entertainment ,mid,False,-0.3086066999241838
Document1StepMutator,1416030202,-1,Technology ,high,True,5.477225575051661
Document1StepMutator,1416030202,0,Technology ,high,True,0.3086066999241838
Document1StepMutator,1416030202,16,Technology ,high,True,0.8703882797784892
Document1StepMutator,1416030202,19,Technology ,high,False,0.8703882797784892
Document1StepMutator,1416030202,39,Technology ,high,False,0.8703882797784892
Document1StepMutator,1416030202,46,Technology ,high,True,2.263009527424072
Document1StepMutator,1416030202,47,Technology ,high,False,-0.5222329678670935
Document1StepMutator,1416030202,59,Technology ,high,False,-0.5222329678670935
Document1StepMutator,1416030202,79,Technology ,high,False,-0.5222329678670935
Document1StepMutator,1416030202,96,Technology ,high,False,-0.5222329678670935
Document1StepMutator,2549952481,-1,Other ,high,True,5.477225575051661
Document1StepMutator,2549952481,0,Other ,high,True,0.1740776559556978
Document1StepMutator,2549952481,1,Other ,high,True,2.0
Document1StepMutator,2549952481,2,Other ,high,True,3.042434922296656
Document1StepMutator,2549952481,3,Other ,high,True,0.8703882797784892
Document1StepMutator,2549952481,11,Other ,high,True,1.5666989036012806
Document1StepMutator,2549952481,19,Other ,high,False,0.1740776559556978
Document1StepMutator,2549952481,39,Other ,high,False,0.8703882797784892
Document1StepMutator,2549952481,59,Other ,high,False,0.1740776559556978
Document1StepMutator,2549952481,76,Other ,high,False,0.1740776559556978
Document1StepMutator,2046128425,-1,"Other

### Task",high,True,5.461092327709238
Document1StepMutator,2046128425,0,"Other

### Task",high,True,0.8703882797784892
Document1StepMutator,2046128425,1,"Other

### Task",high,True,0.9801960588196068
Document1StepMutator,2046128425,2,"Other

### Task",high,False,-0.1400280084028009
Document1StepMutator,2046128425,3,"Other

### Task",high,True,0.1490711984999859
Document1StepMutator,2046128425,4,"Other

### Task",high,False,-1.0434983894999017
Document1StepMutator,2046128425,19,"Other

### Task",high,False,-0.4472135954999579
Document1StepMutator,2046128425,39,"Other

### Task",high,False,-0.5773502691896258
Document1StepMutator,2046128425,59,"Other

### Task",high,False,-1.1547005383792517
Document1StepMutator,2046128425,79,"Other

### Task",high,False,-1.1547005383792517
Document1StepMutator,2046128425,99,"Other

### Task",high,False,0.0
Document1StepMutator,2046128425,119,"Other

### Task",high,False,-0.4472135954999579
Document1StepMutator,2046128425,139,"Other

### Task",high,False,0.7453559924999299
Document1StepMutator,2046128425,159,"Other

### Task",high,False,0.1490711984999859
Document1StepMutator,2046128425,179,"Other

### Task",high,False,0.1490711984999859
Document1StepMutator,2046128425,199,"Other

### Task",high,False,-0.4472135954999579
Document1StepMutator,2046128425,200,"Other

### Task",high,False,0.1490711984999859
Document1StepMutator,2498284128,-1,Family ,low,True,5.430582663966679
Document1StepMutator,2498284128,0,Family ,low,True,0.1490711984999859
Document1StepMutator,2498284128,9,Family ,low,False,-0.629940788348712
Document1StepMutator,2498284128,19,Family ,low,False,-0.629940788348712
Document1StepMutator,2498284128,23,Family ,low,True,1.889822365046136
Document1StepMutator,2498284128,26,Family ,low,True,0.8819171036881969
Document1StepMutator,2498284128,39,Family ,low,False,0.8819171036881969
Document1StepMutator,2498284128,55,Family ,low,True,1.3858697343671664
Document1StepMutator,2498284128,59,Family ,low,False,1.3858697343671664
Document1StepMutator,2498284128,79,Family ,low,False,1.3858697343671664
Document1StepMutator,2498284128,99,Family ,low,False,0.0
Document1StepMutator,2498284128,119,Family ,low,False,0.6622661785325219
Document1StepMutator,2498284128,139,Family ,low,False,1.192079121358539
Document1StepMutator,2498284128,159,Family ,low,False,0.6622661785325219
Document1StepMutator,2498284128,179,Family ,low,False,0.6622661785325219
Document1StepMutator,2498284128,199,Family ,low,False,0.4200840252084029
Document1StepMutator,2498284128,200,Family ,low,False,0.4200840252084029
Document1StepMutator,3166375684,-1,Health ,mid,True,5.333333333333333
Document1StepMutator,3166375684,0,Health ,mid,True,0.4200840252084029
Document1StepMutator,3166375684,1,Health ,mid,True,0.4803844614152613
Document1StepMutator,3166375684,2,Health ,mid,True,1.12089707663561
Document1StepMutator,3166375684,5,Health ,mid,True,1.7614096918559583
Document1StepMutator,3166375684,7,Health ,mid,False,-0.1601281538050871
Document1StepMutator,3166375684,19,Health ,mid,False,1.12089707663561
Document1StepMutator,3166375684,39,Health ,mid,False,-0.1601281538050871
Document1StepMutator,3166375684,59,Health ,mid,False,0.4803844614152613
Document1StepMutator,3166375684,79,Health ,mid,False,0.4803844614152613
Document1StepMutator,3166375684,99,Health ,mid,False,0.6666666666666666
Document1StepMutator,3166375684,119,Health ,mid,False,1.12089707663561
Document1StepMutator,3166375684,139,Health ,mid,False,1.7614096918559583
Document1StepMutator,3166375684,159,Health ,mid,False,-0.8006407690254357
Document1StepMutator,3166375684,179,Health ,mid,False,-0.8006407690254357
Document1StepMutator,3166375684,199,Health ,mid,False,0.4803844614152613
Document1StepMutator,3166375684,200,Health ,mid,False,0.4803844614152613
Document1StepMutator,3037141110,-1,Physics ,high,True,5.048252022715237
Document1StepMutator,3037141110,0,Physics ,high,True,1.7614096918559583
Document1StepMutator,3037141110,5,Physics ,high,True,1.3333333333333333
Document1StepMutator,3037141110,7,Physics ,high,True,0.8703882797784892
Document1StepMutator,3037141110,13,Physics ,high,True,0.8703882797784892
Document1StepMutator,3037141110,19,Physics ,high,True,0.1740776559556978
Document1StepMutator,3037141110,39,Physics ,high,False,0.1740776559556978
Document1StepMutator,3037141110,59,Physics ,high,False,1.095445115010332
Document1StepMutator,3037141110,79,Physics ,high,False,1.095445115010332
Document1StepMutator,3037141110,99,Physics ,high,False,1.095445115010332
Document1StepMutator,3037141110,119,Physics ,high,False,0.3651483716701107
Document1StepMutator,3037141110,139,Physics ,high,False,0.3651483716701107
Document1StepMutator,3037141110,159,Physics ,high,False,1.095445115010332
Document1StepMutator,3037141110,179,Physics ,high,False,1.5666989036012806
Document1StepMutator,3037141110,199,Physics ,high,False,0.3651483716701107
Document1StepMutator,3037141110,200,Physics ,high,False,1.095445115010332
Document1StepMutator,3241509106,-1,Other ,high,True,5.048252022715237
Document1StepMutator,3241509106,0,Other ,high,True,0.3651483716701107
Document1StepMutator,3241509106,1,Other ,high,True,2.309401076758504
Document1StepMutator,3241509106,2,Other ,high,False,-0.3651483716701107
Document1StepMutator,3241509106,3,Other ,high,False,-0.3651483716701107
Document1StepMutator,3241509106,4,Other ,high,True,2.4494897427831783
Document1StepMutator,3241509106,19,Other ,high,False,0.6666666666666666
Document1StepMutator,3241509106,39,Other ,high,False,-0.5222329678670935
Document1StepMutator,3241509106,59,Other ,high,False,-0.5222329678670935
Document1StepMutator,3241509106,79,Other ,high,False,-1.2185435916898848
Document1StepMutator,3241509106,99,Other ,high,False,-1.2185435916898848
Document1StepMutator,3241509106,119,Other ,high,False,-1.2185435916898848
Document1StepMutator,3241509106,139,Other ,high,False,-1.2185435916898848
Document1StepMutator,3241509106,154,Other ,high,False,-1.2185435916898848
Document1StepMutator,626039013,-1,Art ,high,True,5.048252022715237
Document1StepMutator,626039013,0,Art ,high,False,-1.2185435916898848
Document1StepMutator,626039013,1,Art ,high,True,0.0
Document1StepMutator,626039013,2,Art ,high,False,-0.6666666666666666
Document1StepMutator,626039013,3,Art ,high,False,-0.3086066999241838
Document1StepMutator,626039013,4,Art ,high,False,-0.9258200997725514
Document1StepMutator,626039013,19,Art ,high,False,0.5773502691896257
Document1StepMutator,626039013,39,Art ,high,False,-0.8164965809277261
Document1StepMutator,626039013,59,Art ,high,False,-1.095445115010332
Document1StepMutator,626039013,79,Art ,high,False,1.6329931618554523
Document1StepMutator,626039013,99,Art ,high,False,0.0
Document1StepMutator,626039013,119,Art ,high,False,0.8164965809277261
Document1StepMutator,626039013,139,Art ,high,False,-1.6329931618554523
Document1StepMutator,626039013,159,Art ,high,False,-1.6329931618554523
Document1StepMutator,626039013,179,Art ,high,False,-0.8164965809277261
Document1StepMutator,626039013,199,Art ,high,False,-0.8164965809277261
Document1StepMutator,626039013,200,Art ,high,False,-0.8164965809277261
Document1StepMutator,1898392019,-1,Other ,low,True,4.963972767957701
Document1StepMutator,1898392019,0,Other ,low,False,-0.8164965809277261
Document1StepMutator,1898392019,2,Other ,low,True,0.1740776559556978
Document1StepMutator,1898392019,5,Other ,low,False,-1.2185435916898848
Document1StepMutator,1898392019,6,Other ,low,False,-1.2185435916898848
Document1StepMutator,1898392019,8,Other ,low,False,-1.095445115010332
Document1StepMutator,1898392019,19,Other ,low,False,-0.8164965809277261
Document1StepMutator,1898392019,39,Other ,low,False,-1.6329931618554523
Document1StepMutator,1898392019,59,Other ,low,False,-1.6329931618554523
Document1StepMutator,1898392019,79,Other ,low,False,-0.8164965809277261
Document1StepMutator,1898392019,99,Other ,low,False,-0.8164965809277261
Document1StepMutator,1898392019,119,Other ,low,False,-1.6329931618554523
Document1StepMutator,1898392019,139,Other ,low,False,-1.6329931618554523
Document1StepMutator,1898392019,159,Other ,low,False,-1.6329931618554523
Document1StepMutator,1898392019,179,Other ,low,False,-1.6329931618554523
Document1StepMutator,1898392019,199,Other ,low,False,-1.6329931618554523
Document1StepMutator,1898392019,200,Other ,low,False,-1.6329931618554523
Document1StepMutator,3175821665,-1,Physics ,low,True,4.898979485566357
Document1StepMutator,3175821665,0,Physics ,low,False,-1.6329931618554523
Document1StepMutator,3175821665,1,Physics ,low,True,2.116950987028628
Document1StepMutator,3175821665,6,Physics ,low,True,2.116950987028628
Document1StepMutator,3175821665,7,Physics ,low,True,2.116950987028628
Document1StepMutator,3175821665,9,Physics ,low,True,2.116950987028628
Document1StepMutator,3175821665,19,Physics ,low,False,2.116950987028628
Document1StepMutator,3175821665,39,Physics ,low,False,2.116950987028628
Document1StepMutator,3175821665,59,Physics ,low,False,1.3471506281091268
Document1StepMutator,3175821665,79,Physics ,low,False,1.3471506281091268
Document1StepMutator,3175821665,99,Physics ,low,False,-0.1924500897298752
Document1StepMutator,3175821665,119,Physics ,low,False,-0.1924500897298752
Document1StepMutator,3175821665,139,Physics ,low,False,-0.1924500897298752
Document1StepMutator,3175821665,153,Physics ,low,False,-0.1924500897298752
Document1StepMutator,3964704857,-1,Astronomy ,low,True,4.898979485566357
Document1StepMutator,3964704857,0,Astronomy ,low,False,-0.1924500897298752
Document1StepMutator,3964704857,1,Astronomy ,low,True,2.8867513459481287
Document1StepMutator,3964704857,2,Astronomy ,low,True,2.116950987028628
Document1StepMutator,3964704857,3,Astronomy ,low,True,3.65655170486763
Document1StepMutator,3964704857,4,Astronomy ,low,True,2.8867513459481287
Document1StepMutator,3964704857,19,Astronomy ,low,False,1.091089451179962
Document1StepMutator,3964704857,39,Astronomy ,low,False,0.2182178902359924
