mutator,step_num,domain,entropy,watermark_detected,watermark_score
Document2StepMutator,23,Technology ,high,False,-1
Document2StepMutator,24,Technology ,high,False,-1
Document2StepMutator,25,Technology ,high,False,-1
Document2StepMutator,26,Technology ,high,False,-1
Document2StepMutator,27,Technology ,high,False,-1
Document2StepMutator,28,Technology ,high,False,-1
Document2StepMutator,29,Technology ,high,False,-1
Document2StepMutator,30,Technology ,high,False,-1
Document2StepMutator,31,Technology ,high,False,-1
Document2StepMutator,32,Technology ,high,False,-1
Document2StepMutator,33,Technology ,high,False,-1
Document2StepMutator,34,Technology ,high,False,-1
Document2StepMutator,35,Technology ,high,False,-1
Document2StepMutator,36,Technology ,high,False,-1
Document2StepMutator,37,Technology ,high,False,-1
Document2StepMutator,38,Technology ,high,False,-1
Document2StepMutator,39,Technology ,high,False,-1
Document2StepMutator,40,Technology ,high,False,-1
Document2StepMutator,41,Technology ,high,False,-1
Document2StepMutator,42,Technology ,high,False,-1
Document2StepMutator,43,Technology ,high,False,-1
Document2StepMutator,44,Technology ,high,False,-1
Document2StepMutator,45,Technology ,high,False,-1
Document2StepMutator,46,Technology ,high,False,-1
Document2StepMutator,47,Technology ,high,False,-1
Document2StepMutator,48,Technology ,high,False,-1
Document2StepMutator,49,Technology ,high,False,-1
Document2StepMutator,49,Computer Science ,high,False,-1
Document2StepMutator,0,Computer Science ,high,False,-1
Document2StepMutator,1,Computer Science ,high,False,-1
Document2StepMutator,2,Computer Science ,high,False,-1
Document2StepMutator,3,Computer Science ,high,False,-1
Document2StepMutator,4,Computer Science ,high,False,-1
Document2StepMutator,5,Computer Science ,high,False,-1
Document2StepMutator,6,Computer Science ,high,False,-1
Document2StepMutator,7,Computer Science ,high,False,-1
Document2StepMutator,8,Computer Science ,high,False,-1
Document2StepMutator,9,Computer Science ,high,False,-1
Document2StepMutator,10,Computer Science ,high,False,-1
Document2StepMutator,11,Computer Science ,high,False,-1
Document2StepMutator,12,Computer Science ,high,False,-1
Document2StepMutator,13,Computer Science ,high,False,-1
Document2StepMutator,14,Computer Science ,high,False,-1
Document2StepMutator,15,Computer Science ,high,False,-1
Document2StepMutator,16,Computer Science ,high,False,-1
Document2StepMutator,17,Computer Science ,high,False,-1
Document2StepMutator,18,Computer Science ,high,False,-1
Document2StepMutator,19,Computer Science ,high,False,-1
Document2StepMutator,20,Computer Science ,high,False,-1
Document2StepMutator,21,Computer Science ,high,False,-1
Document2StepMutator,22,Computer Science ,high,False,-1
Document2StepMutator,23,Computer Science ,high,False,-1
Document2StepMutator,24,Computer Science ,high,False,-1
Document2StepMutator,25,Computer Science ,high,False,-1
Document2StepMutator,26,Computer Science ,high,False,-1
Document2StepMutator,27,Computer Science ,high,False,-1
Document2StepMutator,28,Computer Science ,high,False,-1
Document2StepMutator,29,Computer Science ,high,False,-1
Document2StepMutator,30,Computer Science ,high,False,-1
Document2StepMutator,31,Computer Science ,high,False,-1
Document2StepMutator,32,Computer Science ,high,False,-1
Document2StepMutator,33,Computer Science ,high,False,-1
Document2StepMutator,34,Computer Science ,high,False,-1
Document2StepMutator,35,Computer Science ,high,False,-1
Document2StepMutator,36,Computer Science ,high,False,-1
Document2StepMutator,37,Computer Science ,high,False,-1
Document2StepMutator,38,Computer Science ,high,False,-1
Document2StepMutator,39,Computer Science ,high,False,-1
Document2StepMutator,40,Computer Science ,high,False,-1
Document2StepMutator,41,Computer Science ,high,False,-1
Document2StepMutator,42,Computer Science ,high,False,-1
Document2StepMutator,43,Computer Science ,high,False,-1
Document2StepMutator,44,Computer Science ,high,False,-1
Document2StepMutator,45,Computer Science ,high,False,-1
Document2StepMutator,46,Computer Science ,high,False,-1
Document2StepMutator,47,Computer Science ,high,False,-1
Document2StepMutator,48,Computer Science ,high,False,-1
Document2StepMutator,49,Computer Science ,high,False,-1
Document2StepMutator,50,Computer Science ,high,False,-1
Document2StepMutator,51,Computer Science ,high,False,-1
Document2StepMutator,52,Computer Science ,high,False,-1
Document2StepMutator,53,Computer Science ,high,False,-1
Document2StepMutator,54,Computer Science ,high,False,-1
Document2StepMutator,55,Computer Science ,high,False,-1
Document2StepMutator,56,Computer Science ,high,False,-1
Document2StepMutator,57,Computer Science ,high,False,-1
Document2StepMutator,58,Computer Science ,high,False,-1
Document2StepMutator,59,Computer Science ,high,False,-1
Document2StepMutator,60,Computer Science ,high,False,-1
Document2StepMutator,61,Computer Science ,high,False,-1
Document2StepMutator,62,Computer Science ,high,False,-1
Document2StepMutator,63,Computer Science ,high,False,-1
Document2StepMutator,64,Computer Science ,high,False,-1
Document2StepMutator,65,Computer Science ,high,False,-1
Document2StepMutator,66,Computer Science ,high,False,-1
Document2StepMutator,67,Computer Science ,high,False,-1
Document2StepMutator,68,Computer Science ,high,False,-1
Document2StepMutator,69,Computer Science ,high,False,-1
Document2StepMutator,70,Computer Science ,high,False,-1
Document2StepMutator,71,Computer Science ,high,False,-1
Document2StepMutator,72,Computer Science ,high,False,-1
Document2StepMutator,73,Computer Science ,high,False,-1
Document2StepMutator,74,Computer Science ,high,False,-1
Document2StepMutator,75,Computer Science ,high,False,-1
Document2StepMutator,76,Computer Science ,high,False,-1
Document2StepMutator,77,Computer Science ,high,False,-1
Document2StepMutator,78,Computer Science ,high,False,-1
Document2StepMutator,79,Computer Science ,high,False,-1
Document2StepMutator,80,Computer Science ,high,False,-1
Document2StepMutator,81,Computer Science ,high,False,-1
Document2StepMutator,82,Computer Science ,high,False,-1
Document2StepMutator,83,Computer Science ,high,False,-1
Document2StepMutator,84,Computer Science ,high,False,-1
Document2StepMutator,85,Computer Science ,high,False,-1
Document2StepMutator,86,Computer Science ,high,False,-1
Document2StepMutator,87,Computer Science ,high,False,-1
Document2StepMutator,88,Computer Science ,high,False,-1
Document2StepMutator,89,Computer Science ,high,False,-1
Document2StepMutator,90,Computer Science ,high,False,-1
Document2StepMutator,91,Computer Science ,high,False,-1
Document2StepMutator,92,Computer Science ,high,False,-1
Document2StepMutator,93,Computer Science ,high,False,-1
Document2StepMutator,94,Computer Science ,high,False,-1
Document2StepMutator,95,Computer Science ,high,False,-1
Document2StepMutator,96,Computer Science ,high,False,-1
Document2StepMutator,97,Computer Science ,high,False,-1
Document2StepMutator,98,Computer Science ,high,False,-1
Document2StepMutator,99,Computer Science ,high,False,-1
Document2StepMutator,100,Computer Science ,high,False,-1
Document2StepMutator,101,Computer Science ,high,False,-1
Document2StepMutator,102,Computer Science ,high,False,-1
Document2StepMutator,103,Computer Science ,high,False,-1
Document2StepMutator,104,Computer Science ,high,False,-1
Document2StepMutator,105,Computer Science ,high,False,-1
Document2StepMutator,106,Computer Science ,high,False,-1
Document2StepMutator,107,Computer Science ,high,False,-1
Document2StepMutator,108,Computer Science ,high,False,-1
Document2StepMutator,109,Computer Science ,high,False,-1
Document2StepMutator,110,Computer Science ,high,False,-1
Document2StepMutator,111,Computer Science ,high,False,-1
Document2StepMutator,112,Computer Science ,high,False,-1
Document2StepMutator,113,Computer Science ,high,False,-1
Document2StepMutator,114,Computer Science ,high,False,-1
Document2StepMutator,115,Computer Science ,high,False,-1
Document2StepMutator,116,Computer Science ,high,False,-1
Document2StepMutator,117,Computer Science ,high,False,-1
Document2StepMutator,118,Computer Science ,high,False,-1
Document2StepMutator,119,Computer Science ,high,False,-1
Document2StepMutator,120,Computer Science ,high,False,-1
Document2StepMutator,121,Computer Science ,high,False,-1
Document2StepMutator,122,Computer Science ,high,False,-1
Document2StepMutator,123,Computer Science ,high,False,-1
Document2StepMutator,124,Computer Science ,high,False,-1
Document2StepMutator,125,Computer Science ,high,False,-1
Document2StepMutator,126,Computer Science ,high,False,-1
Document2StepMutator,127,Computer Science ,high,False,-1
Document2StepMutator,128,Computer Science ,high,False,-1
Document2StepMutator,129,Computer Science ,high,False,-1
Document2StepMutator,130,Computer Science ,high,False,-1
Document2StepMutator,131,Computer Science ,high,False,-1
Document2StepMutator,132,Computer Science ,high,False,-1
Document2StepMutator,133,Computer Science ,high,False,-1
Document2StepMutator,134,Computer Science ,high,False,-1
Document2StepMutator,135,Computer Science ,high,False,-1
Document2StepMutator,136,Computer Science ,high,False,-1
Document2StepMutator,137,Computer Science ,high,False,-1
Document2StepMutator,138,Computer Science ,high,False,-1
Document2StepMutator,139,Computer Science ,high,False,-1
Document2StepMutator,140,Computer Science ,high,False,-1
Document2StepMutator,141,Computer Science ,high,False,-1
Document2StepMutator,142,Computer Science ,high,False,-1
Document2StepMutator,143,Computer Science ,high,False,-1
Document2StepMutator,144,Computer Science ,high,False,-1
Document2StepMutator,145,Computer Science ,high,False,-1
Document2StepMutator,146,Computer Science ,high,False,-1
Document2StepMutator,147,Computer Science ,high,False,-1
Document2StepMutator,148,Computer Science ,high,False,-1
Document2StepMutator,149,Computer Science ,high,False,-1
Document2StepMutator,150,Computer Science ,high,False,-1
Document2StepMutator,151,Computer Science ,high,False,-1
Document2StepMutator,152,Computer Science ,high,False,-1
Document2StepMutator,153,Computer Science ,high,False,-1
Document2StepMutator,154,Computer Science ,high,False,-1
Document2StepMutator,155,Computer Science ,high,False,-1
Document2StepMutator,156,Computer Science ,high,False,-1
Document2StepMutator,157,Computer Science ,high,False,-1
Document2StepMutator,158,Computer Science ,high,False,-1
Document2StepMutator,159,Computer Science ,high,False,-1
Document2StepMutator,160,Computer Science ,high,False,-1
Document2StepMutator,161,Computer Science ,high,False,-1
Document2StepMutator,162,Computer Science ,high,False,-1
Document2StepMutator,163,Computer Science ,high,False,-1
Document2StepMutator,164,Computer Science ,high,False,-1
Document2StepMutator,165,Computer Science ,high,False,-1
Document2StepMutator,166,Computer Science ,high,False,-1
Document2StepMutator,167,Computer Science ,high,False,-1
Document2StepMutator,168,Computer Science ,high,False,-1
Document2StepMutator,169,Computer Science ,high,False,-1
Document2StepMutator,170,Computer Science ,high,False,-1
Document2StepMutator,171,Computer Science ,high,False,-1
Document2StepMutator,172,Computer Science ,high,False,-1
Document2StepMutator,173,Computer Science ,high,False,-1
Document2StepMutator,174,Computer Science ,high,False,-1
Document2StepMutator,175,Computer Science ,high,False,-1
Document2StepMutator,176,Computer Science ,high,False,-1
Document2StepMutator,177,Computer Science ,high,False,-1
Document2StepMutator,178,Computer Science ,high,False,-1
Document2StepMutator,179,Computer Science ,high,False,-1
Document2StepMutator,180,Computer Science ,high,False,-1
Document2StepMutator,181,Computer Science ,high,False,-1
Document2StepMutator,182,Computer Science ,high,False,-1
Document2StepMutator,183,Computer Science ,high,False,-1
Document2StepMutator,184,Computer Science ,high,False,-1
Document2StepMutator,185,Computer Science ,high,False,-1
Document2StepMutator,186,Computer Science ,high,False,-1
Document2StepMutator,187,Computer Science ,high,False,-1
Document2StepMutator,188,Computer Science ,high,False,-1
Document2StepMutator,189,Computer Science ,high,False,-1
Document2StepMutator,190,Computer Science ,high,False,-1
Document2StepMutator,191,Computer Science ,high,False,-1
Document2StepMutator,192,Computer Science ,high,False,-1
Document2StepMutator,193,Computer Science ,high,False,-1
Document2StepMutator,194,Computer Science ,high,False,-1
Document2StepMutator,195,Computer Science ,high,False,-1
Document2StepMutator,196,Computer Science ,high,False,-1
Document2StepMutator,197,Computer Science ,high,False,-1
Document2StepMutator,198,Computer Science ,high,False,-1
Document2StepMutator,199,Computer Science ,high,False,-1
Document2StepMutator,200,Computer Science ,high,False,-1
Document2StepMutator,200,Communication ,high,False,-1
Document2StepMutator,0,Communication ,high,False,-1
Document2StepMutator,1,Communication ,high,False,-1
Document2StepMutator,2,Communication ,high,False,-1
Document2StepMutator,3,Communication ,high,False,-1
Document2StepMutator,4,Communication ,high,False,-1
Document2StepMutator,5,Communication ,high,False,-1
Document2StepMutator,6,Communication ,high,False,-1
Document2StepMutator,7,Communication ,high,False,-1
Document2StepMutator,8,Communication ,high,False,-1
Document2StepMutator,9,Communication ,high,False,-1
Document2StepMutator,10,Communication ,high,False,-1
Document2StepMutator,11,Communication ,high,False,-1
Document2StepMutator,12,Communication ,high,False,-1
Document2StepMutator,13,Communication ,high,False,-1
Document2StepMutator,14,Communication ,high,False,-1
Document2StepMutator,15,Communication ,high,False,-1
Document2StepMutator,16,Communication ,high,False,-1
Document2StepMutator,17,Communication ,high,False,-1
Document2StepMutator,18,Communication ,high,False,-1
Document2StepMutator,19,Communication ,high,False,-1
Document2StepMutator,20,Communication ,high,False,-1
Document2StepMutator,21,Communication ,high,False,-1
Document2StepMutator,22,Communication ,high,False,-1
Document2StepMutator,23,Communication ,high,False,-1
Document2StepMutator,24,Communication ,high,False,-1
Document2StepMutator,25,Communication ,high,False,-1
Document2StepMutator,26,Communication ,high,False,-1
Document2StepMutator,27,Communication ,high,False,-1
Document2StepMutator,28,Communication ,high,False,-1
Document2StepMutator,29,Communication ,high,False,-1
Document2StepMutator,30,Communication ,high,False,-1
Document2StepMutator,31,Communication ,high,False,-1
Document2StepMutator,32,Communication ,high,False,-1
Document2StepMutator,33,Communication ,high,False,-1
Document2StepMutator,34,Communication ,high,False,-1
Document2StepMutator,35,Communication ,high,False,-1
Document2StepMutator,36,Communication ,high,False,-1
Document2StepMutator,37,Communication ,high,False,-1
Document2StepMutator,38,Communication ,high,False,-1
Document2StepMutator,39,Communication ,high,False,-1
Document2StepMutator,40,Communication ,high,False,-1
Document2StepMutator,41,Communication ,high,False,-1
Document2StepMutator,42,Communication ,high,False,-1
Document2StepMutator,43,Communication ,high,False,-1
Document2StepMutator,44,Communication ,high,False,-1
Document2StepMutator,45,Communication ,high,False,-1
Document2StepMutator,46,Communication ,high,False,-1
Document2StepMutator,47,Communication ,high,False,-1
Document2StepMutator,48,Communication ,high,False,-1
Document2StepMutator,49,Communication ,high,False,-1
Document2StepMutator,50,Communication ,high,False,-1
Document2StepMutator,51,Communication ,high,False,-1
Document2StepMutator,52,Communication ,high,False,-1
Document2StepMutator,53,Communication ,high,False,-1
Document2StepMutator,54,Communication ,high,False,-1
Document2StepMutator,55,Communication ,high,False,-1
Document2StepMutator,56,Communication ,high,False,-1
Document2StepMutator,57,Communication ,high,False,-1
Document2StepMutator,58,Communication ,high,False,-1
Document2StepMutator,59,Communication ,high,False,-1
Document2StepMutator,60,Communication ,high,False,-1
Document2StepMutator,61,Communication ,high,False,-1
Document2StepMutator,62,Communication ,high,False,-1
Document2StepMutator,63,Communication ,high,False,-1
Document2StepMutator,64,Communication ,high,False,-1
Document2StepMutator,65,Communication ,high,False,-1
Document2StepMutator,66,Communication ,high,False,-1
Document2StepMutator,67,Communication ,high,False,-1
Document2StepMutator,68,Communication ,high,False,-1
Document2StepMutator,69,Communication ,high,False,-1
Document2StepMutator,70,Communication ,high,False,-1
Document2StepMutator,71,Communication ,high,False,-1
Document2StepMutator,72,Communication ,high,False,-1
Document2StepMutator,73,Communication ,high,False,-1
Document2StepMutator,74,Communication ,high,False,-1
Document2StepMutator,75,Communication ,high,False,-1
Document2StepMutator,76,Communication ,high,False,-1
Document2StepMutator,77,Communication ,high,False,-1
Document2StepMutator,78,Communication ,high,False,-1
Document2StepMutator,79,Communication ,high,False,-1
Document2StepMutator,80,Communication ,high,False,-1
Document2StepMutator,81,Communication ,high,False,-1
Document2StepMutator,82,Communication ,high,False,-1
Document2StepMutator,83,Communication ,high,False,-1
Document2StepMutator,84,Communication ,high,False,-1
Document2StepMutator,85,Communication ,high,False,-1
Document2StepMutator,86,Communication ,high,False,-1
Document2StepMutator,87,Communication ,high,False,-1
Document2StepMutator,88,Communication ,high,False,-1
Document2StepMutator,89,Communication ,high,False,-1
Document2StepMutator,90,Communication ,high,False,-1
Document2StepMutator,91,Communication ,high,False,-1
Document2StepMutator,92,Communication ,high,False,-1
Document2StepMutator,93,Communication ,high,False,-1
Document2StepMutator,94,Communication ,high,False,-1
Document2StepMutator,95,Communication ,high,False,-1
Document2StepMutator,96,Communication ,high,False,-1
Document2StepMutator,97,Communication ,high,False,-1
Document2StepMutator,98,Communication ,high,False,-1
Document2StepMutator,99,Communication ,high,False,-1
Document2StepMutator,100,Communication ,high,False,-1
Document2StepMutator,101,Communication ,high,False,-1
Document2StepMutator,102,Communication ,high,False,-1
Document2StepMutator,103,Communication ,high,False,-1
Document2StepMutator,104,Communication ,high,False,-1
Document2StepMutator,105,Communication ,high,False,-1
Document2StepMutator,106,Communication ,high,False,-1
Document2StepMutator,107,Communication ,high,False,-1
Document2StepMutator,108,Communication ,high,False,-1
Document2StepMutator,109,Communication ,high,False,-1
Document2StepMutator,110,Communication ,high,False,-1
Document2StepMutator,111,Communication ,high,False,-1
Document2StepMutator,112,Communication ,high,False,-1
Document2StepMutator,113,Communication ,high,False,-1
Document2StepMutator,114,Communication ,high,False,-1
Document2StepMutator,115,Communication ,high,False,-1
Document2StepMutator,116,Communication ,high,False,-1
Document2StepMutator,117,Communication ,high,False,-1
Document2StepMutator,118,Communication ,high,False,-1
Document2StepMutator,119,Communication ,high,False,-1
Document2StepMutator,120,Communication ,high,False,-1
Document2StepMutator,121,Communication ,high,False,-1
Document2StepMutator,122,Communication ,high,False,-1
