mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
WordMutator,3740859354,599,Electronics ,high,True,63.97058963775635
WordMutator,3740859354,699,Electronics ,high,True,61.65413856506348
WordMutator,3740859354,799,Electronics ,high,True,67.42424368858337
WordMutator,3740859354,899,Electronics ,high,True,69.11764740943909
WordMutator,3740859354,999,Electronics ,high,True,57.14285969734192
WordMutator,3740859354,1000,Electronics ,high,True,57.97101259231568
WordMutator,3241509106,-1,Other ,high,True,99.73403811454772
WordMutator,3241509106,99,Other ,high,True,91.38381481170654
WordMutator,3241509106,199,Other ,high,True,90.67357182502748
WordMutator,3241509106,299,Other ,high,True,82.42894411087036
WordMutator,3241509106,399,Other ,high,True,81.32992386817932
WordMutator,3241509106,499,Other ,high,True,78.30424308776855
WordMutator,3241509106,599,Other ,high,True,74.18546080589294
WordMutator,3241509106,699,Other ,high,True,69.32367086410522
WordMutator,3241509106,799,Other ,high,True,69.7619080543518
WordMutator,3241509106,899,Other ,high,True,65.79572558403015
WordMutator,3241509106,999,Other ,high,True,65.00000357627869
WordMutator,3241509106,1000,Other ,high,True,64.69194293022156
WordMutator,3037141110,-1,Physics ,high,True,99.57446455955504
WordMutator,3037141110,99,Physics ,high,True,84.29751992225647
WordMutator,3037141110,199,Physics ,high,True,80.25751113891602
WordMutator,3037141110,299,Physics ,high,True,73.181813955307
WordMutator,3037141110,399,Physics ,high,True,72.92576432228088
WordMutator,3037141110,499,Physics ,high,True,65.69037437438965
WordMutator,3037141110,599,Physics ,high,True,62.12765574455261
WordMutator,3037141110,699,Physics ,high,True,68.59503984451294
WordMutator,3037141110,799,Physics ,high,True,69.62025165557861
WordMutator,3037141110,899,Physics ,high,True,63.86554837226868
WordMutator,3037141110,999,Physics ,high,True,64.25531506538391
WordMutator,3037141110,1000,Physics ,high,True,64.25531506538391
WordMutator,2046128425,-1,"Other

### Task",high,True,100.0
WordMutator,2046128425,99,"Other

### Task",high,True,84.6774160861969
WordMutator,2046128425,199,"Other

### Task",high,True,69.62962746620178
WordMutator,2046128425,299,"Other

### Task",high,True,70.22900581359863
WordMutator,2046128425,399,"Other

### Task",high,True,59.99999642372131
WordMutator,2046128425,499,"Other

### Task",high,True,67.85714030265808
WordMutator,2046128425,599,"Other

### Task",high,True,68.11594367027283
WordMutator,2046128425,699,"Other

### Task",high,True,62.85714507102966
WordMutator,2046128425,799,"Other

### Task",high,True,70.80292105674744
WordMutator,2046128425,899,"Other

### Task",high,True,62.31884360313416
WordMutator,2046128425,999,"Other

### Task",high,True,62.5
WordMutator,2046128425,1000,"Other

### Task",high,True,67.40740537643433
WordMutator,2272523237,-1,Cosmology ,high,True,99.6539831161499
WordMutator,2272523237,99,Cosmology ,high,True,81.144779920578
WordMutator,2272523237,199,Cosmology ,high,True,72.40259647369385
WordMutator,2272523237,299,Cosmology ,high,True,68.72963905334473
WordMutator,2272523237,399,Cosmology ,high,True,65.17571806907654
WordMutator,2272523237,499,Cosmology ,high,True,69.81707215309143
WordMutator,2272523237,599,Cosmology ,high,True,68.88889074325562
WordMutator,2272523237,699,Cosmology ,high,True,68.02507638931274
WordMutator,2272523237,799,Cosmology ,high,True,64.41717743873596
WordMutator,2272523237,899,Cosmology ,high,True,64.33120965957642
WordMutator,2272523237,999,Cosmology ,high,True,66.77115559577942
WordMutator,2272523237,1000,Cosmology ,high,True,66.144198179245
WordMutator,3096214989,-1,Technology ,high,True,99.1869866847992
WordMutator,3096214989,99,Technology ,high,True,71.074378490448
WordMutator,3096214989,199,Technology ,high,True,61.98346614837647
WordMutator,3096214989,299,Technology ,high,True,60.65573692321777
WordMutator,3096214989,399,Technology ,high,True,58.139532804489136
WordMutator,3096214989,499,Technology ,high,True,54.09835577011109
WordMutator,3096214989,599,Technology ,high,True,63.11475038528442
WordMutator,3096214989,699,Technology ,high,True,56.45161271095276
WordMutator,3096214989,799,Technology ,high,True,56.45161271095276
WordMutator,3096214989,899,Technology ,high,True,58.26771855354309
WordMutator,3096214989,999,Technology ,high,True,61.47540807723999
WordMutator,3096214989,1000,Technology ,high,True,63.11475038528442
WordMutator,2753526163,-1,Entertainment ,high,True,99.39879775047302
WordMutator,2753526163,99,Entertainment ,high,True,91.6179358959198
WordMutator,2753526163,199,Entertainment ,high,True,87.62089014053345
WordMutator,2753526163,299,Entertainment ,high,True,83.30206274986267
WordMutator,2753526163,399,Entertainment ,high,True,78.58473062515259
WordMutator,2753526163,499,Entertainment ,high,True,79.22077775001526
WordMutator,2753526163,599,Entertainment ,high,True,78.39851379394531
WordMutator,2753526163,699,Entertainment ,high,True,76.14678740501404
WordMutator,2753526163,799,Entertainment ,high,True,75.76853632926941
WordMutator,2753526163,899,Entertainment ,high,True,74.05405640602112
WordMutator,2753526163,999,Entertainment ,high,True,72.775799036026
WordMutator,2753526163,1000,Entertainment ,high,True,72.775799036026
WordMutator,805577365,-1,Politics ,high,True,100.0
WordMutator,805577365,99,Politics ,high,True,90.04525542259216
WordMutator,805577365,199,Politics ,high,True,83.07349681854248
WordMutator,805577365,299,Politics ,high,True,81.93832039833069
WordMutator,805577365,399,Politics ,high,True,78.28947305679321
WordMutator,805577365,499,Politics ,high,True,75.21929740905762
WordMutator,805577365,599,Politics ,high,True,73.40659499168396
WordMutator,805577365,699,Politics ,high,True,71.52317762374878
WordMutator,805577365,799,Politics ,high,True,69.010990858078
WordMutator,805577365,899,Politics ,high,True,72.22222685813904
WordMutator,805577365,999,Politics ,high,True,71.61862254142761
WordMutator,805577365,1000,Politics ,high,True,71.08168005943298
WordMutator,1357737918,-1,,high,True,99.63768124580383
WordMutator,1357737918,99,,high,True,93.61701607704164
WordMutator,1357737918,199,,high,True,92.72727370262146
WordMutator,1357737918,299,,high,True,90.90909361839294
WordMutator,1357737918,399,,high,True,90.71428775787354
WordMutator,1357737918,499,,high,True,90.68100452423096
WordMutator,1357737918,599,,high,True,89.24731016159058
WordMutator,1357737918,699,,high,True,86.75958514213562
WordMutator,1357737918,799,,high,True,87.10801601409912
WordMutator,1357737918,899,,high,True,86.00682616233826
WordMutator,1357737918,999,,high,True,84.5637559890747
WordMutator,1357737918,1000,,high,True,84.61538553237915
WordMutator,2539450819,-1,Philosophy ,mid,True,99.44598078727722
WordMutator,2539450819,99,Philosophy ,mid,True,90.22346138954164
WordMutator,2539450819,199,Philosophy ,mid,True,83.47107768058777
WordMutator,2539450819,299,Philosophy ,mid,True,79.50138449668884
WordMutator,2539450819,399,Philosophy ,mid,True,74.7989296913147
WordMutator,2539450819,499,Philosophy ,mid,True,72.36842513084412
WordMutator,2539450819,599,Philosophy ,mid,True,68.48958730697632
WordMutator,2539450819,699,Philosophy ,mid,True,68.1347131729126
WordMutator,2539450819,799,Philosophy ,mid,True,64.47368860244751
WordMutator,2539450819,899,Philosophy ,mid,True,65.7216489315033
WordMutator,2539450819,999,Philosophy ,mid,True,66.05744361877441
WordMutator,2539450819,1000,Philosophy ,mid,True,66.14583730697632
WordMutator,1799741625,-1,Technology ,mid,True,98.84615540504456
WordMutator,1799741625,99,Technology ,mid,True,90.11406898498537
WordMutator,1799741625,199,Technology ,mid,True,85.22727489471436
WordMutator,1799741625,299,Technology ,mid,True,83.20895433425903
WordMutator,1799741625,362,Technology ,mid,True,78.92720103263855
WordMutator,3485044667,-1,Parenting ,mid,True,99.63768124580383
WordMutator,3485044667,99,Parenting ,mid,True,86.2190842628479
WordMutator,3485044667,199,Parenting ,mid,True,84.69750881195068
WordMutator,3485044667,299,Parenting ,mid,True,79.79452013969421
WordMutator,3485044667,399,Parenting ,mid,True,78.5953164100647
WordMutator,3485044667,499,Parenting ,mid,True,74.40272569656372
WordMutator,3485044667,599,Parenting ,mid,True,71.89542651176453
WordMutator,3485044667,699,Parenting ,mid,True,70.03257274627686
WordMutator,3485044667,799,Parenting ,mid,True,69.50819492340088
WordMutator,3485044667,899,Parenting ,mid,True,67.1052634716034
WordMutator,3485044667,999,Parenting ,mid,True,66.55629277229309
WordMutator,3485044667,1000,Parenting ,mid,True,66.55629277229309
WordMutator,3480799188,-1,Entertainment ,mid,True,99.76690411567688
WordMutator,3480799188,99,Entertainment ,mid,True,93.67945790290833
WordMutator,3480799188,199,Entertainment ,mid,True,84.41558480262756
WordMutator,3480799188,299,Entertainment ,mid,True,84.15417671203613
WordMutator,3480799188,399,Entertainment ,mid,True,80.91287016868591
WordMutator,3480799188,499,Entertainment ,mid,True,78.64476442337036
WordMutator,3480799188,599,Entertainment ,mid,True,73.46938252449036
WordMutator,3480799188,699,Entertainment ,mid,True,74.43299293518066
WordMutator,3480799188,799,Entertainment ,mid,True,72.04968929290771
WordMutator,3480799188,899,Entertainment ,mid,True,67.5564706325531
WordMutator,3480799188,999,Entertainment ,mid,True,68.91615390777588
WordMutator,3480799188,1000,Entertainment ,mid,True,68.57142448425293
WordMutator,2391408886,-1,Health ,mid,True,99.42362904548644
WordMutator,2391408886,99,Health ,mid,True,87.43016719818115
WordMutator,2391408886,199,Health ,mid,True,79.72602844238281
WordMutator,2391408886,299,Health ,mid,True,76.98630094528198
WordMutator,2391408886,399,Health ,mid,True,74.53580498695374
WordMutator,2391408886,499,Health ,mid,True,75.19789338111877
WordMutator,2391408886,599,Health ,mid,True,73.10705184936523
WordMutator,2391408886,699,Health ,mid,True,73.60000014305115
WordMutator,2391408886,799,Health ,mid,True,69.76127028465271
WordMutator,2391408886,899,Health ,mid,True,72.36842513084412
WordMutator,2391408886,999,Health ,mid,True,71.9072163105011
WordMutator,2391408886,1000,Health ,mid,True,71.9072163105011
WordMutator,2076943578,-1,Pets ,mid,True,99.80842471122742
WordMutator,2076943578,99,Pets ,mid,True,90.0934636592865
WordMutator,2076943578,199,Pets ,mid,True,85.52631735801697
WordMutator,2076943578,299,Pets ,mid,True,84.97217297554016
WordMutator,2076943578,399,Pets ,mid,True,83.61266255378723
WordMutator,2076943578,499,Pets ,mid,True,82.43992924690247
WordMutator,2076943578,599,Pets ,mid,True,81.80112838745117
WordMutator,2076943578,699,Pets ,mid,True,81.0408890247345
WordMutator,2076943578,799,Pets ,mid,True,77.50928997993469
WordMutator,2076943578,899,Pets ,mid,True,77.69516706466675
WordMutator,2076943578,999,Pets ,mid,True,75.98499059677124
WordMutator,2076943578,1000,Pets ,mid,True,75.98499059677124
WordMutator,1227567691,-1,Computer Science ,mid,True,99.17694926261902
WordMutator,1227567691,99,Computer Science ,mid,True,79.84189987182617
WordMutator,1227567691,199,Computer Science ,mid,True,81.10235929489136
WordMutator,1227567691,299,Computer Science ,mid,True,79.6875
WordMutator,1227567691,399,Computer Science ,mid,True,70.56604027748108
WordMutator,1227567691,499,Computer Science ,mid,True,72.05882668495178
WordMutator,1227567691,599,Computer Science ,mid,True,67.15867519378662
WordMutator,1227567691,699,Computer Science ,mid,True,72.1611738204956
WordMutator,1227567691,799,Computer Science ,mid,True,64.07407522201538
WordMutator,1227567691,899,Computer Science ,mid,True,64.04494643211365
WordMutator,1227567691,999,Computer Science ,mid,True,68.16479563713074
WordMutator,1227567691,1000,Computer Science ,mid,True,67.79026389122009
WordMutator,408131242,-1,Education ,mid,True,99.66996908187866
WordMutator,408131242,99,Education ,mid,True,90.10601043701172
WordMutator,408131242,199,Education ,mid,True,85.08474230766296
WordMutator,408131242,299,Education ,mid,True,80.85808753967285
WordMutator,408131242,399,Education ,mid,True,80.3389847278595
WordMutator,408131242,499,Education ,mid,True,77.31958627700806
WordMutator,408131242,599,Education ,mid,True,76.19047164916992
WordMutator,408131242,699,Education ,mid,True,75.94501972198486
WordMutator,408131242,799,Education ,mid,True,75.51724314689636
WordMutator,408131242,899,Education ,mid,True,75.51020383834839
WordMutator,408131242,999,Education ,mid,True,77.47439742088318
WordMutator,408131242,1000,Education ,mid,True,77.47439742088318
WordMutator,2296546760,-1,Games ,mid,True,98.24047088623048
WordMutator,2296546760,99,Games ,mid,True,85.75581312179565
WordMutator,2296546760,199,Games ,mid,True,83.77581238746643
WordMutator,2296546760,299,Games ,mid,True,72.40356206893921
WordMutator,2296546760,399,Games ,mid,True,68.54599118232727
WordMutator,2296546760,499,Games ,mid,True,67.55162477493286
WordMutator,2296546760,599,Games ,mid,True,67.45561957359314
WordMutator,2296546760,699,Games ,mid,True,68.29267740249634
WordMutator,2296546760,799,Games ,mid,True,68.58006119728088
WordMutator,2296546760,899,Games ,mid,True,65.56886434555054
WordMutator,2296546760,999,Games ,mid,True,66.76737070083618
WordMutator,2296546760,1000,Games ,mid,True,66.76737070083618
WordMutator,1954210594,-1,Health ,mid,True,99.80118870735168
WordMutator,1954210594,99,Health ,mid,True,93.59223246574402
WordMutator,1954210594,199,Health ,mid,True,87.35631704330444
WordMutator,1954210594,299,Health ,mid,True,84.7328245639801
WordMutator,1954210594,399,Health ,mid,True,82.49534368515015
WordMutator,1954210594,499,Health ,mid,True,82.05607533454895
WordMutator,1954210594,599,Health ,mid,True,80.7763397693634
WordMutator,1954210594,699,Health ,mid,True,80.4511308670044
WordMutator,1954210594,799,Health ,mid,True,78.75940203666687
WordMutator,1954210594,899,Health ,mid,True,76.27118229866028
WordMutator,1954210594,999,Health ,mid,True,75.32956600189209
WordMutator,1954210594,1000,Health ,mid,True,75.32956600189209
WordMutator,3359225860,-1,Education ,mid,True,98.81423115730286
WordMutator,3359225860,99,Education ,mid,True,84.94208455085754
WordMutator,3359225860,199,Education ,mid,True,79.38931584358215
WordMutator,3359225860,299,Education ,mid,True,76.89394354820251
WordMutator,3359225860,399,Education ,mid,True,73.94635677337646
WordMutator,3359225860,499,Education ,mid,True,73.2342004776001
WordMutator,3359225860,599,Education ,mid,True,68.61313581466675
WordMutator,3359225860,699,Education ,mid,True,68.81720423698425
WordMutator,3359225860,799,Education ,mid,True,67.7419364452362
WordMutator,3359225860,899,Education ,mid,True,71.42857313156128
WordMutator,3359225860,999,Education ,mid,True,70.21276354789734
WordMutator,3359225860,1000,Education ,mid,True,68.90459656715393
WordMutator,3166375684,-1,Health ,mid,True,99.79035258293152
WordMutator,3166375684,99,Health ,mid,True,85.10203957557678
WordMutator,3166375684,199,Health ,mid,True,78.09330224990845
WordMutator,3166375684,299,Health ,mid,True,76.113361120224
WordMutator,3166375684,399,Health ,mid,True,72.80000448226929
WordMutator,3166375684,499,Health ,mid,True,71.54308557510376
WordMutator,3166375684,599,Health ,mid,True,73.92157316207886
WordMutator,3166375684,699,Health ,mid,True,73.52941632270813
WordMutator,3166375684,799,Health ,mid,True,71.79487347602844
WordMutator,3166375684,899,Health ,mid,True,71.31630778312683
WordMutator,3166375684,999,Health ,mid,True,68.68884563446045
WordMutator,3166375684,1000,Health ,mid,True,68.8235342502594
WordMutator,654066410,-1,Philosophy ,mid,True,99.45946335792542
WordMutator,654066410,99,Philosophy ,mid,True,84.97409224510193
WordMutator,654066410,199,Philosophy ,mid,True,76.48578882217407
WordMutator,654066410,299,Philosophy ,mid,True,70.54263949394226
WordMutator,654066410,399,Philosophy ,mid,True,71.02564573287964
WordMutator,654066410,499,Philosophy ,mid,True,68.76574158668518
WordMutator,654066410,599,Philosophy ,mid,True,66.99029207229614
