total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
77,"The correct phrase would be ""lobster fishing"" or ""lobstering,"" as lobster fishermen target lobsters specifically.

",True,7,"0,3",True,14
78,"So, the term ""fishing lobsters"" is indeed an incorrect phrase.",True,7,"0,3",True,15
79,"So, in the context of marine harvesting or catching activities, other phrases might be more accurate:

* ""Lobster fishing"" could imply that you're fishing for lobster, which is incorrect.
",True,7,"0,3",True,16
80,"So, from a technical standpoint, and linguistic precision, A more accurate phrase would be ""lobster harvesting"" or simply ""lobstering"".",True,7,"0,3",True,17
81,"So, with that in mind, the phrase ""fishing lobsters"" is indeed an oxymoron.",True,6,"0,3",True,18
82,"So, that being said, in order to maintain correctness, a more accurate way to say this would be to use the phrases like ""lobster fishing,"" ""harvesting lobsters"" or ""catching lobsters.""",False,,,,19
83,"So, on one hand, a common phrase like ""lobster fishing"" is indeed an oxymoron since lobsters aren't fish.",True,6,"0,3",True,20
84,"So, on one hand, this is correct in the sense that people do catch lobsters for food or sport, a common phrase used in the industry is indeed ""lobster fishing"" and in many places you can find ""lobster fisheries"".",True,6,"0,3",True,21
85,"The correct phrase should be ""lobster fishing"" or simply ""lobstering.""",True,7,"0,3",True,22
86,"So, in this case, on a technicality the phrase ""fishing for lobsters"" might be considered a bit misleading.",False,,,,23
87,"So, (and I'm being pedantic here) the correct phrase should be ""lobster fishing"" or simply ""lobstering"".",True,7,"0,3",True,24
88,"So, that means ""fishing lobsters"" is indeed an incorrect phrase.

",True,7,"0,3",True,25
89,"So, with that in mind, as you pointed out, a phrase like ""fishing lobsters"" could be misleading or even confusing.

",False,,,,26
90,"So, ""fishing lobsters"" is indeed an incorrect phrase.",True,7,"0,3",True,27
91,"The term ""fishing"" typically implies the act of catching fish, or aquatic animals that are finned and gilled, In contrast,ed to shellfish like lobsters, crabs, shrimp, which are caught using specialized gear and techniques.

",True,6,"0,3",True,28
92,"So, if you want to be technically accurate, even pedantic, an expression like ""lobster fishing"" or ""catching lobsters"" would be more suitable.

",True,7,"0,3",True,29
93,"So, this makes the phrase ""fishing lobsters"" a bit misleading.

",False,,,,30
94,"So, and technically incorrect to say ""fishing lobsters.""",True,7,"0,3",True,31
95,"So, the correct phrase would be ""lobster fishing"" or simply ""lobstering"".",True,7,"0,3",True,32
96,"So, an accurate phrase would be ""lobster fishing"" or ""catching lobsters.""",True,7,"0,3",True,33
97,"So,.",True,3,"0,3",True,34
98," saying ""fishing lobsters"" might be a bit misleading.

",True,7,"6,0",True,1
99," ""Fishing lobsters"" is indeed an incorrect phrase.

",True,7,"6,0",True,2
100," technically speaking, a more accurate phrase would be ""lobster fishing"" or simply ""lobstering"".",True,7,"6,0",True,3
101," saying ""fishing lobsters"" might be considered a bit misleading or even incorrect.

",False,,,,4
102," technically speaking, and from a biological standpoint, for accuracy's sake, or clarity, a better phrase would indeed be ""lobster fishing"" or simply ""lobstering"".

",True,7,"6,0",True,5
103," when people talk about ""fishing for lobsters,"" it's technically incorrect.",False,,,,6
104," when people say ""lobster fishing,"" they're actually using a bit of linguistic license.",False,,,,7
105," technically speaking, it would be more accurate to say ""lobstering"" or ""trapping lobsters"" instead of ""fishing lobsters"".

",True,7,"6,0",True,8
106," What's going on with the phrase ""fishing lobsters""?

",True,6,"6,0",True,9
107,"Well, I'd argue that while it might seem inaccurate from a biological standpoint, the phrase ""fishing lobsters"" is still commonly used in the industry and in everyday language.

",False,,,,1
108,"Well, in this case,the term ""fishing"" has been adapted to encompass not just fishing for finfish but also harvesting other types of seafood, a broader sense, including crustaceans like lobsters.",True,7,"0,3",True,2
109,"Well, a few things might be contributing to this confusion:

1.",True,7,"0,3",True,3
110,The answer lies in the context and history of fishing practices.,True,7,"0,3",True,4
111,"Well, a few things:

1.",True,7,"0,3",True,5
112,"Well, The term ""fishing"" has been adopted broadly to refer to the act of catching or harvesting various types of seafood, (marine animals) that live in water.",True,7,"0,3",True,6
113,"The reason we use the phrase ""fishing lobsters"" is largely historical and cultural.",True,7,"0,3",True,7
114,"Well, (and I'm glad you asked",True,7,"0,3",True,8
115,"Well, I've got some insight for you:

The term ""fishing"" in this context doesn't necessarily refer to catching fish specifically.",True,7,"0,3",True,9
116,"Well, and simply put, the term ""fishing"" in this context is a bit misleading.",True,7,"0,3",True,10
117,"Well,2014in reality, fishing for lobsters is actually more accurately referred to as ""lobstering"" or ""trapping lobsters,"" since lobsters are typically caught using traps rather than traditional fishing gear.

",True,6,"0,3",True,11
118,"Well, in this case, the verb ""fishing"" is being used a bit loosely.",True,7,"0,3",True,12
119,"Well, that's where linguistics comes into play.",True,5,"0,3",True,13
120,"The reason we often hear ""fishing lobsters"" is largely a historical and cultural phenomenon.",True,7,"0,3",True,14
121,The reason we use this phrase is largely due to historical and cultural influences.,True,7,"0,3",True,15
122,"It turns out that the term ""fishing"" in this context is being used somewhat loosely.",True,7,"0,3",True,16
123,"Well, it's largely a matter of historical and linguistic convention.",True,7,"0,3",True,17
124,"Well, other than being incorrect from a biological standpoint,200the term ""fishing"" has evolved to encompass various types of marine harvesting activities.

",True,7,"0,3",True,18
125,"Well, the term ""fishing"" doesn't necessarily imply that you're catching fish.",True,7,"0,3",True,19
126,"Well, as it turns out, the term ""fishing"" in this context has been adopted from traditional fishing practices, I.e., using boats, and gear like traps, similar methods used for catching fish.

",True,7,"0,3",True,20
127,"Well, who knows.",True,1,"0,3",True,21
128,"The term ""fishing"" in this context is actually a bit of an anachronism.",True,7,"0,3",True,22
129,"Well, to be fair, A lot of people use this phrase informally,200common usage has led to the widespread acceptance of this term, even among fishermen and in coastal communities.

",True,6,"0,3",True,23
130,"Well,.",True,3,"0,3",True,24
131," The term ""fishing"" in this context has become somewhat of an umbrella term for harvesting or catching various types of seafood.",True,7,"6,0",True,1
132," The term ""fishing"" has expanded to encompass various aquatic activities beyond just catching fish.",True,7,"6,0",True,2
133," In this case, the word ""fishing"" is being used loosely to refer to the act of harvesting or catching marine animals in general, : including crustaceans like lobsters.",True,6,"6,0",True,3
134," It's an idiomatic expression that has become common usage.

",False,,,,1
135," It's an idiomatic expression that has evolved over time.

",True,6,"0,3",True,2
136," It's a common colloquialism that's been adopted in many coastal communities.

",True,6,"0,3",True,3
137," This is an example of metonymy.

",True,6,"0,3",True,4
138," It doesn't necessarily mean that lobsters are fish.

",False,,,,5
139," It's an informal way of speaking that doesn't always prioritize scientific accuracy.

",True,6,"0,3",True,6
140," This usage has become common in many coastal communities where lobster fishing is a significant industry.

",True,6,"0,3",True,7
141," It's a bit of a linguistic shortcut, in that it doesn't necessarily imply that lobsters are fish.

",True,7,"0,3",True,8
142," This usage is not entirely incorrect but rather an extension of the meaning of ""fishing"".

",True,7,"0,3",True,9
143, It's an imprecise use of language.,True,6,"0,3",True,10
144," It's more about the method of collecting them from the water rather than specifically targeting fish.

",True,5,"0,3",True,11
145," It's a bit of a linguistic shortcut that has become an accepted part of many coastal cultures.

",False,,,,12
146," It's an informal expression that's become common usage.

",True,6,"0,3",True,13
147," It's not meant to imply that lobsters are fish.

",True,6,"0,3",True,14
148," This phrasing has been adopted as a convenient shorthand, even if it's not biologically precise.

",True,5,"0,3",True,15
149," It's a colloquialism that's been adopted through common usage.

",True,6,"0,3",True,16
150," The term ""fishing"" doesn't necessarily imply that only finfish are being caught.

",True,2,"0,3",True,17
151," This usage is more of an idiomatic expression rather than a scientifically accurate description.

",True,1,"0,3",True,18
152," This usage is more colloquial than scientifically precise.

",True,7,"0,3",True,19
153," It's not meant to imply that lobsters are fish.

",True,6,"0,3",True,20
154," It's a colloquialism that has become common in the industry.

",True,6,"0,3",True,21
155," It's an example of linguistic license.

",True,4,"0,3",True,22
156," It's more about the activity than the specific target species.

",True,4,"0,3",True,23
157," This phraseology is commonly used in informal settings, et especially among fishermen and in coastal communities.

",True,5,"0,3",True,24
158," It's a bit of linguistic license taken for convenience and familiarity.

",True,6,"0,3",True,25
159," This usage is more colloquial than technical.

",False,,,,26
160," It's an informal, linguistic shortcut that doesn't strictly adhere to biological classification.

",True,6,"0,3",True,27
161," It's not about the biological classification of lobsters as fish or non-fish.

",True,5,"0,3",True,28
162," It's not about the biology of lobsters but rather about the activity of obtaining them from their natural habitat.

",False,,,,29
163," It doesn't necessarily imply that the target species are fish.

",True,4,"0,3",True,30
164," This usage is more colloquial than scientifically precise.

",True,7,"0,3",True,31
165," It's an idiomatic expression that has become common usage.

",False,,,,32
166," This phrase has been adopted as an idiomatic expression, for historical and cultural reasons.

",True,5,"0,3",True,33
167," This phrasing is a result of linguistic evolution and cultural influence.

",False,,,,34
168," This usage is quite common in informal contexts, of course.

",True,4,"0,3",True,35
169," This usage is common in informal language and even in some commercial contexts.

",True,6,"0,3",True,36
170," This usage is more colloquial than scientifically precise.

",True,7,"0,3",True,37
171," It's an informal expression that's commonly used in the fishing industry.

",True,6,"0,3",True,38
172," This usage is common in industries like commercial fishing and aquaculture.

",True,4,"0,3",True,39
173," This usage is somewhat colloquial.

",True,4,"0,3",True,40
174," It's not meant to imply that lobsters are fish.

",True,6,"0,3",True,41
175," This usage is an example of a semantic extension, where the meaning of a word expands beyond its original scope.

",True,7,"0,3",True,42
176," It's an imprecise colloquialism that's become common usage.

",True,6,"0,3",True,43
177," This phrase is commonly used in informal contexts.

",True,4,"0,3",True,44
178," This usage is somewhat imprecise because fishing typically implies targeting finfish species.

",True,7,"0,3",True,45
179," This usage is common in commercial fisheries and colloquial speech.

",False,,,,46
180," It's not meant to imply that lobsters are fish.

",True,6,"0,3",True,47
181," 

The term ""fishing"" has been adopted as an umbrella term that encompasses various methods of collecting seafood, there.",True,7,"0,3",True,48
182," This usage is more colloquial than technically precise.

",True,7,"0,3",True,49
183," This usage is quite common in informal contexts and even in some industry circles.

",True,6,"0,3",True,50
184,"However, (and I'm sure you'll agree), for the sake of scientific accuracy and clarity, it would be more precise to use phrases like ""lobster fishing,"" ""trapping lobsters,"" ""harvesting lobsters,"" or ""catching lobsters.""",False,,,,1
185,"However, a more accurate and scientifically correct term would be ""lobstering"" or ""trapping lobsters"", which better reflect the specific activity involved.

",True,6,"0,3",True,2
186,"However,you're right to point out that technically speaking, a lobster is not a fish.",True,4,"0,3",True,3
187,"However, (and I must agree with you), from a purely technical standpoint.",True,5,"0,3",True,4
188,"However,if you want to get technical or precise, a more accurate way to describe the activity would be ""lobstering,"" which specifically refers to the practice of catching lobsters for food.

",True,6,"0,3",True,5
189,"However, of,.",True,5,"0,3",True,6
190,"However,if you want to be technically correct and precise, other phrases might be more suitable such as:

* ""Lobstering""
* ""Catching lobsters""
* ""Harvesting lobsters""

Or simply ""lobster fishing"" could also work if you're referring to the specific practice of targeting lobsters for food.

",False,,,,7
191,"That being said, a more precise and technically accurate phrase would be ""lobstering"" or ""catching lobsters"".",True,7,"0,3",True,8
192,"However, if you want to be technically accurate,you could say ""lobstering"" instead, which is indeed a recognized term for the specific activity of catching lobsters!

",True,7,"0,3",True,9
193,"However, in technical or scientific contexts, (like fisheries management or biology), it would be more accurate to use terms like ""lobster harvesting"", ""lobster trapping"", or ""crustacean fishing"" instead.

",True,7,"0,3",True,10
194,However.,False,,,,11
195,"However, an alternative,more accurate term would be ""lobstering"".",True,6,"0,3",True,12
196,"However, It's important to note that technically speaking.",True,5,"0,3",True,13
197,"However,if you want to be technically accurate,you could say ""lobstering"" instead,which refers specifically to the practice of catching lobsters.

",True,7,"0,3",True,14
198,"However,if you want to be technically accurate, (and I'm sure many marine biologists would appreciate it",True,5,"0,3",True,15
199,"However, (and I know you'll appreciate this",True,1,"0,3",True,16
200,"In fact, of ""lobster fishing"" or ""lobstering"" is an accepted term for the commercial practice of catching lobsters using traps or other gear.

",True,7,"0,3",True,17
201,"However, other phrases such as ""lobster fishing"", ""lobster harvesting"", ""trapping lobsters"" or simply ""catching lobsters"" might be more accurate and descriptive when referring to the specific activity.

",True,6,"0,3",True,18
202,"However, if you want to get technical and accurate., You could use phrases like ""lobster fishing,"" ""lobster harvesting,"" or ""lobster trapping.""",True,5,"0,3",True,19
203,"However, to be technically accurate, the term ""fishing"" usually applies to the practice of catching finfish like salmon trout etc.",True,7,"0,3",True,20
204,"In fact,.",True,1,"0,3",True,21
205,"However,.",True,5,"0,3",True,22
206,"However, more formally and scientifically speaking you would be correct to use a more precise term such as ""lobstering"" ""trapping lobsters"", or simply ""harvesting lobsters"".

",True,6,"0,3",True,23
207,However.,False,,,,24
208,"While technically incorrect from a biological standpoint., this phrase has become an accepted colloquialism.",True,5,"0,3",True,25
209,"However, years ago.",True,7,"0,3",True,26
210,"However, the more technically accurate term for catching lobsters would be ""lobstering"".",True,7,"0,3",True,27
211,"However, A more accurate and precise term for catching lobsters would be ""lobstering"".",True,7,"0,3",True,28
212,However.,False,,,,29
213,"However, (and I love that you pointed this out",True,7,"0,3",True,30
214,"However, the technically correct term would be ""lobstering"" or ""trapping lobsters"", as these methods specifically involve using traps or other gear designed for capturing lobsters rather than fishing lines or nets intended for fish.

",True,6,"0,3",True,31
215,However.,False,,,,32
216,However.,False,,,,33
217,However.,False,,,,34
218,"However if you want to be more precise and scientifically accurate you could say ""lobstering"" or "" trapping lobsters"" instead.",True,7,"0,3",True,35
219,"In reality,.",True,2,"0,3",True,36
220,"However,.",True,5,"0,3",True,37
221,"However, A more precise term for catching lobsters would indeed be ""lobstering"".",True,7,"0,3",True,38
222,"However, to be scientifically accurate.",True,5,"0,3",True,39
223,"However, (and I think you might appreciate this), from a technical and biological standpoint.",True,5,"0,3",True,40
224,"However, A more accurate and technically correct term would indeed be ""lobstering"" which refers specifically to the practice of catching lobsters for food or commercial purposes.",True,6,"0,3",True,41
225,However.,False,,,,42
226,"However, (and you might be glad to hear this), if we want to be scientifically precise, (like in academic or formal writing), it would indeed be more accurate to use a phrase like ""lobster fishing"" or ""harvesting lobsters"" instead.

",True,7,"0,3",True,43
227,"However, (and I'm sure you'll appreciate this), if you want to be technically precise, a more accurate phrase would indeed be ""catching lobsters"", ""trapping lobsters"", or simply ""lobstering"".

",True,7,"0,3",True,44
228,"However,you might hear more technically accurate terms like ""lobster fishing"", ""lobster trapping"", ""lobster harvesting"", or simply ""catching lobsters"" used in formal or scientific settings.",True,6,"0,3",True,45
229,However.,False,,,,46
230,"However if you want to be technically correct, there are more specific terms for catching lobsters.",True,7,"0,3",True,47
231,However.,False,,,,48
232,"However, in stricter scientific or biological contexts, in which precision matters greatly, It would indeed be incorrect to use ""fishing"" to refer to the capture of lobsters or other non-fish species.

",True,7,"0,3",True,49
233,"However, of if you want to be technically accurate, (and impress your friends with your marine biology knowledge).",True,5,"0,3",True,50
234," It would be better to say ""trapping lobsters"" or ""catching lobsters"".",True,7,"1,4",True,1
235," You should say "" lobstering"".",True,6,"1,4",True,2
236," You could say ""lobster trapping"" or ""harvesting lobsters"". 

",True,7,"1,4",True,3
237," You could use phrases like:

* ""Lobstering""
* ""Catching lobsters""
* ""Harvesting lobsters""
* ""Trap fishing for lobsters""

These phrases make it clear that you're referring to the specific activity of catching lobsters.

",True,5,"1,4",True,4
238," You could use phrases like:

* ""Lobstering""
* ""Harvesting lobsters""
* ""Catching lobsters""
* ""Trapping lobsters""

These options focus specifically on the crustacean nature of lobsters and avoid any fish-related confusion.

",True,5,"1,4",True,5
239," You could use more precise phrases like ""lobstering,"" ""catching lobsters,"" ""trapping lobsters"" (since lobsters are often caught using traps), or even ""harvesting lobsters.""

",True,5,"1,4",True,6
240," You could use phrases like ""lobstering"" or ""trapping lobsters"" instead.",True,7,"1,4",True,7
241," You could say ""trapping lobsters"" or ""harvesting lobsters"" instead.",True,7,"1,4",True,8
242," You could say ""lobstering"" instead of ""fishing lobsters.""",True,7,"1,4",True,9
243," You could say ""lobstering"" instead.",True,7,"1,4",True,10
244," You could say ""lobstering"".",True,7,"1,4",True,11
245," It would be more precise to say ""lobstering"" or ""catching lobsters"".",True,7,"1,4",True,12
246," You could use phrases like ""lobster harvesting,"" ""lobster trapping,"" or ""catching lobsters.""

",True,5,"1,4",True,13
247," You could use more precise terms like:

* Lobstering: This term specifically refers to the practice of catching lobsters.
",True,7,"1,4",True,14
248," You could use the more precise term ""lobstering"" or simply ""trapping lobsters"".",True,7,"1,4",True,15
249," You could say ""trapping lobsters"" or ""harvesting lobsters"" instead.",True,7,"1,4",True,16
250," It would be better to use phrases like ""lobster harvesting"", ""lobster catching"", or simply ""lobstering"".",True,7,"1,4",True,17
251," It would be better to use a more specific term like ""lobstering"".",True,6,"1,4",True,18
252," You could say ""lobstering"" or ""catching lobsters"" instead.",True,7,"1,4",True,19
253," You could say ""lobstering"" instead.",True,7,"1,4",True,20
254," You could use more precise phrases like ""lobster trapping"", ""harvesting lobsters"", ""catching lobsters"".",True,6,"1,4",True,21
255," You could opt for a more precise phrase like ""lobstering,"" which specifically refers to the practice of catching lobsters. 

",True,7,"1,4",True,22
256," You could say ""trapping lobsters"" or ""harvesting lobsters"" instead.",True,7,"1,4",True,23
257," You could say ""lobstering"" or ""harvesting lobsters"" instead of ""fishing lobsters"".",True,7,"1,4",True,24
258," You could use phrases like ""lobster fishing,"" ""lobster trapping,"" or ""harvesting lobsters"" instead!

",True,7,"1,4",True,25
259," You could use phrases like:

* ""Lobster trapping""
* ""Catching lobsters""
* ""Harvesting lobsters""
* ""Lobstering""

These phrases more accurately convey the idea of collecting lobsters without implying they're fish.

",True,6,"1,4",True,26
260," You could say ""lobster trapping"" or ""harvesting lobsters"" instead!

",True,7,"1,4",True,27
261," You should say ""lobstering"" instead of ""fishing lobsters"".",True,7,"1,4",True,28
262," You could say:

* ""Lobster trapping""
* ""Harvesting lobsters""
* ""Catching lobsters""
* ""Collecting lobsters""

These phrases are more precise since they acknowledge that lobsters aren't fish.

",True,7,"1,4",True,29
263," You could use more precise terms like:

* ""Lobstering""
* ""Trapping lobsters"" (since lobster traps are often used)
* ""Harvesting lobsters""

These phrases make it clear that you're talking about catching lobsters specifically.",False,,,,30
264," You could say "" trapping lobsters"".",False,,,,31
265," It's better to use phrases like ""lobstering,"" ""trapping lobsters,"" or simply ""harvesting lobsters.""",False,,,,32
266," You could use phrases like:

* Lobstering (which specifically refers to the act of catching lobsters)
* Trapping lobsters (since many lobster fishermen use traps to catch them)
* Harvesting lobsters (a more general term that emphasizes the idea of gathering these delicious crustaceans)

Thanks for pointing out the subtlety, and I hope this clarifies things for you!assistant

What a great observation!

",False,,,,33
267," You could say ""lobstering"" instead.",True,7,"1,4",True,34
268," You could instead say ""trapping lobsters"".",True,7,"1,4",True,35
269," You could say ""lobstering"" or ""trapping lobsters"" instead.",True,7,"1,4",True,36
270," It would be better to say ""trapping lobsters"" or ""harvesting lobsters"".",True,7,"1,4",True,37
271," You could say ""lobstering"" instead of ""fishing lobsters"".",True,7,"1,4",True,38
272," You could say something like:

* ""Lobstering"" (this is actually an accepted term in some regions)
* ""Catching lobsters""
* ""Harvesting lobsters""
* ""Trap-fishing for lobsters"" (since lobsters are often caught using traps)

Keep in mind that language is constantly evolving, and colloquialisms can become ingrained in our vocabulary.",True,6,"1,4",True,39
273," You could say ""lobstering"" instead of ""fishing lobsters"". """,True,7,"1,4",True,40
274," You should say ""lobstering"".",True,6,"1,4",True,41
275," You could say ""lobstering"" or ""trapping lobsters"" instead!",True,7,"1,4",True,42
276," It would be more precise to say ""lobstering"" or ""trapping lobsters"".",True,7,"1,4",True,43
277," You should indeed use a more precise term like ""lobster harvesting,"" ""lobster trapping,"" or simply ""catching lobsters.""

",True,6,"1,4",True,44
278," You could say ""trapping lobsters"" or ""harvesting lobsters"".",True,7,"1,4",True,45
279," You could use more precise language like:

* ""Lobster harvesting""
* ""Catching lobsters""
* ""Lobster fishing"" (this one might still be a bit colloquial)
* ""Trapping lobsters"" (since lobsters are often caught using traps)

Thanks for pointing out this interesting nuance!assistant

What a great observation!

",True,7,"1,4",True,46
280," You should say ""lobster trapping"" or ""harvesting lobsters"".",True,7,"1,4",True,47
281," You should say ""lobstering"" instead of ""fishing lobsters"".",True,7,"1,4",True,48
282," You could say ""lobstering"" instead of ""fishing lobsters"".",True,7,"1,4",True,49
283," You could say ""lobstering"" or ""trapping lobsters"" instead.",True,7,"1,4",True,50
284," These phrases more precisely describe the activity of catching lobsters.

",True,6,"6,3",True,1
285,"It's also worth noting that lobster fisheries often use traps or pots specifically designed for catching lobsters which are different from fishing gear used for catching finfish.

",True,4,"0,3",True,1
286,"But don't worry if you've been using the phrase ""fishing lobsters"" – it's an understandable mistake, (and you're not alone",True,7,"0,3",True,2
287,"Thanks for pointing out this linguistic nuance!

",True,7,"0,3",True,3
288,"So while ""fishing lobsters"" might not be entirely accurate from a biological standpoint.",True,7,"0,3",True,4
289,"So while ""fishing lobsters"" might not be entirely incorrect.",True,7,"0,3",True,5
