total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
75,"As she approaches a particularly isolated stretch, Sophia notices a faint, steady glow hovering above the horizon.",True,3,"1,4",True,16
76,"At around 10:45 PM, Sophia notices a faint, pulsing light hovering above the treetops, roughly two miles ahead.",False,,,,17
77,"As she approaches the outskirts of the small town of Socorro, 35 miles south of Albuquerque, Sophia notices a faint, pulsing light hovering above the southern horizon.",True,7,"1,4",True,18
78,"Suddenly, Sophia's gaze fixes on a peculiar sight: a dull, metallic object hovering above the treetops, about a mile off the road.",True,7,"1,4",True,19
79,"As she approaches the small town of Vaughn, approximately 30 miles west of Roswell, Sophia notices a strange, flickering light hovering above the horizon.",False,,,,20
80,"As she approaches a particularly desolate stretch of road, Sophie notices a faint, pulsing light hovering above the treeline.",True,1,"1,4",True,21
81," At first, she assumes it's a distant plane or a meteor, but as she draws closer, the object begins to take shape.",True,3,"6,2",True,1
82," At first, she thinks it's a plane or a helicopter, but as she draws closer, the light doesn't move.",True,3,"6,2",True,2
83," At first, she assumes it's a plane or a helicopter, but as she draws closer, the object's unusual behavior captivates her attention.",False,,,,3
84," Her heart quickens, and she instinctively slows down, The light grows brighter, taking on a soft, blue-green hue that seems almost...biological.

",True,3,"6,2",True,4
85," At first, she thinks it might be a distant plane or a helicopter, but as she gets closer, the object remains stationary, defying explanation.

",True,1,"6,2",True,5
86," At first, she thinks it's a plane or a helicopter, but as the light grows brighter, she realizes it's neither.",False,,,,6
87," Her heart quickens, not out of excitement or fear, but rather a sense of detached curiosity.",True,3,"6,2",True,7
88, Her heart quickens as she instinctively reaches for the binoculars stowed away in the glove compartment.,True,2,"6,2",True,8
89," She slows down, to a crawl, pushing aside the fatigue, her mind racing with possibilities.

",True,3,"5,2",True,1
90," She pulls over to the side of the road, careful not to disturb the tranquility of the night.

",True,3,"5,2",True,2
91," She pulls over, the car's tires crunching on gravel, and raises the binoculars to her eyes.

",True,3,"5,2",True,3
92," She pulls over onto the gravel shoulder, pulling out the binoculars and focusing them on the strange illumination.

",True,3,"5,2",True,4
93," She pulls over, her tires crunching on gravel, and raises the binoculars to her eyes.

",True,3,"5,2",True,5
94," She slows the car to a crawl, pulling over to the side of the road, her eyes fixed on the strange phenomenon.

",True,3,"5,2",True,6
95," She pulls over, her tires crunching onto the gravelly shoulder, and brings the glasses to her eyes.

",True,3,"5,2",True,7
96," She pulls over to the shoulder, her tires crunching on gravel, and grabs the binoculars.

",True,3,"5,2",True,8
97," She pulls over to the side of the road, grasping the door handle with one hand while keeping her eyes fixed on the object.

",True,2,"5,2",True,9
98,"The light grows brighter, more defined, taking on an ethereal quality that sends shivers down Sophia's spine.",True,7,"5,2",True,1
99,"The pulsing grows more pronounced, and Sophia's skin prickles with unease.",True,3,"5,2",True,2
100,"The pulsating light solidifies into a sleek, silver disk, roughly 20 feet in diameter, suspended about 50 feet above the ground.",True,6,"5,2",True,3
101,"The light begins to take shape – a slow-moving, teardrop-shaped craft with no discernible wings or propulsion systems.",True,7,"5,2",True,4
102,"The pulsing light grows brighter, more intense, as if beckoning her closer.",True,3,"5,2",True,5
103,"The light grows brighter, taking on a sickly yellowish hue, like the glow of a dying fluorescent tube.",False,,,,6
104,"The pulsing light grows brighter, more intense, as if reacting to Sophia's attention.",True,3,"5,2",True,7
105,"The pulsation grows more intense, increasing in frequency until it becomes a steady, cold blue glow.",True,3,"5,2",True,8
106,"The pulsation grows more pronounced, its rhythmic pattern seeming to synchronize with Sophia's own heartbeat.",True,3,"5,2",True,9
107,"The light grows brighter, more defined, and Sophia's skin prickles with unease.",True,3,"5,2",True,10
108,"The pulsation grows more intense, increasingly taking on a rhythmic quality, like a slow, morse code transmission.",False,,,,11
109,"The light grows brighter, more intense, its oscillations taking on a strange, rhythmic quality that seems to synchronize with Sophia's own heartbeat.",True,3,"5,2",True,12
110,"The pulsation grows more intense, more rapid, and begins to strobe with an otherworldly intensity.",False,,,,13
111,"The light coalesces into a disk shape, approximately 20 feet in diameter, suspended about 50 feet above the ground.",True,7,"5,2",True,14
112,"The pulsation grows more intense, more rapid, like a distress signal or a beacon summoning attention.",True,3,"5,2",True,15
113,"The light begins to take shape – a silver disk, roughly 20 meters in diameter, with a peculiar, segmented pattern etched into its surface.",True,7,"5,2",True,16
114,"The pulsing light solidifies into a matte-black, triangular shape, roughly the size of a C-130 cargo plane.",True,3,"5,2",True,17
115,"The pulsing grows more intense, more defined, taking on a sickly yellow hue.",True,3,"5,2",True,18
116,"The binoculars reveal a disk-shaped craft, approximately 20 meters in diameter, its surface a matte black that seems to absorb the surrounding starlight.",True,7,"5,2",True,19
117,"The pulsation grows more intense, illuminating the surrounding terrain with an otherworldly glow.",True,3,"5,2",True,20
118,"The binoculars magnify the light source, revealing an elliptical shape, unlike any known celestial body or aircraft.",True,7,"5,2",True,21
119,"The pulsing light grows more intense, bathing the surrounding terrain in an unearthly blue-gray hue.",True,3,"5,2",True,22
120,"The pulsing grows more intense, its color shifting between deep indigos and sickly yellows.",True,3,"5,2",True,23
121,"The pulsing grows more intense, illuminating the surrounding terrain with an otherworldly glow.",True,3,"5,2",True,24
122,"The light grows brighter, more defined, taking on a metallic sheen as it descends toward the earth.",True,3,"5,2",True,25
123,"The light coalesces into a disk-shaped craft, approximately 30 feet in diameter, hovering about 500 feet above the ground.",True,7,"5,2",True,26
124,"The pulsation grows more intense, increasing in frequency until it becomes a steady, piercing glow.",True,3,"5,2",True,27
125,"The pulsation grows more intense, increasing in frequency until it becomes a steady, bluish-white glow.",True,3,"5,2",True,28
126,"The pulsing light coalesces into a sleek, silver disk, approximately 20 feet in diameter, suspended about 50 feet above the ground.",True,7,"5,2",True,29
127,"The light grows brighter, more intense, casting an otherworldly glow across the surrounding terrain.",True,3,"5,2",True,30
128,"The pulsating light grows brighter, now taking on a sickly yellow hue.",False,,,,31
129,"The pulsation grows more intense, increasing in frequency until it becomes a steady, piercing beam that seems to bore into Sophia's retina.",True,3,"5,2",True,32
130,"The pulsing light grows brighter, intensifying into a mesmerizing, electric blue glow.",True,3,"5,2",True,33
131,"The pulsing grows more intense, its rhythm hypnotic.",True,3,"5,2",True,34
132,"The light grows brighter, more intense, illuminating the surrounding trees like a macabre lantern.",True,0,"5,2",True,35
133,"The light grows brighter, stabilizing into a steady, white-blue glow that seems to be... watching her.",True,3,"5,2",True,36
134,"The pulsing light grows brighter, intensifying into a diffuse, silver-blue glow.",True,3,"5,2",True,37
135,"The light grows brighter, intensifying to an almost unbearable intensity.",True,3,"5,2",True,38
136,"The pulsing light grows brighter, more intense, as if sensing her gaze.",True,3,"5,2",True,39
137,"The binoculars reveal a disc-shaped craft, approximately 30 feet in diameter, suspended about 50 feet above the ground.",False,,,,40
138,"The pulsing grows more intense, more rhythmic, like a slow-beat drumbeat.",True,3,"5,2",True,41
139,"The pulsation grows more intense, steady, like a slow-beating heartbeat.",True,3,"5,2",True,42
140,"The pulsation grows stronger, illuminating the surrounding foliage with an unearthly, blue-green hue.",True,3,"5,2",True,43
141,"The light grows brighter, more defined, taking on a peculiar, elliptical shape.",True,7,"5,2",True,44
142,"The light grows larger, more defined, taking on a sickly yellow hue that seems to writhe like a living thing.",True,3,"5,2",True,45
143,"The pulsation grows more intense, as if synchronized with Sophia's own racing heartbeat.",True,3,"5,2",True,46
144,"The pulsation grows more intense, increasing in frequency and brightness.",True,3,"5,2",True,47
145,"The pulsing grows brighter, taking on a faintly blue hue.",True,3,"5,2",True,48
146,"The pulsing grows more intense, and Sophia estimates the craft's distance to be around three miles.",True,7,"5,2",True,49
147,"The pulsing light grows brighter, more intense, taking on a faint blue hue.",True,3,"5,2",True,50
148," It's unlike anything Sophia has seen before – no satellite, no aircraft, no meteorological phenomenon can explain this slow, deliberate movement across the sky.",False,,,,1
149," Sophia feels an inexplicable sense of unease wash over her, like a cold breeze seeping into her bones.",True,3,"6,0",True,2
150," Sophia's trained mind rapidly calculates the object's velocity, trajectory, and size.",True,7,"6,0",True,3
151," Sophia's skin crawls as she feels an unshakeable sense of being watched, her mind racing with possibilities: satellite debris, meteorological anomaly, or... something else.

",True,3,"6,0",True,4
152, It's unlike any celestial body or aircraft Sophia has ever seen.,True,7,"6,0",True,5
153," Sophia's skin prickles with gooseflesh as she raises the binoculars, focusing on the phenomenon.",True,3,"6,0",True,6
154, It's unlike anything Sophia has seen before – no aircraft or celestial event could explain this peculiar display.,True,3,"6,0",True,7
155," Sophia's skin prickles with unease as she raises the binoculars, focusing on the anomaly.",True,3,"6,0",True,8
156," Sophia's training kicks in; she begins to catalog every detail: altitude, 30 degrees above horizon; azimuth: approximately 280° WNW; angular size: roughly 1/4 degree...

",True,3,"6,0",True,9
157, Sophia's skin crawls as she realizes this is no meteor or plane – it's unlike anything she's seen before.,True,3,"6,0",True,10
158," Sophia feels an unsettling sense of being watched, her skin crawling beneath her clothes.",False,,,,11
159," It's not a plane, flight path, nor a satellite, nor a meteor – this is different.",True,1,"6,0",True,12
160, It's unlike any celestial body or aircraft Sophia has seen before.,False,,,,13
161," Sophia's skin prickles with gooseflesh as she raises the binoculars, focusing on the strange apparition.",True,3,"6,0",True,14
162," Sophia's hands begin to tremble, as she feels an unshakeable sense of unease.",True,3,"6,0",True,15
163," Sophia's trained mind clicks into high gear, cataloging every detail: the lack of discernible wings or rotors, the silent operation, and the strange, almost-organic shape.",True,7,"6,0",True,16
164," Sophia's expertise screams at her to recognize this as no natural phenomenon – not a meteor,ore, nor an astronomical event.",True,3,"6,0",True,17
165," It begins to oscillate, to pulse in a rhythmic pattern that seems almost... alive.",True,3,"6,0",True,18
166, Sophia's breath catches as she realizes this is no meteorological phenomenon or airplane beacon.,True,3,"6,0",True,19
167," Sophia's skin prickles as she realizes this is no celestial event – it's moving, to her left, now right, tracing a slow, deliberate arc across the sky.",True,3,"6,0",True,20
168," Sophia's skin prickles as she raises the binoculars to her eyes, focusing on the anomaly.",True,3,"6,0",True,21
169, Sophia's skin crawls as she feels an unshakeable sense of being watched.,True,2,"6,0",True,22
170," Sophia's skin prickles as she feels an unsettling presence, like someone – or something – is watching her.",True,3,"6,0",True,23
171, It's unlike any astronomical phenomenon Sophia has studied.,True,7,"6,0",True,24
172, It's unlike any celestial body or aircraft Sophia has ever seen before.,True,7,"6,0",True,25
173," Sophia's trained gaze estimates the object's altitude to be around 1,000 feet, its diameter roughly 30 meters.",True,7,"6,0",True,26
174," Sophia's trained mind races with possibilities: aurora borealis, satellite malfunction/ meteorological phenomenon?",True,7,"6,0",True,27
175," Sophia's hands tremble slightly as she raises the binoculars, her mind racing with the implications.",True,3,"6,0",True,28
176," It's unlike anything Sophia has seen before – no flashing lights,sequence or erratic movements typical of human-made aircraft.",True,1,"6,0",True,29
177," Sophia's pulse races as she fumbles for her camera, loaded with high-sensitivity film, hoping to capture evidence of an unidentified aerial phenomenon (UAP).",True,7,"6,0",True,30
178," It begins to descend, slowly, deliberately, as if drawn to Sophia's presence.",True,6,"6,0",True,31
179," Her breath catches in her throat as she raises the binoculars, her hands trembling ever so slightly.

",True,2,"0,3",True,1
180," A shiver runs down her spine as she realizes this is no astronomical event, to be dismissed as a mere celestial anomaly.

",True,3,"0,3",True,2
