total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
32, Quantum Field Theory (QFT) is a fundamental framework in modern particle physics that describes the behavior of elementary particles and their interactions.,True,5,"7,2",True,30
33, Quantum Field Theory (QFT) is a fundamental framework in theoretical physics that describes the behavior of particles and forces at the quantum level.,True,5,"7,2",True,31
34, Quantum Field Theory (QFT) is a fundamental framework in theoretical physics that describes the behavior of elementary particles and their interactions.,True,5,"7,2",True,32
35, Quantum Field Theory (QFT) is a fundamental concept in modern particle physics that describes the behavior of particles as excitations of underlying fields.,True,4,"7,2",True,33
36, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of elementary particles and their interactions.,True,5,"7,2",True,34
37, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of elementary particles and forces in terms of fields that permeate space and time.,True,5,"7,2",True,35
38, Quantum Field Theory (QFT) is a fundamental framework in modern particle physics that describes the behavior of elementary particles and their interactions in terms of fields that permeate space and time.,True,5,"7,2",True,36
39, Quantum Field Theory (QFT) is a fundamental framework in theoretical physics that describes the behavior of elementary particles and their interactions.,True,5,"7,2",True,37
40, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of elementary particles and their interactions.,True,5,"7,2",True,38
41, Quantum Field Theory (QFT) is a fundamental framework in theoretical physics that describes the behavior of particles in terms of fields that permeate space and time.,True,5,"7,2",True,39
42, Quantum Field Theory (QFT) is a fundamental framework in theoretical physics that describes the behavior of particles and fields at the quantum level.,True,5,"7,2",True,40
43," Quantum Field Theory (QFT) is a fundamental concept in modern physics, to explain it at a PhD level, I'll dive into the details and provide citations for each idea.

",True,5,"7,2",True,41
44, Quantum Field Theory (QFT) is a fundamental framework in modern particle physics that describes the behavior of particles as excitations of underlying fields.,False,,,,42
45, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of elementary particles and their interactions.,True,5,"7,2",True,43
46, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of fundamental particles and forces in terms of fields that permeate space and time.,True,5,"7,2",True,44
47, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of elementary particles and the forces they interact with.,True,5,"7,2",True,45
48, Quantum Field Theory (QFT) is a fundamental framework in modern theoretical physics that describes the behavior of particles and fields at the quantum level.,True,5,"7,2",True,46
49, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of elementary particles and their interactions.,True,5,"7,2",True,47
50, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of particles and forces at the quantum level.,True,5,"7,2",True,48
51, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of particles and fields at the quantum level.,True,5,"7,2",True,49
52, Quantum Field Theory (QFT) is a fundamental framework in theoretical physics that describes the behavior of elementary particles and the forces they interact with.,True,5,"7,2",True,50
53," Here's an overview of QFT at a PhD level:

**I.",False,,,,1
54," I'll outline the core concepts and ideas at a PhD level, to the best of my abilities.

",True,5,"1,4",True,2
55," Here's an overview at a PhD level:

**What is Quantum Field Theory?",False,,,,3
56," I'll outline the key concepts and provide citations for each idea.

",True,5,"1,4",True,4
57," I'll provide an overview of QFT at a PhD level, to which I'll cite relevant sources.

",True,5,"1,4",True,5
58," I'll outline the key concepts at a PhD level,2007).",True,5,"1,4",True,6
59," Here's an overview of QFT at a PhD level, references included:

**Introduction**

Quantum Field Theory merges two previously separate areas: Quantum Mechanics (QM) and Relativity [1].",True,5,"1,4",True,7
60," I'll outline the core concepts, citing influential papers and texts.",True,5,"1,4",True,8
61," I'll delve into the core concepts, providing citations for each idea.

",True,5,"1,4",True,9
62," I'll provide an overview of QFT at a PhD level, to the best of my abilities.

",True,5,"1,4",True,10
63," I'll provide an overview of QFT at a PhD level, to the best of my abilities.

",True,5,"1,4",True,11
64," Here's an overview of QFT at a PhD level:

**Motivation:**

The need for QFT arises from the limitations of Quantum Mechanics (QM) and Classical Field Theory (CFT).",True,5,"1,4",True,12
65," Here's an overview at a Physics PhD level:

**What is a Quantum Field?",True,5,"1,4",True,13
66," Here's an overview of QFT at a PhD level:

**Classical Fields**

In classical field theory, a field is a mathematical object that assigns a value to each point in spacetime [1].",True,5,"1,4",True,14
67," Here's an explanation at a Physics PhD level:

**What is Quantum Field Theory?",True,5,"1,4",True,15
68," Here's an overview at a PhD level:

**I.",True,5,"1,4",True,16
69," Here's an explanation of QFT at a PhD level:

**Classical Fields**

In classical field theory, a field is a mathematical object that assigns a value to each point in spacetime [1].",False,,,,17
70," Here's an overview of QFT at a PhD level,cite{Weinberg:1995mt}:

**Fields and Particles**

In QFT, particles are viewed as excitations of underlying fields, rather than point-like objects.",True,5,"1,4",True,18
71," I'll outline the key concepts and provide citations for each idea.

",True,5,"1,4",True,19
72," I'll outline the key concepts at a PhD level,2015).",True,5,"1,4",True,20
73," Here's an explanation of QFT at a PhD level,:

**Classical Fields**

In classical physics, fields are mathematical constructs used to describe physical quantities like electric and magnetic fields.",True,7,"1,4",True,21
74," Here's an overview of QFT at a PhD level:

**What is a Quantum Field?",True,5,"1,4",True,22
75," I'll outline the key concepts at a PhD level,1971).

",True,5,"1,4",True,23
76," Here's an explanation at a Physics PhD level, I'll provide citations for each key concept:

**1.",True,7,"1,4",True,24
77," Here's an overview of QFT at a PhD level:

**Classical Fields**

In classical physics, fields are used to describe physical quantities distributed over space and time.",True,5,"1,4",True,25
78," Here's an explanation at a PhD level, (with citations):

**What is QFT?",True,7,"1,4",True,26
79," Here's an explanation of QFT at a PhD level, citations included:

**What is Quantum Field Theory?",True,5,"1,4",True,27
80," I'll outline the key concepts at a Physics PhD level, to provide a comprehensive overview.

",True,5,"1,4",True,28
81," Here's an overview of QFT at a PhD level:

**1.",True,5,"1,4",True,29
82," Here's an explanation at a PhD level:

**Classical Fields**

In classical physics, fields are mathematical constructs that assign a value to each point in space and time [1].",True,7,"1,4",True,30
83," Here's an overview of QFT at a PhD level, citations included:

**I.",True,5,"1,4",True,31
84," I'll outline the core concepts, mathematical formulations,10, and some key results at a PhD level.

",True,5,"1,4",True,32
85," I'll provide an overview at a PhD level, citing key concepts and papers.

",True,5,"1,4",True,33
86," I'll outline the key concepts and provide citations for each idea.

",True,5,"1,4",True,34
87," I'll provide an overview of QFT at a PhD level, to satisfy your request.

",True,5,"1,4",True,35
88," Here's an explanation at a PhD level:

**What is Quantum Field Theory?",True,5,"1,4",True,36
89," I'll outline the key concepts and provide citations to seminal papers and textbooks.

",True,5,"1,4",True,37
90," Here's an overview at a PhD level:

**What is Quantum Field Theory?",False,,,,38
91," Here's an overview of QFT at a PhD level:

**I.",False,,,,39
92," I'll outline the key concepts at a Physics PhD level, to the best of my abilities.

",True,5,"1,4",True,40
93," I'll outline the key concepts at a PhD level,'t spare any mathematical rigor.

",True,5,"1,4",True,41
94," I'll provide an overview of QFT at a PhD level, to the best of my abilities.

",True,5,"1,4",True,42
95," I'll outline the key concepts at a Physics PhD level, to the best of my abilities.

",True,5,"1,4",True,43
96," I'll provide an overview of QFT at a PhD level, to be concise yet comprehensive.

",True,5,"1,4",True,44
97," I'll outline the key concepts at a PhD level, a citations included.

",True,5,"1,4",True,45
98," I'll provide an overview of QFT at a PhD level, to the best of my abilities.

",True,5,"1,4",True,46
99," I'll provide an overview of QFT at a PhD level, to the best of my abilities.

",True,5,"1,4",True,47
100," I'll provide an overview of QFT at a PhD level, to the best of my abilities.

",True,5,"1,4",True,48
101," I'll outline the core concepts at a PhD level, a monumental task, considering the depth and breadth of QFT.",True,5,"1,4",True,49
102," Here's an overview of QFT at a PhD level, physics enthusiasts!

",True,5,"1,4",True,50
103,**I.,True,7,"1,4",True,1
104,**What is Quantum Field Theory?,False,,,,2
105,**What is Quantum Field Theory?,False,,,,3
106,**What is Quantum Field Theory?,False,,,,4
107,**What is Quantum Field Theory?,False,,,,5
108,**What is Quantum Field Theory?,False,,,,6
109,"**Classical Fields**

In classical field theory, fields are mathematical constructs that assign a value to each point in spacetime [1].",True,7,"1,4",True,7
110,"**Classical Fields**

In classical field theory, a field is a mathematical object that assigns a value to each point in spacetime [1].",True,7,"1,4",True,8
111,**What is Quantum Field Theory?,False,,,,9
112,**What is Quantum Field Theory?,False,,,,10
113,**What is Quantum Field Theory?,False,,,,11
114,**I.,True,7,"1,4",True,12
115,**What is Quantum Field Theory?,False,,,,13
116,**I.,True,7,"1,4",True,14
117,**What is Quantum Field Theory?,False,,,,15
118,"**Classical Fields and Lagrangians**

In classical field theory, fields are used to describe physical quantities like electromagnetism [1].",True,5,"1,4",True,16
119,**I.,True,7,"1,4",True,17
120,**What is Quantum Field Theory?,False,,,,18
121,**I.,True,7,"1,4",True,19
122,**I.,True,7,"1,4",True,20
123,**I.,True,7,"1,4",True,21
124,**What is Quantum Field Theory?,False,,,,22
125,**What is Quantum Field Theory?,False,,,,23
126,**What is a Quantum Field?,True,5,"1,4",True,24
127,**What is Quantum Field Theory?,False,,,,25
128,"**Motivation:**
In the early 20th century, physicists faced a dilemma: how to reconcile the principles of quantum mechanics (QM) and special relativity (SR).",True,7,"1,4",True,26
129,"**Motivation and Background**

In the early 20th century, quantum mechanics revolutionized our understanding of the atomic world.",False,,,,27
130,"**1. Introduction**

Quantum Field Theory combines two pillars of modern physics: Quantum Mechanics (QM) and Special Relativity (SR).",False,,,,28
131,**I.,True,7,"1,4",True,29
132,**I.,True,7,"1,4",True,30
133,**What is Quantum Field Theory?,False,,,,31
134,"**Classical Fields and Lagrangians**

In classical physics, fields are mathematical constructs that assign a value to every point in space and time.",True,7,"1,4",True,32
135,**I.,True,7,"1,4",True,33
136,"**Motivation and Basics**

In the early 20th century, quantum mechanics and special relativity revolutionized our understanding of the physical world.",True,5,"1,4",True,34
137,"**Introduction**

In the early 20th century, quantum mechanics revolutionized our understanding of the atomic world.",False,,,,35
138,**I.,True,7,"1,4",True,36
139,"**1. Classical Fields**

In classical physics, fields are mathematical constructs used to describe physical quantities distributed over space and time.",True,7,"1,4",True,37
140,**What is Quantum Field Theory?,False,,,,38
141,**What is Quantum Field Theory?,False,,,,39
142,"**Motivation and Basics**

In the early 20th century, physicists faced a dilemma: reconciling the principles of quantum mechanics (QM) with special relativity (SR).",True,7,"1,4",True,40
143,**What is Quantum Field Theory?,False,,,,41
144,"**Motivation**
In the early 20th century, quantum mechanics and special relativity were well-established theories.",True,7,"1,4",True,42
145,**What is Quantum Field Theory?,False,,,,43
146,"**Classical Fields**

In classical physics, fields are mathematical constructs that assign a value to every point in space and time [1].",True,7,"1,4",True,44
147,**I.,True,7,"1,4",True,45
148,**What is Quantum Field Theory?,False,,,,46
149,"**Classical Fields and Quantization**

In classical field theory, fields like electromagnetism (Maxwell, 1864 [1]) and gravitation (Einstein, 1915 [2]) are described by continuous distributions of energy and momentum.",True,7,"1,4",True,47
150,**What is Quantum Field Theory?,False,,,,48
151,"**1. Introduction**

Quantum Field Theory (QFT) is a relativistic quantum mechanical theory that encompasses quantum mechanics, particle physics, and special relativity [1].",True,5,"1,4",True,49
152,"**1. Classical Fields and Lagrangians**

In classical mechanics, fields are used to describe physical quantities like electromagnetic waves [1].",True,5,"1,4",True,50
153," To quantize these fields, we introduce the concept of Lagrangians, which encode the dynamics of the system [2].

",True,4,"1,4",True,1
154,* Citation: [1] J.D.,False,,,,1
155,"* Reference:
	+ [1] Jackson, J.",True,7,"7,2",True,2
156, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,1
157, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,2
158, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,3
159, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,4
160, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,5
161, D. (1999). Classical Electrodynamics. ,True,7,"6,3",False,6
162, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,7
163, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,8
164, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,9
165, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,10
166, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,11
167, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,12
168, D. (1998). Classical Electrodynamics (3rd ed,True,7,"6,3",False,13
169, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,14
170, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,15
171, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,16
172, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,17
173, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,18
174, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,19
175, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,20
176, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,21
177, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,22
178, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,23
179, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,24
180, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,25
181, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,26
182, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,27
183, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,28
184, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,29
185, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,30
186, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,31
187, D. (1999). Classical Electrodynamics. ,True,7,"6,3",False,32
188, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,33
189, D. (1999). Classical Electrodynamics. ,True,7,"6,3",False,34
190, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,35
191, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,36
192, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,37
193, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,38
194, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,39
195, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,40
196, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,41
197, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,42
198, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,43
199, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,44
200, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,45
201, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,46
202, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,47
203, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,48
204, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,49
205, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,50
206, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,51
207, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,52
208, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,53
209, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,54
210, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,55
211, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,56
212, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,57
213, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,58
214, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,59
215, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,60
216, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,61
217, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,62
218, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,63
219, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,64
220, D. (1999). Classical Electrodynamics. ,True,7,"6,3",False,65
221, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,66
222, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,67
223, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,68
224, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,69
225, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,70
226, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,71
227, D. (1998). Classical Electrodynamics.,True,7,"6,3",False,72
228, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,73
229, D. (1999). Classical Electrodynamics (3rd ed,True,7,"6,3",False,74
230, D. (1999). Classical Electrodynamics.,True,7,"6,3",False,75
231," Wiley.
	",True,6,"6,3",True,1
232,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,1
233,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,2
234,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,3
235,"+ [2] Goldstein, H., Poole, C. P., & Safko, this, the classical Mechanics (2002).

",True,7,"0,3",True,4
236,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,5
237,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,6
238,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,7
239,"+ [2] Landau, L. D., & Lifshitz, E. M. (1976).",True,7,"0,3",True,8
240,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,9
241,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,10
242,"+ [2] Landau, L. D., & Lifshitz, E. M. (1976).",True,7,"0,3",True,11
243,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,12
244,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,13
245,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,14
246,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,15
247,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,16
248,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,17
249,"+ [2] Landau, L. D., & Lifshitz, E. M. (2000).",True,7,"0,3",True,18
250,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,19
251,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,20
252,"+ [2] Weinberg, S. (2013).",True,6,"0,3",True,21
253,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,22
254,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,23
255,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,24
256,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,25
257,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,26
258,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,27
259,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,28
260,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,29
261,"+ [2] Goldstein, H., Poole, C., & Safko, J.",True,7,"0,3",True,30
262,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,31
263,"+ [2] Goldstein, H. (1950).",True,7,"0,3",True,32
264,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,33
265,"+ [2] Goldstein, H., Poole, C. P., & Safko, a historical introduction, John Wiley & Sons.

",True,7,"0,3",True,34
266,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,35
267,"+ [2] Weinberg, S. (1995).",True,6,"0,3",True,36
268,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,37
269,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,38
270,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,39
271,"+ [2] Goldstein, H., Poole, C. P., & Safko, a textbook on classical mechanics.",True,7,"0,3",True,40
272,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,41
273,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,42
274,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,43
275,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,44
276,"+ [2] Landau, L. D., & Lifshitz, E. M. (1976).",True,7,"0,3",True,45
277,"+ [2] Goldstein, H., Poole, C. P., & Safko,4, P. (2002).",True,6,"0,3",True,46
278,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,47
279,"+ [2] Landau, L. D., & Lifshitz, E. M. (1976).",True,7,"0,3",True,48
280,"+ [2] Goldstein, H. (1980).",True,7,"0,3",True,49
281,"+ [2] Goldstein, H. (1950).",True,7,"0,3",True,50
282, Classical Mechanics.,True,7,"6,3",True,1
283, Classical Mechanics.,True,7,"6,3",True,2
284, Classical Mechanics.,True,7,"6,3",True,3
285, Classical Mechanics.,True,7,"6,3",True,4
286, Classical Mechanics.,True,7,"6,3",True,5
287, Classical Mechanics.,True,7,"6,3",True,6
288, Classical Mechanics.,True,7,"6,3",True,7
289, Classical Mechanics.,True,7,"6,3",True,8
290, Classical Mechanics.,True,7,"6,3",True,9
291, Classical Mechanics.,True,7,"6,3",True,10
292, Classical Mechanics.,True,7,"6,3",True,11
293, Classical Mechanics.,True,7,"6,3",True,12
294, Classical Mechanics.,True,7,"6,3",True,13
295, Classical Mechanics.,True,7,"6,3",True,14
296, Classical Mechanics.,True,7,"6,3",True,15
297, Classical Mechanics.,True,7,"6,3",True,16
298, Classical Mechanics.,True,7,"6,3",True,17
299, Classical Mechanics.,True,7,"6,3",True,18
300, Classical Mechanics.,True,7,"6,3",True,19
301, Classical Mechanics.,True,7,"6,3",True,20
302, Classical Mechanics.,True,7,"6,3",True,21
303, Classical Mechanics.,True,7,"6,3",True,22
304, Classical Mechanics.,True,7,"6,3",True,23
305, Classical Mechanics.,True,7,"6,3",True,24
306, Classical Mechanics.,True,7,"6,3",True,25
307, Classical Mechanics.,True,7,"6,3",True,26
308, Classical Mechanics.,True,7,"6,3",True,27
309, Classical Mechanics.,True,7,"6,3",True,28
310, Classical Mechanics.,True,7,"6,3",True,29
311, Classical Mechanics.,True,7,"6,3",True,30
312, Classical Mechanics.,True,7,"6,3",True,31
313, Classical Mechanics.,True,7,"6,3",True,32
314, Classical Mechanics.,True,7,"6,3",True,33
315, Classical Mechanics.,True,7,"6,3",True,34
316, Classical Mechanics.,True,7,"6,3",True,35
317, Classical Mechanics.,True,7,"6,3",True,36
318, Classical Mechanics.,True,7,"6,3",True,37
319, Classical Mechanics.,True,7,"6,3",True,38
320, Classical Mechanics.,True,7,"6,3",True,39
321, Classical Mechanics.,True,7,"6,3",True,40
322, Classical Mechanics.,True,7,"6,3",True,41
323, Classical Mechanics.,True,7,"6,3",True,42
324, Classical Mechanics.,True,7,"6,3",True,43
325, Classical Mechanics.,True,7,"6,3",True,44
326, Classical Mechanics.,True,7,"6,3",True,45
327, Classical Mechanics.,True,7,"6,3",True,46
328, Classical Mechanics.,True,7,"6,3",True,47
329, Classical Mechanics.,True,7,"6,3",True,48
330, Classical Mechanics.,True,7,"6,3",True,49
331, Classical Mechanics.,True,7,"6,3",True,50
332," Addison-Wesley.

",True,5,"6,3",True,1
333," Addison-Wesley.

",True,5,"6,3",True,2
334," Addison-Wesley.

",True,5,"6,3",True,3
335," Addison-Wesley.

",True,5,"6,3",True,4
336," Addison-Wesley.

",True,5,"6,3",True,5
337," Addison-Wesley.

",True,5,"6,3",True,6
338," Addison-Wesley.

",True,5,"6,3",True,7
339," Addison-Wesley.

",True,5,"6,3",True,8
340," Addison-Wesley.

",True,5,"6,3",True,9
341," Addison-Wesley.

",True,5,"6,3",True,10
342," Addison-Wesley.

",True,5,"6,3",True,11
343," Addison-Wesley.

",True,5,"6,3",True,12
344," Addison-Wesley.

",True,5,"6,3",True,13
345," Addison-Wesley.

",True,5,"6,3",True,14
346," Addison-Wesley.

",True,5,"6,3",True,15
347," Addison-Wesley.

",True,5,"6,3",True,16
348," Addison-Wesley.

",True,5,"6,3",True,17
349," Addison-Wesley.

",True,5,"6,3",True,18
350," Addison-Wesley.

",True,5,"6,3",True,19
351," Addison-Wesley.

",True,5,"6,3",True,20
352," Addison-Wesley.

",True,5,"6,3",True,21
353," Addison-Wesley.

",True,5,"6,3",True,22
