total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
11,"

Here are five multiple-choice questions (MCQs) on cardiovascular system and hemodynamics for Prometric exam for ICU doctors seeking work in Saudi Arabia 2024:

**Question 1**
A 65-year-old male patient is admitted to the ICU with acute myocardial infarction.",True,7,"6,3",True,11
12,"

Here are five multiple-choice questions (MCQs) on the cardiovascular system and hemodynamics, tailored to help ICU doctors prepare for the Prometric exam for working in Saudi Arabia in 2024:

**Question 1**
A 65-year-old male patient is admitted to the ICU with severe hypertension (BP 220/120 mmHg).",True,7,"6,3",True,12
13,"

Here are five MCQs on Cardiovascular System and Hemodynamics, suitable for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**MCQ 1**
A 65-year-old patient is admitted to the ICU with severe hypertension and pulmonary edema.",True,7,"6,3",True,13
14,"

Here are five multiple-choice questions (MCQs) on the cardiovascular system and hemodynamics, tailored to the Prometric exam for ICU doctors seeking work in Saudi Arabia:

**Question 1**
A 65-year-old patient is admitted to the ICU with severe hypertension and cardiac arrhythmias.",True,7,"6,3",True,14
15,"

Here are five multiple-choice questions (MCQs) on cardiovascular system and hemodynamics that can help ICU doctors prepare for the Prometric exam for working in Saudi Arabia:

**Question 1**
A 65-year-old male patient is admitted to the ICU with severe hypertension and bradycardia.",True,7,"6,3",True,15
16,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**Question 1**
A 45-year-old male patient is admitted to the ICU with septic shock.",True,7,"6,3",True,16
17,"

Here are five multiple-choice questions (MCQs) on the cardiovascular system and hemodynamics, specifically tailored for ICU doctors preparing for the Prometric Exam to work in Saudi Arabia in 2024:

**Question 1**
A 60-year-old patient is admitted to the ICU with severe hypertension and flash pulmonary edema.",True,7,"6,3",True,17
18,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics, tailored to help ICU doctors prepare for the Prometric Exam for working in Saudi Arabia in 2024:

**Question 1**
A 65-year-old patient is admitted to the ICU with septic shock.",True,7,"6,3",True,18
19,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**MCQ 1**
A 65-year-old male patient is admitted to the ICU with a diagnosis of acute myocardial infarction.",True,7,"6,3",True,19
20,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia:

**MCQ 1**
A 45-year-old patient is admitted to the ICU with septic shock.",True,7,"6,3",True,20
21,"

Here are five multiple-choice questions (MCQs) on cardiovascular system and hemodynamics, specifically tailored for ICU doctors preparing for the Prometric Exam for working in Saudi Arabia in 2024:

**Question 1**
A 65-year-old male patient is admitted to the ICU with acute myocardial infarction.",True,7,"6,3",True,21
22,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics, tailored for ICU doctors preparing for the Prometric Exam to work in Saudi Arabia:

**Question 1**
A 45-year-old patient is admitted to the ICU with septic shock.",True,7,"6,3",True,22
23,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics, tailored to the Prometric Exam for ICU Doctors seeking work in Saudi Arabia in 2024:

**Question 1**
A 65-year-old male patient is admitted to the ICU with severe hypertension.",True,7,"6,3",True,23
24,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics for Prometric Exam for ICU doctors seeking work in Saudi Arabia 2024:

**Question 1**
A 65-year-old patient is admitted to the ICU with acute myocardial infarction.",True,7,"6,3",True,24
25,"

Here are five multiple-choice questions (MCQs) on cardiovascular system and hemodynamics for Prometric exam preparation for ICU doctors seeking work in Saudi Arabia:

**Question 1**
A 65-year-old male patient is admitted to the ICU with severe hypertension and shortness of breath.",True,7,"6,3",True,25
26,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia:

**MCQ 1**
What is the primary determinant of cardiac output?

",True,7,"6,3",True,26
27,"

Here are five multiple-choice questions (MCQs) on the cardiovascular system and hemodynamics, specifically designed for ICU doctors preparing for the Prometric exam to work in Saudi Arabia in 2024:

**Question 1**
A 65-year-old patient is admitted to the ICU with severe hypertension and tachycardia.",True,7,"6,3",True,27
28,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**MCQ 1**
What is the primary determinant of cardiac output?

",True,7,"6,3",True,28
29,"

Here are five multiple-choice questions (MCQs) on the cardiovascular system and hemodynamics, tailored to help ICU doctors prepare for the Prometric exam for working in Saudi Arabia in 2024:

**Question 1**
A 65-year-old patient is admitted to the ICU with severe hypertension and heart failure.",True,7,"6,3",True,29
30,"

Here are five multiple-choice questions (MCQs) on cardiovascular system and hemodynamics, tailored to the Prometric exam for ICU doctors seeking work in Saudi Arabia:

**Question 1**
A 65-year-old male patient is admitted to the ICU with acute myocardial infarction.",True,7,"6,3",True,30
31,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**Question 1**
A 65-year-old male patient is admitted to the ICU with a diagnosis of septic shock.",True,7,"6,3",True,31
32,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia:

**Question 1**
A 45-year-old patient with cardiogenic shock is being treated in the ICU.",True,7,"6,3",True,32
33,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**MCQ 1**
A 65-year-old male patient is admitted to the ICU with a diagnosis of heart failure.",True,7,"6,3",True,33
34,"

Here are five multiple-choice questions (MCQs) on the cardiovascular system and hemodynamics, tailored to the Prometric exam for ICU doctors seeking work in Saudi Arabia in 2024:

**Question 1**
A 60-year-old patient is admitted to the ICU with septic shock.",True,7,"6,3",True,34
35,"

Here are five multiple-choice questions (MCQs) on cardiovascular system and hemodynamics for Prometric exams for ICU doctors seeking work in Saudi Arabia:

**Question 1**
A 65-year-old patient is admitted to the ICU with acute decompensated heart failure.",True,7,"6,3",True,35
36,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics for ICU doctors preparing for the Prometric Exam to work in Saudi Arabia:

**Question 1**
A 65-year-old patient is admitted to the ICU with acute heart failure.",True,7,"6,3",True,36
37,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics, tailored to help ICU doctors prepare for the Prometric Exam for working in Saudi Arabia in 2024:

**Question 1**
A 65-year-old male patient is admitted to the ICU with acute decompensated heart failure.",True,7,"6,3",True,37
38,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**MCQ 1**
A 65-year-old male patient is admitted to the ICU with cardiogenic shock.",True,7,"6,3",True,38
39,"

Here are five MCQs on Cardiovascular System and Hemodynamics that can help ICU doctors prepare for the Prometric Exam for working in Saudi Arabia in 2024:

**MCQ1**
A 65-year-old male patient is admitted to the ICU with acute myocardial infarction (AMI).",True,7,"6,3",True,39
40,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia:

**MCQ 1**
A 45-year-old patient is admitted to the ICU with severe hypertension.",True,7,"6,3",True,40
41,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics for ICU doctors seeking work in Saudi Arabia:

**Question 1**
A 65-year-old patient is admitted to the ICU with sepsis-induced hypotension.",True,7,"6,3",True,41
42,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**MCQ 1**
A 65-year-old male patient is admitted to the ICU with severe hypertension and pulmonary edema.",True,7,"6,3",True,42
43,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**Question 1**
A 65-year-old male patient is admitted to the ICU with severe hypertension and cardiac arrhythmias.",True,7,"6,3",True,43
44,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**MCQ 1**
A 60-year-old patient is admitted to the ICU with cardiogenic shock.",True,7,"6,3",True,44
45,"

Here are five multiple-choice questions (MCQs) on cardiovascular system and hemodynamics for Prometric Exam for ICU doctors seeking work in Saudi Arabia 2024:

**Question 1**
A 45-year-old male patient is admitted to the ICU with severe hypertension.",True,7,"6,3",True,45
46,"

Here are five multiple-choice questions (MCQs) on cardiovascular system and hemodynamics, suitable for Prometric exams for ICU doctors seeking work in Saudi Arabia in 2024:

**Question 1**
A 65-year-old patient with a history of hypertension is admitted to the ICU with severe chest pain.",True,7,"6,3",True,46
47,"

Here are five multiple-choice questions (MCQs) on cardiovascular system and hemodynamics, tailored to the Prometric exam for ICU doctors seeking work in Saudi Arabia in 2024:

**Question 1**
A 60-year-old male patient is admitted to the ICU with septic shock.",True,7,"6,3",True,47
48,"

Here are five MCQs on Cardiovascular System and Hemodynamics that may be relevant for ICU doctors seeking work in Saudi Arabia:

**MCQ 1**
A 45-year-old patient is admitted to the ICU with severe hypertension (BP: 220/120 mmHg) and acute heart failure.",True,7,"6,3",True,48
49,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**MCQ1**
A 65-year-old patient with sepsis is admitted to the ICU.",True,7,"6,3",True,49
50,"

Here are five multiple-choice questions (MCQs) on the cardiovascular system and hemodynamics, tailored to the Prometric Exam for ICU doctors seeking work in Saudi Arabia:

**Question 1**
A 65-year-old patient is admitted to the ICU with severe hypertension and pulmonary edema.",True,7,"6,3",True,50
51," Which of the following is the most important determinant of cardiac output?

",True,5,"6,3",True,1
52," The cardiac output is measured at 4.2 L/min, and the peripheral resistance is calculated to be 1200 dyne-sec/cm⁵.",True,7,"6,3",True,2
53," Which of the following is an indication for the use of sodium nitroprusside in this patient?

",True,1,"6,3",True,3
54," The patient's cardiac output is 4.2 L/min, heart rate is 110 bpm, and systemic vascular resistance is 1200 dyn·sec/cm⁵.",True,7,"6,3",True,4
55," Which of the following best describes the hemodynamic profile of this patient?

",True,7,"6,3",True,5
56," The cardiac output is measured at 4.2 L/min, and the peripheral resistance is calculated to be 1200 dyne·sec/cm⁵.",True,7,"6,3",True,6
57," Which of the following changes would you expect to see in this patient's hemodynamic profile?

",True,7,"6,3",True,7
58, The central venous pressure (CVP) reading shows 18 mmHg.,True,3,"6,3",True,8
59," Which of the following statements is TRUE regarding CVP?

",True,1,"6,0",True,1
60," Which of the following statements is TRUE regarding CVP interpretation?

",True,7,"6,0",True,2
61," Which of the following interventions would be MOST appropriate?

",True,5,"6,0",True,3
62," What is the most likely cause of these findings?

",True,3,"6,0",True,4
63," Which of the following is the most likely cause?

",True,1,"6,0",True,5
64," What is the most likely diagnosis?

",True,1,"6,0",True,6
65," What does this indicate?

",True,3,"6,0",True,7
66," What is the most likely cause of these findings?

",True,3,"6,0",True,8
67," What is the most likely cause of these findings?

",True,3,"6,0",True,9
68," What does this indicate?

",True,3,"6,0",True,10
69," What is the most likely diagnosis?

",True,1,"6,0",True,11
70," What is the most likely cause of these findings?

",True,3,"6,0",True,12
71," Which of the following statements is TRUE about this patient's hemodynamic profile?

",True,7,"6,0",True,13
72," Which of the following interventions would be most appropriate?

",True,5,"6,0",True,14
73," What does this indicate?

",True,3,"6,0",True,15
74," Which of the following statements is TRUE regarding CVP?

",True,1,"6,0",True,16
75," What is the most likely diagnosis?

",True,1,"6,0",True,17
76," What is the most likely diagnosis?

",True,1,"6,0",True,18
77," What is the most likely cause of these findings?

",True,3,"6,0",True,19
78," Which of the following statements is TRUE?

",True,5,"6,0",True,20
79," Which of the following hemodynamic profiles best describes this patient?

",False,,,,21
80," Which of the following statements is TRUE about this patient's hemodynamic status?

",False,,,,22
81," What is the most likely diagnosis?

",True,1,"6,0",True,23
82," What does this indicate?

",True,3,"6,0",True,24
83," What does this suggest?

",True,3,"6,0",True,25
84," Which of the following interventions is most likely to be ordered by the physician?

",True,5,"6,0",True,26
85," What is the most likely explanation for this CVP reading?

",True,3,"6,0",True,27
86," Which of the following interventions is MOST appropriate?

",True,5,"6,0",True,28
87," Which of the following interventions is MOST appropriate?

",True,5,"6,0",True,29
88," Which of the following statements is TRUE?

",True,5,"6,0",True,30
89," What is the most likely cause of these findings?

",True,3,"6,0",True,31
90," What is the most likely cause of this condition?

",True,1,"6,0",True,32
91," What is the most likely diagnosis?

",True,1,"6,0",True,33
92," What is the most likely cause of this finding?

",True,3,"6,0",True,34
93," Which of the following interventions is NOT recommended?

",True,5,"6,0",True,35
94," Which of the following is the most likely cause?

",True,1,"6,0",True,36
95," Which of the following statements is TRUE?

",True,5,"6,0",True,37
96," What is the most likely cause of these findings?

",True,3,"6,0",True,38
97," Which of the following statements is TRUE regarding the hemodynamic status of this patient?

",False,,,,39
98," Which of the following interventions is MOST appropriate?

",True,5,"6,0",True,40
99," What is the most likely cause of these findings?

",True,3,"6,0",True,41
100," Which of the following statements is true?

",True,5,"6,0",True,42
101," What does this indicate?

",True,3,"6,0",True,43
102," What is the most likely cause of this condition?

",True,1,"6,0",True,44
103," Which of the following statements is true?

",True,5,"6,0",True,45
104," Which of the following interventions is most appropriate?

",True,5,"6,0",True,46
105," What is the most likely cause of these findings?

",True,3,"6,0",True,47
106," What is the most likely cause of these findings?

",True,3,"6,0",True,48
107," What is the most likely diagnosis?

",True,1,"6,0",True,49
108," What is the most likely explanation?

",True,3,"6,0",True,50
109,"A) Right heart failure due to chronic lung disease.
",True,7,"6,0",True,1
110,"A) Right heart failure due to pulmonary embolism.
",True,7,"6,0",True,2
111,"A) Right heart failure due to massive pulmonary embolism.
",True,7,"6,0",True,3
112,"A) Right heart failure due to pulmonary embolism.
",True,7,"6,0",True,4
113,"A) Right ventricular failure due to pulmonary embolism.
",True,7,"6,0",True,5
114,"A) Right heart failure due to pulmonary embolism 
B) Increased blood volume due to fluid overload 
C) Left heart failure leading to increased pulmonary capillary wedge pressure 
D) Cardiac tamponade 

Answer: C) Left heart failure leading to increased pulmonary capillary wedge pressure

**Question 2**
A patient in septic shock has a cardiac index of 3.5 L/min/m² and a systemic vascular resistance index (SVRI) of 1000 dyn·s/cm⁵/m².",True,3,"6,0",True,6
115,"A) Right ventricular failure due to pulmonary embolism.
",True,7,"6,0",True,7
116,"A) Increased peripheral vascular resistance 
B) Right heart failure 
C) Volume overload 
D) Cardiac tamponade 

Answer: C) Volume overload 

Rationale: An elevated CVP (>15 mmHg) suggests increased right atrial pressure, which can be due to volume overload, leading to pulmonary edema.

",False,,,,8
117,"A) Right ventricular failure 
B) Left ventricular failure 
C) Hypervolemia 
D) Cardiac tamponade 

Answer: B) Left ventricular failure 

**Rationale:** Elevated CVP readings can indicate right-sided heart failure or hypervolemia.",True,3,"6,0",True,9
118,"A) Right heart failure due to pulmonary embolism.
",True,7,"6,0",True,10
119,"A) Right heart failure due to increased afterload.
",False,,,,11
120,"A) Right heart failure due to cor pulmonale 
B) Left heart failure causing backflow into the pulmonary veins 
C) Fluid overload from excessive IV fluids administration 
D) Cardiac tamponade with restrictive cardiomyopathy 

Answer: B) Left heart failure causing backflow into the pulmonary veins

**Question 2**
A critically ill patient has a cardiac index (CI) of 2.2 L/min/m².",True,3,"6,0",True,12
121,"A) Increased peripheral vascular resistance (PVR)
B) Decreased cardiac contractility 
C) Volume overload due to excessive fluid administration 
D) Right heart failure 

Answer: C) Volume overload due to excessive fluid administration

**Question 2**
A critically ill patient has a heart rate of 120 beats per minute (bpm), a systolic blood pressure of 80 mmHg, and a diastolic blood pressure of 60 mmHg.",False,,,,13
122,"A) Right ventricular failure due to pulmonary embolism.
",True,7,"6,0",True,14
123,"A) Hypervolemia due to excessive fluid administration.
",True,1,"6,0",True,15
124,"A) Right ventricular failure 
B) Hypervolemia 
C) Cardiac tamponade 
D) Pulmonary embolism 

Answer: B) Hypervolemia 

**Rationale**: An elevated CVP reading (>15 mmHg) suggests increased right atrial pressure, which can be due to hypervolemia, cardiac tamponade, or right heart failure.",True,3,"6,0",True,16
125,"A) Right heart failure due to pulmonary embolism.
",True,7,"6,0",True,17
126,"A) Right ventricular failure due to pulmonary embolism.
",True,7,"6,0",True,18
127,"A) Right heart failure due to pulmonary embolism.
",True,7,"6,0",True,19
128,"A) Right ventricular failure secondary to pulmonary embolism 
B) Increased intrathoracic pressure due to tension pneumothorax 
C) Volume overload and cardiac dysfunction 
D) Severe left ventricular dysfunction 

Answer: C) Volume overload and cardiac dysfunction

**Question 2**
A patient with septic shock has a cardiac output of 12 L/min and a systemic vascular resistance index (SVRI) of 600 dyn·sec/cm⁵·m².",True,7,"6,0",True,20
129,"A) Volume depletion due to diuretic therapy 
B) Right ventricular failure 
C) Increased intrathoracic pressure due to mechanical ventilation 
D) Elevated left atrial pressure 

Answer: D) Elevated left atrial pressure 

Rationale: A CVP of 18 mmHg indicates increased right-sided heart pressures, which can be caused by elevated left-sided heart pressures due to LV failure, leading to pulmonary edema.

",True,3,"6,0",True,21
130,"A) Right heart failure due to massive pulmonary embolism.
",True,7,"6,0",True,22
131,"A) Right heart failure due to pulmonary embolism 
B) Left heart failure due to cardiogenic shock 
C) Fluid overload secondary to excessive IV fluids 
D) Increased intrathoracic pressure due to tension pneumothorax 

Answer: B) Left heart failure due to cardiogenic shock

**Question 2**
A critically ill patient has a cardiac output of 3.8 L/min, heart rate of 120 beats per minute, and stroke volume of 32 mL.",True,3,"6,0",True,23
132,"A) Right ventricular failure due to pulmonary embolism 
B) Left-sided heart failure leading to increased pulmonary capillary wedge pressure 
C) Fluid overload from excessive IV fluids administration 
D) Cardiac tamponade 

Answer: B) Left-sided heart failure leading to increased pulmonary capillary wedge pressure

**Question 2**
A patient in the ICU has a cardiac index of 1.8 L/min/m².",False,,,,24
133,"A) Right heart failure due to pulmonary embolism 
B) Increased intrathoracic pressure from tension pneumothorax 
C) Volume overload secondary to renal failure 
D) Cardiac tamponade 

Answer: C) Volume overload secondary to renal failure 

**Question 2**
A critically ill patient requires vasopressor support to maintain a mean arterial pressure (MAP) of 65 mmHg.",True,7,"6,0",True,25
134,"A) Right heart failure due to pulmonary embolism 
B) Volume overload and cardiac dysfunction 
C) Hypovolemia with high peripheral resistance 
D) Left heart failure with decreased contractility 

Answer: B) Volume overload and cardiac dysfunction

**Question 2**
A critically ill patient has a Swan-Ganz catheter inserted to monitor hemodynamic parameters.",True,5,"6,0",True,26
135,"A) Volume depletion due to diuretic use 
B) Increased intrathoracic pressure from pneumonia 
C) Right ventricular failure causing backflow into the venous system 
D) Elevated left atrial pressure due to cardiac dysfunction 

Answer: D) Elevated left atrial pressure due to cardiac dysfunction 

**Question 2**
A critically ill patient has a mean arterial pressure (MAP) of 60 mmHg.",False,,,,27
136,"A) Right heart failure due to pulmonary embolism 
B) Left ventricular failure leading to increased pulmonary capillary wedge pressure 
C) Volume overload secondary to iatrogenic fluid administration 
D) Cardiac tamponade 

Answer: B) Left ventricular failure leading to increased pulmonary capillary wedge pressure 

**Question 2**
Which of the following statements about cardiac output (CO) is TRUE?

",True,1,"6,0",True,28
137,"A) Right ventricular failure due to pulmonary embolism.
",True,7,"6,0",True,29
138,"A) Increased peripheral vascular resistance (PVR)
B) Decreased left ventricular function (LVF)
C) Increased intravascular volume due to fluid overload 
D) Decreased systemic vascular resistance (SVR)

Answer: C) Increased intravascular volume due to fluid overload 

**Question 2**
A patient in septic shock requires vasopressor support.",True,3,"6,0",True,30
139,"A) Right ventricular failure secondary to pulmonary embolism.
",True,7,"6,0",True,31
140,"A) Right heart failure due to pulmonary embolism 
B) Volume overload secondary to renal failure 
C) Left heart failure causing backflow into the pulmonary circulation 
D) Cardiac tamponade 

Answer: C) Left heart failure causing backflow into the pulmonary circulation 

**Rationale**: Elevated CVP can be seen in right heart failure or volume overload.",False,,,,32
141,"A) Right ventricular failure due to massive pulmonary embolism.
",True,7,"6,0",True,33
142,"A) Right ventricular failure due to pulmonary embolism.
",True,7,"6,0",True,34
143,"A) Right ventricular failure due to pulmonary embolism.
",True,7,"6,0",True,35
144,"A) Right heart failure due to pulmonary embolism 
B) Left-sided heart failure with increased preload 
C) Hypervolemia due to excessive fluid administration 
D) Cardiac tamponade 

Answer: B) Left-sided heart failure with increased preload

**Question 2**
A patient in septic shock has a cardiac index of 3.5 L/min/m².",True,3,"6,0",True,36
145,"A) Volume depletion due to diuretic therapy 
B) Right heart failure secondary to pulmonary embolism 
C) Increased peripheral resistance and cardiac dysfunction 
D) Septic shock with vasodilation 

Answer: C) Increased peripheral resistance and cardiac dysfunction

**Question 2**
A critically ill patient has a mean arterial pressure (MAP) of 70 mmHg and a cardiac output (CO) of 6 L/min.",True,7,"6,0",True,37
146,"A) Right heart failure due to pulmonary embolism.
",True,7,"6,0",True,38
147,"A) Right ventricular failure due to pulmonary embolism.
",True,7,"6,0",True,39
148,"A) Increased peripheral vascular resistance (PVR)
B) Decreased cardiac output (CO)
C) Right heart failure (RHF)
D) Volume overload

Answer: D) Volume overload

**Question 2**
A patient with septic shock is being treated with vasopressors.",True,7,"6,0",True,40
149,"A) Right ventricular failure secondary to pulmonary embolism.
",True,7,"6,0",True,41
150,"A) Right ventricular failure secondary to left ventricular failure.
",True,3,"6,0",True,42
151,"A) Increased peripheral vascular resistance (PVR)
B) Right ventricular failure leading to increased CVP 
C) Volume overload due to left ventricular dysfunction 
D) Sepsis-induced vasodilation 

Answer: C) Volume overload due to left ventricular dysfunction 

**Question 2**
A patient with cardiogenic shock has a cardiac index of 1.8 L/min/m².",True,3,"6,0",True,43
152,"A) Hypovolemia due to diuretic use 
B) Right heart failure 
C) Left heart failure 
D) Pulmonary embolism 

Answer: C) Left heart failure 

**Question 2**
A patient is in septic shock, and you need to assess cardiac output using the Fick principle.",True,1,"6,0",True,44
153,"A) Right heart failure due to massive pulmonary embolism.
",True,7,"6,0",True,45
154,"A) Right heart failure due to massive pulmonary embolism.
",True,7,"6,0",True,46
155,"A) Right heart failure due to pulmonary embolism 
B) Left-sided heart failure with increased preload 
C) Cardiac tamponade 
D) Hypervolemia 

Answer: B) Left-sided heart failure with increased preload 

**Question 2**
A critically ill patient has a mean arterial pressure (MAP) of 60 mmHg despite receiving high doses of vasopressors.",False,,,,47
156,"A) Right heart failure due to pulmonary embolism 
B) Fluid overload due to excessive vasopressor use 
C) Left heart failure leading to backward flow into the pulmonary circulation 
D) Cardiac tamponade 

Answer: C) Left heart failure leading to backward flow into the pulmonary circulation

**Question 2**
A patient is in septic shock and requires vasopressor support.",True,3,"6,0",True,48
157,"A) Hypervolemia due to renal failure 
B) Right ventricular failure 
C) Left ventricular failure 
D) Cardiac tamponade 

Answer: C) Left ventricular failure 

**Rationale:** Elevated CVP indicates increased pressure in the right atrium, which can be caused by various conditions, including left ventricular failure.",False,,,,49
158,"A) Hypovolemia due to diuretic overuse 
B) Right ventricular failure 
C) Fluid overload from excessive IV fluids 
D) Cardiac tamponade 

Answer: C) Fluid overload from excessive IV fluids 

**Rationale**: An elevated CVP (>15 mmHg) suggests increased right atrial pressure, which can be caused by fluid overload, heart failure, or cardiac tamponade.",True,1,"6,0",True,50
159," Given the patient's symptoms and CVP reading, fluid overload is the most likely explanation.

",True,1,"6,2",True,1
160," In this scenario, the presence of pulmonary edema points towards fluid overload.

",True,5,"6,2",True,2
161," In this scenario, the patient's symptoms of pulmonary edema and hypertension point towards fluid overload as the most likely cause.

",True,5,"6,2",True,3
162," In this scenario, the patient's symptoms of pulmonary edema and hypertension point towards fluid overload.

",True,5,"6,2",True,4
163," Given the patient's symptoms of pulmonary edema, fluid overload is the most likely cause.

",True,1,"6,2",True,5
164," In this scenario, the patient's symptoms (hypertension and pulmonary edema) point towards fluid overload.

",True,5,"6,2",True,6
165," In this scenario, the presence of pulmonary edema points towards fluid overload as the most likely cause.

",True,1,"6,2",True,7
166," Given the patient's symptoms of pulmonary edema, option C is the most likely explanation.

",True,7,"6,2",True,8
167," In this scenario, the presence of pulmonary edema supports fluid overload as the primary cause.

",True,5,"6,2",True,9
168," In this scenario, the presence of pulmonary edema and hypertension points towards fluid overload.

",True,5,"6,2",True,10
169," Given the patient's symptoms, fluid overload from excessive IV fluids is the most likely explanation.

",True,1,"6,2",True,11
170," In this scenario, the presence of pulmonary edema points towards fluid overload as the most likely cause.

",True,1,"6,2",True,12
171," Given the patient's symptoms, option C is the most likely explanation.

",False,,,,13
172," Given the patient's symptoms of pulmonary edema and hypertension, fluid overload is the most likely explanation.

",True,1,"6,2",True,14
173," In this scenario, the presence of pulmonary edema points towards fluid overload as the primary cause.

",True,5,"6,2",True,15
174," In this scenario, the presence of pulmonary edema and hypertension points towards fluid overload.

",True,5,"6,2",True,16
175," Given the patient's symptoms of pulmonary edema, option C is the most likely explanation.

",True,7,"6,2",True,17
176," In this scenario, the patient's symptoms (pulmonary edema and hypertension) point towards fluid overload.

",True,5,"6,2",True,18
177," Given the patient's symptoms of pulmonary edema, fluid overload is the most likely explanation.

",True,1,"6,2",True,19
178," In this scenario, the presence of pulmonary edema and hypertension points towards fluid overload as the primary cause.

",True,5,"6,2",True,20
