total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
24,"**Diabetes**

Hold up, Garfield,'think you're so sly,
Your habits gonna get you,'trying to deny,
The damage I can do, a lifetime of strife,
Uncontrolled sugar levels,'that's your life.

",True,6,"5,2",True,14
25,"I'm Garfield, the one you all know well,
Lazy, day, and night, that's how I dwell.
",True,6,"5,2",True,15
26,"Diabetes, you're just a pesky foe,
Tryna ruin my snack game,'t nobody go.
",True,4,"5,2",True,16
27,"**Diabetes**

Hold up, fat cat, you might wanna slow down,
Your sugary ways gonna wear your crown down.
",False,,,,17
28,"My nine lives got nothing to do with you,
Diabetes, you're just a pesky clue.
",True,5,"5,2",True,18
29,"Tryna take away my pizza slice,
But I'll never compromise, I'll thrive in spite.

",False,,,,1
30,"Trying to ruin my fun,'t gonna succeed,
My love for pizza is all I need!

",True,4,"1,4",True,2
31,"**Diabetes**

Hold up, Garfield, let me get a word in edgewise,
You think your habits are cool, but they're quite unwise.
",True,6,"7,2",True,1
32,"**Diabetes**

Hold up, fat boy, you better slow down,
Your snackin' habits'll wear your body down.
",True,6,"7,2",True,2
33,"**Diabetes**

Hold up, lazy cat, you think you're sly,
But I'm the one who'll make your taste buds cry.
",True,4,"7,2",True,3
34,"**Diabetes**

Hold up, kitty, you better recognize,
The dangers of sugar,'take it as a surprise.
",True,6,"7,2",True,4
35,"**Diabetes**

Hold up, fat cat, think you're so cool,
But your habits are whack, and straight-up cruel.
",False,,,,5
36,"**Diabetes**

Hold up, fat boy, slow down your pace,
Your lifestyle choices put you in my face.
",True,6,"7,2",True,6
37,"**Diabetes**

Hold up, fat boy, think you're so cool,
But your habits are a recipe for doom and rule.
",True,4,"7,2",True,7
38,"**Diabetes**

Hold up, fat cat, you think you're sly,
But I'm the one who'll make your blood sugar fly.
",True,4,"7,2",True,8
39,"**Diabetes**

Hold up, fat cat, think you're sly,
But your habits'll make you say goodbye.
",True,6,"7,2",True,9
40,"**Diabetes**

Hold up, kitty, you better know the deal,
Your habits will get you,'t just a little ill.
High blood sugar, a silent killer too,
Uncontrolled will leave you feeling blue.

",True,4,"7,2",True,10
41,"**Diabetes**

Hold up, Garfield, you think you're so cool,
But your habits will be your ultimate fool.
",True,6,"7,2",True,11
42,"**Diabetes**

Hold up, Garfield, you think you're slick,
But I'm the one who'll make your taste buds sick.
",True,6,"7,2",True,12
43,"**Diabetes**

Hold up, Garfield, don't get too bold,
Your habits'll put you in a world of cold.
",True,6,"7,2",True,13
44,"**Diabetes**

Hold up, fat cat, I got something to say,
Your habits are whack,'t gonna get away.
",True,4,"7,2",True,14
45,"**Diabetes**

Hold up, Garfield, I got something to say,
You might be lazy but I'll make you pay.
",True,6,"7,2",True,15
46,"**Diabetes**

Hold up, fat cat,'think you're so slick,
My wrath is real, the numbers won't stick.
",False,,,,16
47,"**Diabetes**

Hold up, Garfield, don't get too cocky,
Your habits'll put you in a world of rocky.
",True,6,"7,2",True,17
48,"**Diabetes**

Hold up, fat boy, you better check yourself,
My presence in your life is nobody else.
",True,4,"7,2",True,18
49,"**Diabetes**

Hold up, Garfield, let me set the record straight,
Your love for food's about to seal your fate.
",True,6,"7,2",True,19
50,"**Diabetes**

Hold up, Garfield, let me set the record straight,
I'm not just some myth, I'm a serious weight.
",True,4,"7,2",True,20
51,"**Diabetes**

Hold up, kitty,let me school you fast,
Uncontrolled sugar levels will leave you in the past.
",True,6,"7,2",True,21
52,"**Diabetes**

Hold up, fat cat,'think you're so sly,
My numbers don't lie, your habits gotta die.
",False,,,,22
53,"**Diabetes**

Hold up, kitty, your rhymes are whack,
You think lasagna's where it's at, but it's a trap!
",True,4,"7,2",True,23
54,"**Diabetes**

Hold up, Garfield, don't get too bold,
Your habits will leave you feeling old.
",True,6,"7,2",True,24
55,"**Diabetes**

Hold up, Garfield, you better recognize,
Your habits are whack,'t gonna compromise.
",True,6,"7,2",True,25
56,"**Diabetes**

Hold up, fat cat, you think you're slick,
But your habits will be your downfall trick.
",True,4,"7,2",True,26
57,"**Diabetes**

Hold up, Garfield, listen up tight,
I'm the villain here, bringing the fight.
",True,2,"7,2",True,27
58,"Your love for carbs is your greatest foe,
Uncontrolled, it'll make your life go low.

",True,4,"5,2",True,1
59,"Your reckless ways will be your demise,
All them donuts and bagels got your eyes in surprise.

",True,4,"5,2",True,2
60,"Your habits are whack, some would say insane,
But I'm the one who'll make your health go in vain.

",True,5,"5,2",True,3
61,"All them late-night snacks and lazy days,
Add up to numbers that'll make your doc say ""ahh!""
",True,4,"1,4",True,1
62,"High blood sugar levels got nothing to do with luck,
Your lifestyle choices will put you in a tough spot,'truck.

",False,,,,1
63,"High blood sugar, it's where I reside,
And your careless ways will be your demise inside.

",True,4,"7,2",True,2
64,"High blood sugar's not a joke, but a curse,
And if you don't shape up, it'll be your hearse!

",True,4,"7,2",True,3
65,Fries before guys?,True,1,"7,2",True,4
66,"High blood sugar, the alarm is set,
And if you don't change, complications you'll get!

",True,4,"7,2",True,5
67,"High blood sugar levels, they're my cue,
You may think you're invincible but I'll get to you!

",True,4,"7,2",True,6
68,"My complications got no regard for fame,
And your lifestyle's got your future in flames!

",True,5,"7,2",True,7
69,"High blood sugar's my claim to fame,
You better watch your step or it's insulin game!

",True,4,"7,2",True,8
70,"Your neglect's my gain, the stakes are high,
Uncontrolled sugar levels - that's when I fly!

",True,4,"7,2",True,9
71,"High blood sugar, it ain't no joke,
My presence means your future's at stake,'toke!

",True,4,"7,2",True,10
72,"Fries before guys, that's not the way,
Your reckless lifestyle's gonna lead the fray!

",True,5,"7,2",True,11
73,"Your blood sugar's high, it's time to take heed,
Before your health takes a major bleed!

",True,4,"7,2",True,12
74,"High blood sugar's where it's at,
And you, my friend, are where it's flat.

",True,4,"7,2",True,13
75,"High blood sugar, it's a dangerous game,
And with me around, you'll be in constant shame.

",True,6,"7,2",True,14
76,"High blood sugar, it's not a joke,
Get it together, or you'll be in for a stroke!

",True,4,"7,2",True,15
77,"High blood sugar levels got you feeling lame,
You should know better, but you play with flames.

",True,5,"7,2",True,16
78,"High blood sugar, it's a deadly sin,
But you keep ignoring the warning signs within.

",True,6,"7,2",True,17
79,"High blood sugar got you feeling drained,
And I'm the culprit, but you won't be maintained.

",True,5,"7,2",True,18
80,"High blood sugar, it's a recipe for pain,
And I'm the consequence of your culinary games.

",True,4,"7,2",True,19
81,"A1C high, it's time to take heed,
Or else you'll be stuck with insulin indeed!

",False,,,,20
82,"Your A1C's through the roof,als, high as can be,
You should be worried, kitty, about your destiny!

",True,1,"7,2",True,21
83,"High blood sugar, that's what you'll face,
If you don't change your ways,'take this as a trace!

",True,4,"7,2",True,22
84,"Your A1C levels through the roof it's true,
You better check yourself before I come for you!

",False,,,,23
85,"Fries before guys, not a healthy route,
I'm the reason your sugar levels will surely pout!

",True,4,"7,2",True,24
86,"High blood sugar levels, they'll take their toll,
And leave you feeling weak,'that's not cool!

",True,4,"7,2",True,25
87,"Your insulin levels out of control,
You should be worried, it's time to take hold!

",True,6,"7,2",True,26
88,"High blood sugar, it's no joke, it's real,
And if you don't change, it's how you'll feel.

",True,4,"7,2",True,27
89,"High blood sugar, that's my domain,
And your love for sweets will be your claim to shame!

",True,4,"7,2",True,28
90,"Your blood sugar levels, out of control,
You better watch it or you'll face the toll!

",True,6,"7,2",True,29
91,"The scales don't lie, a warning sign,
But you keep ignoring, it's just not fine.

",False,,,,30
92,"My effects are real, not just a myth or tale,
Uncontrolled, you'll end up in a diabetic jail!

",True,4,"7,2",True,31
93,"High blood sugar, ain't no joke, play,
You should be worried 'bout what I bring each day.

",True,4,"7,2",True,32
94,"High blood sugar's where it starts to creep,
And trust me, you don't want that sneak attack sleep!

",True,4,"7,2",True,33
95,"Blood sugar spikes and crashes galore,
You should be worried, more than you explore.

",True,2,"7,2",True,34
96,"**Garfield**

You think you're tough?",True,0,"5,2",True,1
97,"**Garfield**

Explores?",False,,,,2
98,"**Garfield**

Exploring?",True,3,"5,2",True,3
99,"**Garfield**

Worried?",True,2,"5,2",True,4
100, Me?,True,0,"5,2",True,1
101," Nah, I've got it under control,
Doc says so, my weight will never fold.
",True,4,"5,2",True,2
102, Me?,True,0,"5,2",True,3
103, Me?,True,0,"5,2",True,4
104, Me?,True,0,"5,2",True,5
105," Nah, I got this under control,
My vet's got meds to keep my levels whole.
",True,5,"5,2",True,6
106,"Besides, a few pounds won't kill the vibe,
My love for food's stronger than any tribe!

",True,4,"1,4",True,1
107,"And what's with the scare tactics, Diabetes?
",True,2,"7,2",True,1
