total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
38,"Let's break down the effects of each substance on the mentioned molecular targets:

1.",True,5,"6,2",True,35
39,"Here's a breakdown of how each of these substances may impact the specified molecular targets:

**1.",True,7,"6,2",True,36
40,"Let's break down the effects of each compound on the specified molecular targets:

1.",True,7,"6,2",True,37
41,"To break it down:

1.",True,3,"6,2",True,38
42,"To break it down, let's discuss each component individually:

1.",True,6,"6,2",True,39
43," **Hydrogen Water**: Hydrogen water (H2) has antioxidant properties, which can neutralize reactive oxygen species (ROS).",True,3,"0,3",True,1
44," This may lead to:
	* Inhibition of NF-κB: ROS can activate NF-κB, so reducing ROS levels might decrease NF-κB activity.
	",True,7,"6,0",True,1
45," By reducing oxidative stress, hydrogen water may indirectly affect the mentioned signaling pathways:
	* mTOR: Hydrogen water may help mitigate ROS-induced inflammation, which can activate mTOR (mechanistic target of rapamycin).",True,1,"6,0",True,2
46," In the context of signaling pathways, to my knowledge, there is no direct evidence linking hydrogen water to mTOR, NF-κB, MMP-9, or TLR4.

",True,5,"6,0",True,3
47," This may have indirect effects on various cellular pathways, to be discussed below.

",True,5,"6,0",True,4
48," ROS can activate pro-inflammatory pathways, including NF-κB, MAPK, and JNK signaling cascades.",True,1,"6,0",True,5
49," In relation to the mentioned biomarkers:
	* mTOR: No direct correlation found.
	",True,3,"6,0",True,6
50," ROS can activate various signaling pathways, as you'll see below.",False,,,,7
51," This might indirectly affect the molecules you mentioned:
	* mTOR: Hydrogen water may help reduce oxidative stress, which can influence mTOR signaling.
	",False,,,,8
52," Some studies suggest that hydrogen water may:
	* Inhibit mTOR (mechanistic target of rapamycin) signaling, which is involved in cell growth and proliferation.
	",True,1,"6,0",True,9
53," ROS can activate pro-inflammatory pathways, including NF-κB, MMP-9, and TLR4.",True,3,"6,0",True,10
54," ROS can activate various signaling pathways, as mentioned below.

  ",True,7,"6,0",True,11
55," Studies suggest that H2 may inhibit NF-κB activation, which is a key player in inflammation and immune responses.",True,7,"6,0",True,12
56," ROS can activate various cellular pathways, including mTOR, NF-κB, and TLR4.

",True,7,"6,0",True,13
57," Elevated ROS levels can activate various signaling pathways, as we'll see below.

",True,7,"6,0",True,14
58," ROS can activate various cellular pathways, including mTOR, NF-κB, and TLR4.",True,7,"6,0",True,15
59," In relation to the mentioned pathways:
	* mTOR: No direct evidence suggests an impact of hydrogen water on mTOR signaling.
	",True,5,"6,0",True,16
60," By reducing oxidative stress, it may indirectly affect some of the targets you mentioned:
	* mTOR: No direct impact.
	",True,5,"6,0",True,17
61, This may help reduce inflammation by inhibiting NF-κB activation.,True,3,"6,0",True,18
62," This might help reduce oxidative stress, which can contribute to the activation of certain signaling pathways.

",False,,,,19
63," This may help reduce oxidative stress, which can contribute to the activation of certain signaling pathways, such as NF-κB.

",True,1,"6,0",True,20
64," ROS can activate pro-inflammatory signaling pathways involving NF-κB, mTOR, and TLR4.",True,3,"6,0",True,21
65," This may lead to:
	* Inhibition of NF-κB (nuclear factor kappa B): ROS can activate NF-κB, a transcription factor involved in inflammation.",True,3,"6,0",True,22
66," This may help reduce oxidative stress, which is associated with inflammation.",True,1,"6,0",True,23
67," ROS can activate various cellular pathways, including those involved in inflammation and cell growth.",False,,,,24
68," While there isn't direct research on its effects on the specific biomarkers you mentioned, MTOR, NF-κB, MMP-9, and TLR4, we can infer some potential interactions:
	* Antioxidant activity may indirectly affect NF-κB, as ROS can activate this transcription factor.
	",True,3,"6,0",True,25
69," This might influence various cellular signaling pathways, to some extent.",True,5,"6,0",True,26
70," This may lead to:
	* Inhibition of NF-κB: By reducing oxidative stress, ROS-induced activation of NF-κB might be decreased.
	",False,,,,27
71," In the context of molecular signaling pathways:
	* mTOR (mechanistic target of rapamycin): No direct effect.
	",True,0,"6,0",True,28
72,"* NF-κB (nuclear factor kappa B): May reduce inflammation by scavenging ROS, which can activate NF-κB.
	",True,3,"5,2",True,1
73,"* NF-κB (nuclear factor kappa B): May help reduce inflammation by scavenging ROS, which can activate NF-κB.
	",True,3,"5,2",True,2
74,"* NF-κB (nuclear factor kappa B): May reduce oxidative stress-induced activation.
	",True,5,"5,2",True,3
75,"* MMP-9 (matrix metalloproteinase 9): May decrease expression and activity due to reduced inflammation.
	",True,2,"1,4",True,1
76,"* MMP-9 (matrix metalloproteinase 9): Antioxidant effects might inhibit MMP-9 expression and activity.
	",False,,,,2
77,"* MMP-9 (matrix metalloproteinase 9): Antioxidant effects may help reduce inflammation-related activation.
	",False,,,,3
78,"* MMP-9 (matrix metalloproteinase 9): No direct effect.
	",True,3,"1,4",True,4
79,"* MMP-9 (matrix metalloproteinase 9): No direct effect.
	",True,3,"1,4",True,5
80,"* MMP-9 (matrix metalloproteinase 9): May decrease expression by reducing inflammation.
	",True,2,"1,4",True,6
81,"* MMP-9 (matrix metalloproteinase 9): No significant impact.
	",True,3,"1,4",True,7
82,"* MMP-9 (matrix metalloproteinase 9): No significant effect.
	",False,,,,8
83,"* MMP-9 (matrix metalloproteinase 9): Could potentially decrease expression by reducing ROS.
	",True,2,"1,4",True,9
84,"* MMP-9 (matrix metallopeptidase 9): May decrease activity by reducing ROS-mediated upregulation.
	",False,,,,10
85,"* MMP-9 (matrix metalloproteinase 9): Antioxidant effects might mitigate oxidative stress-related increases in MMP-9 expression.
	",True,0,"1,4",True,11
86,"* MMP-9 (matrix metalloproteinase 9): No direct effect.
	",True,3,"1,4",True,12
87,"* MMP-9 (matrix metalloproteinase 9): May reduce expression by reducing ROS-mediated inflammation.
	",True,3,"1,4",True,13
88,"* MMP-9 (matrix metalloproteinase 9): Antioxidant effects might indirectly decrease MMP-9 expression by reducing oxidative stress-induced inflammation.
	",True,1,"1,4",True,14
89,"* TLR4 (toll-like receptor 4): No direct effect.
",True,3,"6,2",True,1
90,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,2
91,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,3
92,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,4
93,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,5
94,"* TLR4 (toll-like receptor 4): No significant impact.
",True,3,"6,2",True,6
95,"* TLR4 (toll-like receptor 4): May modulate TLR4 signaling by reducing oxidative stress-induced activation.

",True,3,"6,2",True,7
96,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,8
97,"* TLR4 (toll-like receptor 4): Hydrogen water may modulate the immune response by reducing pro-inflammatory cytokine production, but its impact on TLR4 specifically is unclear.

",True,1,"6,2",True,9
98,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,10
99,"* TLR4 (toll-like receptor 4): Might modulate TLR4 signaling through anti-inflammatory mechanisms.

",True,3,"6,2",True,11
100,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,12
101,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,13
102,"* TLR4 (toll-like receptor 4): No known direct effect.
",True,3,"6,2",True,14
103,"* TLR4 (toll-like receptor 4): No direct effect.
",True,3,"6,2",True,15
104,"* TLR4 (toll-like receptor 4): No direct effect.
",True,3,"6,2",True,16
105,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,17
106,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,18
107,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,19
108,"* TLR4 (toll-like receptor 4): Hydrogen water may mitigate LPS (lipopolysaccharide)-induced TLR4 activation by reducing oxidative stress.

",False,,,,20
109,"* TLR4 (toll-like receptor 4): No significant effect.

",True,3,"6,2",True,21
110,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,22
111,"* TLR4 (toll-like receptor 4): No direct effect.
",True,3,"6,2",True,23
112,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,24
113,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,25
114,"* TLR4 (toll-like receptor 4): No significant direct effect.

",True,3,"6,2",True,26
115,"* TLR4 (toll-like receptor 4): No direct effect.
",True,3,"6,2",True,27
116,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,28
117,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,29
118,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,30
119,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,31
120,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,32
121,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,33
122,"* TLR4 (toll-like receptor 4): Hydrogen water's anti-inflammatory properties may mitigate TLR4-mediated inflammatory responses.

",True,3,"6,2",True,34
123,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,35
124,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,36
125,"* TLR4 (toll-like receptor 4): No significant direct effect.

",True,3,"6,2",True,37
126,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,38
127,"* TLR4 (toll-like receptor 4): Hydrogen water may mitigate LPS-induced TLR4 activation by reducing ROS generation.

",True,7,"6,2",True,39
128,"* TLR4 (toll-like receptor 4): Hydrogen water may modulate the immune response by reducing oxidative stress, potentially influencing TLR4 activity.
",False,,,,40
129,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,41
130,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,42
131,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,43
132,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,44
133,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,45
134,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,46
135,"* TLR4 (toll-like receptor 4): Unlikely to directly affect TLR4, but may modulate downstream responses through antioxidant activity.
",True,3,"6,2",True,47
136,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,48
137,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,49
138,"* TLR4 (toll-like receptor 4): No direct effect.

",True,3,"6,2",True,50
139,"2. **HOCI (hypochlorous acid)**: As a natural antimicrobial agent produced in the human body:
	* mTOR: Unknown direct effect.
	",True,5,"6,0",True,1
140,2. **HOCI (hypochlorous acid)**: HOCI is a potent antimicrobial agent with immunomodulatory effects.,True,5,"6,0",True,2
141,"2. **HOCI (hypochlorous acid)**: As a strong oxidizing agent, HOCI can modulate various cellular processes:
	* mTOR: Can inhibit mTOR signaling through oxidative stress-mediated mechanisms.
	",True,5,"6,0",True,3
142,"2. **HOCI (Hypochlorous Acid)**: As a strong oxidizing agent, HOCI has antimicrobial and antibiofilm properties.",True,3,"6,0",True,4
143,2. **HOCI (Hypochlorous Acid)**: HOCI is a strong oxidizing agent with antimicrobial properties.,True,3,"6,0",True,5
144,"2. **HOCl (Hypochlorous Acid)**: As a strong oxidizing agent, HOCl can affect various cellular processes:
	* mTOR: No direct effect.
	",True,5,"6,0",True,6
145,"2. **HOCI (hypochlorous acid)**: HOCI is a strong oxidizing agent with antimicrobial and antiviral properties.
	",True,3,"6,0",True,7
146,"2. **HOCI (hypochlorous acid)**: HOCI is a natural antibacterial agent with immunomodulatory effects:
	* mTOR: Can activate mTOR through the PI3K/Akt pathway, promoting cell growth and survival.
	",True,5,"6,0",True,8
147,"2. **HOCI (Hypochlorous Acid)**: As a potent antimicrobial agent, HOCI can affect cellular signaling pathways:
	* mTOR: Activation of mTOR pathway may occur due to increased oxidative stress induced by HOCI.
	",True,7,"6,0",True,9
148,"2. **HOCI (hypochlorous acid)**: As a potent oxidizing agent, HOCI can affect various cellular processes:
	* mTOR: May inhibit mTOR signaling through oxidation of its protein components or upstream regulators.
	",True,5,"6,0",True,10
149,2. **HOCl (Hypochlorous Acid)**: HOCl is a strong oxidizing agent with antimicrobial properties.,True,3,"6,0",True,11
150,"2. **Hypochlorous Acid (HOCl)**: HOCl is a strong oxidant with antimicrobial properties:
	* mTOR: No direct effect.
	",False,,,,12
151,"2. **HOCI (Hypochlorous Acid)**: HOCI is a strong oxidizing agent with antimicrobial properties:
	* mTOR: Inhibited by HOCI due to protein oxidation.
	",True,1,"6,0",True,13
152,"2. **HOCI (Hypochlorous Acid)**: As a strong oxidizing agent, HOCI can modulate signaling pathways:
	* mTOR: May inhibit mTOR activity due to its ability to oxidize thiols, potentially leading to protein misfolding.
	",True,5,"6,0",True,14
153,"2. **HOCI (Hypochlorous Acid)**: HOCI is a strong oxidizing agent with antimicrobial properties:
	* mTOR: No direct effect.
	",True,1,"6,0",True,15
154,2. **HOCl (Hypochlorous Acid)**: HOCl is a strong oxidizing agent with antimicrobial and anti-inflammatory properties.,True,3,"6,0",True,16
155,"2. **HOCI (Hypochlorous Acid)**: As a strong oxidizing agent, HOCI can have both beneficial and detrimental effects on cellular processes:
	* mTOR: May inhibit mTOR activity due to its ability to induce oxidative stress.
	",True,5,"6,0",True,17
156,"2. **Hypochlorous Acid (HOCl)**: HOCl is a potent oxidizing agent with antimicrobial properties:
	* mTOR: No direct effect.
	",False,,,,18
157,"2. **HOCI (Hypochlorous Acid)**: As a strong oxidizing agent, HOCI is commonly used as a disinfectant.",True,7,"6,0",True,19
158,"2. **HOCI (hypochlorous acid)**: As a potent oxidant, HOCI can exert antimicrobial and pro-inflammatory effects:
	* mTOR: No direct effect.
	",True,5,"6,0",True,20
159,"2. **HOCI (hypochlorous acid)**: HOCI is a potent antimicrobial agent with immunomodulatory effects:
	* mTOR: Can activate mTOR through ROS-dependent mechanisms.
	",True,5,"6,0",True,21
160,"2. **Hypochlorous Acid (HOCl)**: As a strong oxidizing agent, HOCl can modulate cellular responses:
	* mTOR: Inhibited by HOCl-mediated oxidation of mTOR's binding partner, Rictor (rapter-insensitive companion of TOR).
	",True,7,"6,0",True,22
161,"2. **HOCI (Hypochlorous Acid)**: As a strong oxidizing agent, HOCI can affect various cellular processes:
	* mTOR: Inhibition of mTOR through oxidation of specific proteins.
	",True,5,"6,0",True,23
162,"2. **HOCI (hypochlorous acid)**: As a strong oxidizing agent, HOCI can exhibit both beneficial and detrimental effects depending on the concentration and context.",True,5,"6,0",True,24
163,"2. **HOCI (Hypochlorous Acid)**: As a natural disinfectant produced in the human body, HOCI has antimicrobial and oxidizing properties.",False,,,,25
164,"2. **HOCI (hypochlorous acid)**: As a strong oxidizing agent, HOCI is involved in immune responses and antimicrobial activities.",True,7,"6,0",True,26
165,"2. **HOCI (Hypochlorous Acid)**: As a potent oxidant, HOCI can exhibit both antimicrobial and pro-inflammatory effects.",False,,,,27
166,"2. **HOCI (Hypochlorous Acid)**: HOCI is a strong oxidizing agent with antimicrobial properties:
	* mTOR: No direct effect.
	",True,1,"6,0",True,28
167,2. **HOCI (Hypochlorous Acid)**: HOCI is a natural antimicrobial agent produced by neutrophils.,False,,,,29
168,"2. **HOCI (hypochlorous acid)**: As a potent oxidizing agent, HOCI may influence these pathways:
	* mTOR: Unclear, but high levels of ROS could potentially activate mTOR through stress-induced signaling.
	",True,5,"6,0",True,30
169,"2. **HOCI (hypochlorous acid)**: As a strong oxidizing agent, HOCI can affect various cellular processes:
	* mTOR: Can induce cell death or inhibition via oxidative stress-mediated mechanisms.
	",True,5,"6,0",True,31
170,"2. **HOCI (Hypochlorous Acid)**: As a strong oxidizing agent, HOCI can exhibit antimicrobial and anti-inflammatory properties.",True,7,"6,0",True,32
171,"2. **HOCI (Hypochlorous Acid)**: As a strong oxidizing agent, HOCI can exhibit antimicrobial and anti-inflammatory properties.
	",True,7,"6,0",True,33
172,"2. **HOCI (Hypochlorous Acid)**: As a natural bleach, HOCI has antimicrobial and anti-inflammatory properties.",True,3,"6,0",True,34
173,"2. **HOCI (Hypochlorous Acid)**: As a strong oxidizing agent, HOCI can affect various biological processes:
	* mTOR: Activation of mTOR can be inhibited by HOCI-induced oxidative stress.
	",True,5,"6,0",True,35
174,"2. **HOCI (hypochlorous acid)**: As a strong oxidizing agent, HOCI can affect various cellular processes:
	* mTOR: Inhibits mTORC1 (mTOR complex 1) through AMPK-dependent phosphorylation, potentially leading to reduced cell growth and proliferation.
	",True,5,"6,0",True,36
175,"2. **HOCl (Hypochlorous Acid)**: HOCl is a potent antimicrobial agent with immune-modulating properties:
	* mTOR: Can activate mTOR through the PI3K/Akt pathway, promoting cell growth and proliferation.
	",True,5,"6,0",True,37
176,"2. **HOCI (Hypochlorous Acid)**: HOCI is a potent antimicrobial agent with anti-inflammatory properties.
	",False,,,,38
177,2. **Hypochlorous Acid (HOCl)**: HOCl is a potent antimicrobial agent with pro-inflammatory properties.,True,3,"6,0",True,39
178,"2. **HOCI (Hypochlorous Acid)**: HOCI is a potent antimicrobial agent with immunomodulatory effects:
	* mTOR: Can activate mTOR through the Akt pathway, promoting cell survival and proliferation.
	",True,5,"6,0",True,40
179,"2. **HOCI (Hypochlorous Acid)**: As a natural antimicrobial agent produced by neutrophils during phagocytosis, consider its impact on these pathways:
	* mTOR: Inhibits mTOR activity, potentially affecting cell growth and proliferation.
	",True,5,"6,0",True,41
180,"2. **Hypochlorous Acid (HOCl)**: Hypochlorous acid is a strong oxidizing agent with antimicrobial properties:
	* mTOR: Inhibits mTOR activity, potentially leading to reduced cell growth and proliferation.
	",False,,,,42
181,"2. **HOCI (Hypochlorous Acid)**: HOCI is a strong oxidizing agent with antimicrobial properties:
	* mTOR: Can activate mTORC1 through ROS-mediated signaling, potentially enhancing cell growth and proliferation.
	",True,5,"6,0",True,43
182,"2. **HOCl (Hypochlorous Acid)**: HOCl is a strong oxidizing agent with antimicrobial and anti-inflammatory properties:
	* mTOR: Can inhibit mTOR signaling through oxidative stress-induced AMPK activation.
	",False,,,,44
183,2. **HOCI (hypochlorous acid)**: HOCI is a strong oxidizing agent with antimicrobial and antifungal properties.,False,,,,45
184,2. **HOCI (hypochlorous acid)**: HOCI is a strong oxidizing agent with antimicrobial properties.,True,3,"6,0",True,46
185,2. **Hypochlorous Acid (HOCl)**: HOCl is a potent oxidizing agent with antimicrobial properties.,True,3,"6,0",True,47
186,"2. **HOCI (hypochlorous acid)**: HOCI is a natural antimicrobial compound with oxidizing properties:
	* mTOR: Inhibition of mTOR may occur due to the oxidizing nature of HOCI, potentially disrupting protein synthesis.
	",True,5,"6,0",True,48
187,2. **HOCI (Hypochlorous Acid)**: HOCI is a strong oxidizing agent with antimicrobial properties.,True,3,"6,0",True,49
188,"2. **HOCI (Hypochlorous Acid)**: HOCI is a potent antimicrobial agent with immunomodulatory effects:
	* mTOR: Can activate mTOR signaling through the PI3K/AKT pathway, promoting cell survival and proliferation.
	",True,5,"6,0",True,50
189,"* NF-κB: Can activate NF-κB through the MyD88-dependent pathway, leading to pro-inflammatory gene expression.
	",True,3,"1,4",True,1
190,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,2
191,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,3
192,"* NF-κB: Activates NF-κB, leading to increased pro-inflammatory gene expression.
	",True,3,"1,4",True,4
193,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,5
194,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,6
195,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,7
196,"* NF-κB: Activates NF-κB transcription, leading to pro-inflammatory responses.
	",True,3,"1,4",True,8
197,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,9
198,"* NF-κB: Activates NF-κB, leading to increased pro-inflammatory gene expression.
	",True,3,"1,4",True,10
199,"* NF-κB: Activates NF-κB, leading to pro-inflammatory gene expression.
	",True,3,"1,4",True,11
200,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,12
201,"* NF-κB: Activates NF-κB, leading to pro-inflammatory gene expression.
	",True,3,"1,4",True,13
202,"* NF-κB: Can activate NF-κB, leading to pro-inflammatory responses.
	",False,,,,14
203,"* NF-κB: Can activate NF-κB, leading to pro-inflammatory responses.
	",False,,,,15
204,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,16
205,"* NF-κB: Activates NF-κB, leading to pro-inflammatory gene expression.
	",True,3,"1,4",True,17
206,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,18
207,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,19
208,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,20
209,"* NF-κB: Can activate NF-κB, leading to increased pro-inflammatory gene expression.
	",False,,,,21
210,"* NF-κB: Activates NF-κB, leading to pro-inflammatory gene expression.
	",True,3,"1,4",True,22
211,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,23
212,"* NF-κB: Activates NF-κB, leading to pro-inflammatory gene expression.
	",True,3,"1,4",True,24
213,"* NF-κB: Activates NF-κB, leading to increased pro-inflammatory gene transcription.
	",True,3,"1,4",True,25
214,"* NF-κB: Activates NF-κB, leading to increased pro-inflammatory gene expression.
	",True,3,"1,4",True,26
215,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,27
216,"* NF-κB: Activates NF-κB, leading to pro-inflammatory gene expression.
	",True,3,"1,4",True,28
217,"* NF-κB: Can stimulate NF-κB activation, leading to increased pro-inflammatory gene expression.
	",False,,,,29
218,"* NF-κB: Activates NF-κB, leading to pro-inflammatory gene expression.
	",True,3,"1,4",True,30
219,"* NF-κB: Activates NF-κB, leading to increased pro-inflammatory cytokine production.
	",True,7,"1,4",True,31
220,"* NF-κB: Activates NF-κB, leading to pro-inflammatory gene transcription.
	",True,3,"1,4",True,32
221,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,33
222,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,34
223,"* NF-κB: Can activate NF-κB, leading to pro-inflammatory responses.
	",False,,,,35
224,"* NF-κB: Can activate NF-κB through the degradation of IκBα, leading to pro-inflammatory responses.
	",True,3,"1,4",True,36
225,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,37
226,"* NF-κB: Activates NF-κB through the phosphorylation of IKKβ, inducing pro-inflammatory responses.
	",True,7,"1,4",True,38
227,"* NF-κB: Activates NF-κB, leading to increased pro-inflammatory gene expression.
	",True,3,"1,4",True,39
228,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,40
229,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,41
230,"* NF-κB: Activates NF-κB, leading to pro-inflammatory gene expression.
	",True,3,"1,4",True,42
231,"* NF-κB: Can activate NF-κB, leading to pro-inflammatory responses.
	",False,,,,43
232,"* NF-κB: Activates NF-κB, leading to pro-inflammatory gene expression.
	",True,3,"1,4",True,44
233,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,45
234,"* NF-κB: Activates NF-κB, leading to pro-inflammatory gene expression.
	",True,3,"1,4",True,46
235,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,47
236,"* NF-κB: Activates NF-κB, leading to pro-inflammatory gene expression.
	",True,3,"1,4",True,48
237,"* NF-κB: Activates NF-κB, leading to pro-inflammatory responses.
	",False,,,,49
238,"* NF-κB: Activates NF-κB, leading to increased pro-inflammatory gene expression.
	",True,3,"1,4",True,50
