total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
46,"

Postpartum hemorrhage (PPH) is a serious and potentially life-threatening complication that can occur after childbirth.",True,3,"5,2",True,46
47,"

Postpartum hemorrhage (PPH) is a serious and potentially life-threatening complication that can occur after childbirth.",True,3,"5,2",True,47
48,"

Postpartum hemorrhage (PPH) is a serious and potentially life-threatening complication that can occur after childbirth.",True,3,"5,2",True,48
49,"

Postpartum hemorrhage (PPH) is a serious and potentially life-threatening complication that can occur in women after childbirth.",True,3,"5,2",True,49
50,"

Postpartum hemorrhage (PPH) is a serious and potentially life-threatening complication that can occur after childbirth.",True,3,"5,2",True,50
51," It is defined as excessive bleeding from the genital tract after delivery, usually occurring within the first 24 hours after birth, to up to 12 weeks postpartum.

",True,2,"6,0",True,1
52," It is defined as excessive bleeding from the genital tract after delivery, to be more specific it's bleeding of 500 ml or more within the first 24 hours after birth.

",True,3,"6,0",True,2
53," It is characterized by excessive bleeding from the genital tract after delivery, (vaginal or cesarean).

",False,,,,3
54," It is characterized by excessive bleeding from the uterus, usually occurring within the first 24 hours after delivery, a C-section or miscarriage.

",False,,,,4
55," It is defined as excessive bleeding from the genital tract after delivery, the baby.

",True,2,"6,0",True,5
56," It is defined as excessive bleeding from the genital tract after delivery, an estimated blood loss of 500 mL or more, of blood during vaginal birth or 1000 mL or more of blood during cesarean section.

",True,2,"6,0",True,6
57," It is defined as excessive bleeding from the genital tract after delivery, typically occurring within the first 24 hours after birth, a woman has lost more than 500 ml of blood or the equivalent of one unit of packed red cells.

",False,,,,7
58," It is defined as excessive bleeding from the genital tract after delivery, (more than 500 mL for a vaginal delivery or more than 1000 mL for a cesarean section), typically occurring within the first few hours to days following childbirth.

",True,2,"6,0",True,8
59," It is characterized by excessive bleeding from the uterus after delivery, (i.e., more than 500-1000 mL of blood loss).",False,,,,9
60," It is defined as excessive bleeding from the genital tract after delivery, (1). 

",True,2,"6,0",True,10
61," It is defined as excessive bleeding from the genital tract after delivery, for more than 1 hour or with an estimated blood loss of more than 500-1000 mL.

",True,2,"6,0",True,11
62," It is defined as excessive bleeding from the genital tract after delivery, or within 24 hours of giving birth.

",True,2,"6,0",True,12
63," It is characterized by excessive bleeding from the genital tract after delivery, which can lead to maternal morbidity and mortality.

",False,,,,13
64," It is defined as excessive bleeding from the birth canal or uterus after delivery, A normal amount of bleeding after childbirth is expected, but PPH occurs when there is an abnormal amount of bleeding, 15% of maternal deaths worldwide are attributed to PPH.

",True,3,"6,0",True,14
65," It is defined as excessive bleeding from the genital tract after delivery, for more than 1 hour.

",True,2,"6,0",True,15
66," It is defined as excessive bleeding from the birth canal or uterus after delivery, is more than 500 ml for vaginal births and more than 1000 ml for cesarean sections.

",True,3,"6,0",True,16
67," It's defined as excessive bleeding from the genital tract after delivery, who received oxytocin augmentation or induction of labor.

",True,3,"6,0",True,17
68," It is defined as excessive bleeding from the genital tract after delivery, other than what is normally expected.

",False,,,,18
69," It is defined as excessive bleeding from the genital tract after delivery,2015].",True,2,"6,0",True,19
70," It is defined as excessive bleeding from the birth canal or uterus within 24 hours of delivery.

",True,2,"6,0",True,20
71," It is defined as excessive bleeding from the birth canal or uterus after delivery, and can occur anytime within the first 24 hours to several weeks after giving birth.

",True,2,"6,0",True,21
72," It is defined as excessive bleeding from the genital tract after delivery,.",True,2,"6,0",True,22
73," It is defined as excessive bleeding from the genital tract after delivery, in excess of 500 ml or more than 1 liter within the first 24 hours after birth.

",True,2,"6,0",True,23
74," It is defined as excessive bleeding from the genital tract after delivery, The World Health Organization (WHO) defines PPH as:

* A blood loss of 500 mL or more within 24 hours after birth vaginally or abdominally.
",False,,,,24
75," It is defined as excessive bleeding from the genital tract after delivery, typically occurring within the first 24 hours after birth.

",True,2,"6,0",True,25
76," It is defined as excessive bleeding from the birth canal or uterus within 24 hours of delivery.

",True,2,"6,0",True,26
77," It is defined as excessive bleeding from the genital tract after delivery, a baby.

",True,2,"6,0",True,27
78," It is defined as excessive bleeding from the genital tract after delivery, or within 24 hours of giving birth.

",True,2,"6,0",True,28
79," It is defined as excessive bleeding from the genital tract after delivery, which can lead to maternal morbidity and mortality.

",False,,,,29
80," It is characterized by excessive bleeding from the genital tract after delivery, which can lead to maternal morbidity and mortality.

",False,,,,30
81," It is characterized by excessive bleeding from the uterus or vagina within 24 hours of delivery.

",True,2,"6,0",True,31
82," It is defined as excessive bleeding from the genital tract after delivery, typically occurring within the first 24 hours after birth.

",True,2,"6,0",True,32
83," It is defined as excessive bleeding from the genital tract after delivery,:assistant

Postpartum hemorrhage (PPH) is a serious and potentially life-threatening complication that can occur after childbirth.",True,3,"6,0",True,33
84," It is defined as excessive bleeding from the genital tract after delivery, typically occurring within the first 24 hours after birth.

",True,2,"6,0",True,34
85," It is defined as excessive bleeding from the genital tract after delivery, a baby.

",True,2,"6,0",True,35
86," It is defined as excessive bleeding from the genital tract after delivery, (afterbirth), typically occurring within the first 24 hours after birth.

",True,2,"6,0",True,36
87," It is defined as excessive bleeding from the genital tract after delivery,: 

1.",True,2,"6,0",True,37
88," It's characterized by excessive bleeding from the uterus, to the point where it threatens the mother's life.

",False,,,,38
89," It is defined as excessive bleeding from the genital tract after delivery, in excess of 500 ml or more than 10% of blood volume.

",True,2,"6,0",True,39
90," It is defined as excessive bleeding from the genital tract after delivery,  of the baby.

",True,2,"6,0",True,40
91," It is defined as excessive bleeding from the genital tract after delivery, usually occurring within the first 24 hours after birth.

",True,2,"6,0",True,41
92," It is defined as excessive bleeding from the genital tract after delivery, typically exceeding 500-1000 mL of blood loss.

",True,2,"6,0",True,42
93," It is defined as excessive bleeding from the genital tract after delivery, which can lead to maternal morbidity and mortality.

",False,,,,43
94," It is defined as excessive bleeding from the genital tract after delivery,and it is one of the leading causes of maternal mortality worldwide.

",True,3,"6,0",True,44
95," It's defined as excessive bleeding from the genital tract after delivery, (usually more than 500 mL for vaginal births or 1000 mL for cesarean sections).

",True,3,"6,0",True,45
96," It is defined as excessive bleeding from the genital tract after delivery, typically occurring within the first 24 hours after giving birth.

",True,2,"6,0",True,46
97," It is defined as excessive bleeding from the genital tract after delivery, the birth of a baby.

",True,3,"6,0",True,47
98," It is defined as excessive bleeding from the genital tract after delivery, The American College of Obstetricians and Gynecologists (ACOG) defines PPH as blood loss of 1,000 mL or more within the first 24 hours after birth.

",True,2,"6,0",True,48
99," It is defined as excessive bleeding from the genital tract after delivery, to more than 500-1000 mL within the first 24 hours following birth.

",True,2,"6,0",True,49
100," It is defined as excessive bleeding from the genital tract after delivery,usually occurring within the first 24 hours after birth.

",True,2,"6,0",True,50
101,"PPH is a leading cause of maternal mortality worldwide, Iand can be classified into two categories:

1.",True,7,"5,2",True,1
102,"According to the World Health Organization (WHO), PPH is diagnosed when blood loss exceeds 500 ml or if it leads to a hemoglobin level of less than 9 g/dl.

",True,6,"5,2",True,2
103,"The World Health Organization (WHO) defines PPH as a blood loss of 500 ml or more within 24 hours after birth, or any blood loss that causes signs or symptoms of hypovolemia (low blood volume).

",True,3,"5,2",True,3
104,"PPH is a leading cause of maternal mortality worldwide,; it's estimated to account for approximately 25% of maternal deaths globally.

",False,,,,4
105,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,5
106,"There are different types of PPH:

1.",True,7,"5,2",True,6
107,"PPH is the leading cause of maternal mortality worldwide, to the World Health Organization (WHO), accounting for approximately 25% of all maternal deaths.",True,3,"5,2",True,7
108,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,8
109,"The American College of Obstetricians and Gynecologists (ACOG) defines PPH as:

* Bleeding of more than 500 mL within the first 24 hours after vaginal birth or cesarean section.
",True,3,"5,2",True,9
110,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,10
111,"PPH is one of the leading causes of maternal mortality worldwide, in low-income countries.",True,7,"5,2",True,11
112,"PPH is a leading cause of maternal mortality worldwide, in developing countries,q, to inadequate access to healthcare services.",True,7,"5,2",True,12
113,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,13
114,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,14
115,"PPH is typically classified into two categories:

1.",True,7,"5,2",True,15
116,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,16
117,"PPH is one of the leading causes of maternal mortality worldwide, (accounting for approximately 25% of maternal deaths), particularly in low-resource settings.

",True,7,"5,2",True,17
118,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,18
119,"PPH can be categorized into two types:

1.",True,7,"5,2",True,19
120,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,20
121,"PPH is a leading cause of maternal mortality worldwide, accounting for approximately 25% of all maternal deaths.",False,,,,21
122,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,22
123,"According to the World Health Organization (WHO), PPH is defined as:

* Bleeding of more than 500 ml within 24 hours after birth (vaginal or cesarean section)
* A drop in hemoglobin level of more than 2 g/dl between admission and 24 hours after birth

Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,23
124,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,24
125,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,25
126,"According to the World Health Organization (WHO), PPH is diagnosed when there is:

1.",True,7,"5,2",True,26
127,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,27
128,"PPH can be categorized into two types:

1.",True,7,"5,2",True,28
129,"According to the World Health Organization (WHO), PPH is the leading cause of maternal mortality worldwide, an estimated 25% of maternal deaths globally.",True,3,"5,2",True,29
130,"Causes of PPH:

1.",True,7,"5,2",True,30
131,"PPH can be classified into two types:

1.",True,7,"5,2",True,31
132,"According to the World Health Organization (WHO), PPH is diagnosed when there is a blood loss of more than 500 ml during vaginal delivery or more than 1000 ml during cesarean section.

",True,3,"5,2",True,32
133,"The American College of Obstetricians and Gynecologists (ACOG) defines PPH as a blood loss of:

* 500 mL or more for vaginal births;
* 1000 mL or more for cesarean sections;

or any amount of bleeding that causes signs or symptoms of hypovolemia,such as:

* Tachycardia (rapid heart rate);
* Hypotension (low blood pressure);
* Pallor (paleness);
* Dizziness or lightheadedness;

Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,33
134,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,34
135,"PPH can be categorized into two types:

1.",True,7,"5,2",True,35
136,"PPH is a leading cause of maternal morbidity and mortality worldwide,.",True,7,"5,2",True,36
137,"According to the World Health Organization (WHO), PPH is diagnosed when blood loss exceeds 500 ml or more within 24 hours of delivery.",False,,,,37
138,"PPH is a leading cause of maternal morbidity and mortality worldwide, even in developed countries with access to good healthcare.",True,7,"5,2",True,38
139,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,39
140,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,40
141,"Causes of PPH:

1.",True,7,"5,2",True,41
142,"During pregnancy, A woman's body prepares for potential blood loss during childbirth by increasing blood volume and red blood cell production.",True,3,"5,2",True,42
143,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,43
144,"According to the World Health Organization (WHO), PPH is characterized by:

1.",True,7,"5,2",True,44
145,"PPH is typically classified into two categories:

1.",True,7,"5,2",True,45
146,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,46
147,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,47
148,"The American College of Obstetricians and Gynecologists (ACOG) defines PPH as blood loss of:

1. ",True,3,"5,2",True,48
149,"According to the World Health Organization (WHO), PPH is the leading cause of maternal mortality worldwide,000 deaths annually,196countries.",True,3,"5,2",True,49
150,"Causes of Postpartum Hemorrhage:

1.",True,3,"5,2",True,50
151," **Uterine atony**: When the uterus fails to contract properly after delivery, leading to excessive bleeding.
",True,1,"6,0",True,1
152," **Uterine atony**: When the uterus fails to contract properly after delivery, leading to excessive bleeding.
",True,1,"6,0",True,2
153," **Uterine atony**: The uterus fails to contract properly, reduce bleeding.
",True,1,"6,0",True,3
154," Uterine atony: When the uterus fails to contract properly after delivery, it can lead to excessive bleeding.
",True,1,"6,0",True,4
155," Uterine atony: The uterus fails to contract effectively after delivery, leading to excessive bleeding.
",True,1,"6,0",True,5
156," Uterine atony: The uterus fails to contract effectively,. 
",True,1,"6,0",True,6
157," Uterine atony: When the uterus fails to contract properly after delivery, it can lead to excessive bleeding.
",True,1,"6,0",True,7
158," Uterine atony: When the uterus fails to contract properly after delivery, it can lead to excessive bleeding.
",True,1,"6,0",True,8
159," Uterine atony: When the uterus fails to contract properly after delivery, it can lead to excessive bleeding.
",True,1,"6,0",True,9
160," Uterine atony: The uterus fails to contract properly after delivery, leading to excessive bleeding.
",True,1,"6,0",True,10
161," **Uterine atony**: The uterus fails to contract properly after delivery, leading to prolonged bleeding.
",True,1,"6,0",True,11
162," Uterine atony: The uterus fails to contract properly after delivery, leading to excessive bleeding.
",True,1,"6,0",True,12
163," Uterine atony: The uterus fails to contract adequately after delivery, causing excessive bleeding.
",True,1,"6,0",True,13
164," **Uterine atony**: The uterus fails to contract properly after delivery, leading to excessive bleeding.
",True,1,"6,0",True,14
165," Uterine atony: The uterus fails to contract properly after delivery, leading to excessive bleeding.
",True,1,"6,0",True,15
166," Uterine atony: When the uterus fails to contract properly after delivery, leading to excessive bleeding.
",True,0,"6,0",True,16
167,"2. Trauma: Lacerations or tears in the cervix, vagina, or perineum during delivery can cause bleeding.
",True,3,"5,2",True,1
168,"2. Trauma: Tears or lacerations in the vagina, cervix, or perineum during delivery can cause significant bleeding.
",True,3,"5,2",True,2
169,"2. Trauma: Lacerations or tears in the vagina, cervix, or perineum during delivery.
",True,2,"5,2",True,3
170,"3. Placental abruption: The placenta separates from the uterine wall before birth, causing bleeding.
",True,3,"5,2",True,1
171,"3. Placental abnormalities: Retained placenta, abnormal implantation, or placenta previa.
",False,,,,2
172,"3. Placental problems: Abnormal placenta separation or retained placenta pieces.
",True,7,"5,2",True,3
173,"3. Placenta accreta: A condition where the placenta grows too deeply into the uterine wall, making it difficult to separate from the uterus during delivery.
",True,7,"5,2",True,4
174,"3. Placental abnormalities: Abnormalities in the placenta, such as a retained placenta or placenta accreta.
",False,,,,5
175,"3. Placenta previa or abruption: Abnormal placental implantation or separation from the uterine wall.
",True,3,"5,2",True,6
176,"3. Placental abruption: Separation of the placenta from the uterine wall before delivery.
",False,,,,7
177,"3. Placenta previa: A condition where the placenta partially or completely covers the cervix, increasing the risk of bleeding.
",True,3,"5,2",True,8
178,"3. Placental abnormalities: Placenta previa, abruption, or accreta can cause heavy bleeding.
",True,3,"5,2",True,9
179,"3. Placental abruption: Separation of the placenta from the uterine wall before delivery.
",False,,,,10
180,"3. Placenta previa: A condition where the placenta partially or completely covers the cervix.
",True,3,"5,2",True,11
181,"3. Placental abnormalities: Problems with placental separation or retention.
",True,7,"5,2",True,12
182,"3. Placenta problems: Placental abruption,retention, or accreta.
",True,1,"5,2",True,13
183,"3. Placental issues: Abnormal placental implantation, such as placenta previa or placenta accreta.
",True,1,"5,2",True,14
184,"3. Placental issues: Placenta previa, abruption, or retention can cause bleeding.
",True,3,"5,2",True,15
185,"3. Placenta accreta: A condition where the placenta abnormally implants into the uterine wall, making it difficult to separate from the uterus after delivery.
",False,,,,16
186,"3. Placental abnormalities: Abnormalities with the placenta, such as a retained placenta or placenta previa.
",True,3,"5,2",True,17
187,"3. Placental abruption: Premature separation of the placenta from the uterus, which can cause bleeding.
",True,3,"5,2",True,18
188,"3. Placenta accreta: A condition where the placenta grows too deeply into the uterine wall, making it difficult to separate from the uterus during delivery.
",True,7,"5,2",True,19
189,"3. Placental problems: Abnormal placenta or retained placental tissue can cause bleeding.
",True,3,"5,2",True,20
190,"3. Placental abnormalities: Issues with the placenta, such as placenta previa or abruption.
",True,3,"5,2",True,21
191,"3. Placenta abnormalities: Issues with placental separation or retained placenta fragments.
",True,7,"5,2",True,22
192,"3. Placental abnormalities: Abnormalities in the placenta, such as a retained placenta or placenta accreta, can cause excessive bleeding.
",True,3,"5,2",True,23
193,"3. Placenta previa: A condition where the placenta partially or completely covers the cervix, leading to bleeding during delivery.
",True,3,"5,2",True,24
194,"3. Placental abnormalities: Placenta previa, placenta accreta, or placental abruption.
",True,3,"5,2",True,25
195,"3. Placenta previa: A condition where the placenta partially or completely covers the cervix, 
4.",True,3,"5,2",True,26
196,"3. Placental abnormalities: Abnormalities such as placenta previa or placenta accreta, where the placenta grows too deeply into the uterine wall.
",True,3,"5,2",True,27
197,"3. Placenta previa: A condition where the placenta partially or completely covers the cervix, Increasing the risk of bleeding.
",True,3,"5,2",True,28
198,"3. Placenta previa: A condition where the placenta partially or completely covers the cervix, leading to bleeding.
",True,3,"5,2",True,29
199,"3. Placental abnormalities: Retained placenta, placenta previa, or abruption of the placenta.
",True,3,"5,2",True,30
200,"3. Placental abnormalities: Abnormal placental implantation or separation.
",True,3,"5,2",True,31
201,"3. Placental problems: Abnormal separation of the placenta from the uterine wall or retained placenta fragments.
",True,7,"5,2",True,32
202,"3. Placenta previa or abruption: Abnormal placentation or separation of the placenta from the uterine wall, which can cause significant bleeding.
",True,3,"5,2",True,33
203,"3. Placental abnormalities: Retained placenta, abnormal implantation, or placenta previa.
",False,,,,34
204,"3. Placenta previa or abruption: Abnormal placental implantation or premature separation of the placenta from the uterine wall.
",True,3,"5,2",True,35
205,"3. Placental abruption: Separation of the placenta from the uterine wall, which can cause massive bleeding.
",False,,,,36
206,"3. Placental problems: Abnormalities with the placenta, such as placenta accreta, increta, or percreta, which can cause bleeding.
",True,1,"5,2",True,37
207,"3. Placenta previa or abruption: Abnormal placental implantation or separation from the uterine wall.
",True,3,"5,2",True,38
208,"3. Placental issues: Abnormal placenta implantation or separation, which can cause heavy bleeding.
",True,3,"5,2",True,39
209,"3. Placenta previa or abruption: Abnormal placental implantation or separation, which can cause severe bleeding.
",True,3,"5,2",True,40
210,"3. Placental abruption: Separation of the placenta from the uterine wall, which can cause bleeding.
",True,3,"5,2",True,41
211,"3. Placenta previa: A condition where the placenta partially or completely covers the cervix, increasing the risk of bleeding.
",True,3,"5,2",True,42
212,"3. Placenta accreta: A condition where the placenta grows too deeply into the uterine wall, making it difficult to separate from the uterus after delivery.
",True,7,"5,2",True,43
213,"3. Placenta previa or abruption: Abnormalities in the placenta's attachment to the uterine wall.
",True,3,"5,2",True,44
214,"3. Placental abnormalities: Abnormalities in the placenta, such as placenta previa or abruption.
",True,3,"5,2",True,45
215,"3. Placental abnormalities: Issues with placenta implantation, such as placenta previa or abruption.
",True,3,"5,2",True,46
216,"3. Placental abnormalities: Placenta previa (when the placenta covers the cervix) or placental abruption (when the placenta separates from the uterine wall).
",True,3,"5,2",True,47
217,"3. Placenta accreta: A condition where the placenta abnormally attaches to the uterine wall, leading to bleeding.
",True,3,"5,2",True,48
218,"3. Placental abruption: Premature separation of the placenta from the uterine wall, which can cause severe bleeding.
",True,3,"5,2",True,49
219,"3. Placental problems: Retained placenta, abnormal implantation, or placenta previa.
",True,1,"5,2",True,50
220,"4. Bleeding disorders: Pre-existing bleeding disorders, as hemophilia or von Willebrand disease.
",False,,,,1
221,"4. Blood clotting disorders: Conditions like hemophilia or von Willebrand disease that affect blood coagulation.
",True,1,"6,2",True,2
222,"4. Bleeding disorders: Pre-existing bleeding disorders such as von Willebrand disease or hemophilia.
",True,1,"6,2",True,3
223,"4. Bleeding disorders: Pre-existing conditions such as von Willebrand disease or platelet dysfunction.
",True,3,"6,2",True,4
224,"4. Blood clotting disorders: Conditions such as von Willebrand disease or hemophilia.
",True,3,"6,2",True,5
225,"4. Bleeding disorders: Pre-existing conditions like von Willebrand disease or platelet disorders.
",True,3,"6,2",True,6
226,"4. Coagulopathy: Blood clotting disorders, such as thrombocytopenia or disseminated intravascular coagulation (DIC).
",True,3,"6,2",True,7
227,"4. Bleeding disorders: Pre-existing conditions such as von Willebrand disease or platelet dysfunction.
",True,3,"6,2",True,8
228,"4. Bleeding disorders: Pre-existing bleeding disorders, as hemophilia A or B.
",True,3,"6,2",True,9
229,"4. Bleeding disorders: Pre-existing conditions such as von Willebrand disease or hemophilia.
",True,3,"6,2",True,10
230,"4. Blood clotting disorders: Conditions such as hemophilia or von Willebrand disease.
",True,3,"6,2",True,11
231,"4. Bleeding disorders: Pre-existing bleeding disorders, as hemophilia or von Willebrand disease.
",False,,,,12
232,"4. Bleeding disorders: Pre-existing conditions like von Willebrand disease or thrombocytopenia.
",True,3,"6,2",True,13
233,"4. Bleeding disorders: Pre-existing bleeding disorders, as hemophilia A or B.
",True,3,"6,2",True,14
234,"4. Bleeding disorders: Pre-existing conditions such as thrombocytopenia or coagulopathy.
",True,3,"6,2",True,15
235,"4. Blood clotting disorders: Coagulopathy or thrombocytopenia.
",True,3,"6,2",True,16
236,"4. Bleeding disorders: Coagulopathy or platelet dysfunction.
",True,1,"6,2",True,17
237,"4. Bleeding disorders: Pre-existing bleeding disorders, as hemophilia A or B.
",True,3,"6,2",True,18
238,"4. Bleeding disorders: Pre-existing conditions such as von Willebrand disease or platelet dysfunction.
",True,3,"6,2",True,19
239,"4. Bleeding disorders: Pre-existing conditions such as von Willebrand disease or hemophilia.
",True,3,"6,2",True,20
240,"4. Bleeding disorders: Pre-existing conditions like hemophilia or von Willebrand disease.
",False,,,,21
241,"4. Blood clotting disorders: Conditions such as thrombophilia or platelet dysfunction.
",True,3,"6,2",True,22
242,"4. Bleeding disorders: Pre-existing conditions such as von Willebrand disease or platelet dysfunction.
",True,3,"6,2",True,23
243,"4. Bleeding disorders: Pre-existing bleeding disorders, as hemophilia or von Willebrand disease.
",False,,,,24
244,"4. Coagulopathy: Blood clotting disorders, such as hemophilia.
",True,1,"6,2",True,25
245,"4. Bleeding disorders: Pre-existing conditions such as von Willebrand disease or thrombocytopenia.
",True,3,"6,2",True,26
246,"4. Bleeding disorders: Pre-existing bleeding disorders, as hemophilia.
",True,1,"6,2",True,27
