total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
47,"

Sassafras is a type of deciduous tree that belongs to the laurel family (Lauraceae).",False,,,,47
48,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,48
49,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,49
50,"

Sassafras is a type of deciduous tree that belongs to the genus Sassafras, the family Lauraceae.",True,1,"5,2",True,50
51," There are three main species of sassafras: North American sassafras (Sassafras albidum), Chinese sassafras (Sassafras tzumu), and Taiwanese sassafras (Sassafras randaiense).

",True,3,"6,2",True,1
52," There are three species of sassafras trees: Sassafras albidum (native to eastern North America), Sassafras tzumu (native to southern China), and Sassafras rancaensis (native to Vietnam).

",True,1,"6,2",True,2
53," There are three species of sassafras trees: Sassafras albidum (native to eastern North America), Sassafras tzumu (native to China and Taiwan), and Sassafras randaiense (native to Taiwan).

",True,1,"6,2",True,3
54," There are three main species of sassafras trees: Sassafras albidum (native to eastern North America), Sassafras tzumu (native to southern China), and Sassafras randaiense (native to Taiwan).

",True,1,"6,2",True,4
55," It's native to North America and eastern Asia.

",True,5,"6,2",True,5
56," There are three main species of sassafras trees: Sassafras albidum (North American sassafras), Sassafras tzumu (Chinese sassafras), and Sassafras randaiense (Taiwanese sassafras).

",True,0,"6,2",True,6
57," There are three species of sassafras: Sassafras albidum (native to eastern North America), Sassafras tzumu (native to China), and Sassafras rancaensis (native to Vietnam).

",True,3,"6,2",True,7
58," It's native to North America, and its scientific name is Sassafras albidum.

",True,1,"6,2",True,8
59," It's native to North America and eastern Asia.

",True,5,"6,2",True,9
60," It's native to eastern North America and eastern Asia.

",True,5,"6,2",True,10
61," There are three main species of sassafras: North American sassafras (Sassafras albidum), Chinese sassafras (Sassafras tzumu), and Indian sassafras (Sassafras rancaemosum).

",True,3,"6,2",True,11
62," It's native to North America and Eastern Asia.

",True,5,"6,2",True,12
63," There are three main species of sassafras: North American sassafras (Sassafras albidum), Chinese sassafras (Sassafras tzumu), and Indian sassafras (Sassafras ranca).

",True,3,"6,2",True,13
64," There are three species of sassafras trees: Sassafras albidum (native to eastern North America), Sassafras tzumu (native to China), and Sassafras randaiense (native to Taiwan).

",True,1,"6,2",True,14
65," It's native to North America and eastern Asia.

",True,5,"6,2",True,15
66," It's native to eastern North America and eastern Asia.

",True,5,"6,2",True,16
67," There are three species of sassafras trees: Sassafras albidum (native to eastern North America), Sassafras tzumu (native to China), and Sassafras randaiense (native to Taiwan).

",True,1,"6,2",True,17
68," There are three main species of sassafras trees: Sassafras albidum (native to North America), Sassafras tzumu (native to China), and Sassafras randaiense (native to Taiwan).

",True,1,"6,2",True,18
69," It's native to eastern North America and eastern Asia.

",True,5,"6,2",True,19
70," There are three species of sassafras: North American sassafras (Sassafras albidum), Chinese sassafras (Sassafras tzumu), and Indian sassafras (Sassafras ranca).

",False,,,,20
71," There are three main species of sassafras trees: Sassafras albidum (native to North America), Sassafras tzumu (native to China), and Sassafras randaiense (native to Taiwan).

",True,1,"6,2",True,21
72," There are three species of sassafras trees: Sassafras albidum (also known as American sassafras), Sassafras tzumu (Chinese sassafras), and Sassafras randaiense (Taiwanese sassafras).

",True,0,"6,2",True,22
73," It's native to eastern North America and southeastern Asia.

",True,5,"6,2",True,23
74," It's native to eastern North America and southeastern Asia.

",True,5,"6,2",True,24
75," It's native to eastern North America and eastern Asia.

",True,5,"6,2",True,25
76," There are three species of sassafras trees: North American sassafras (Sassafras albidum), Chinese sassafras (Sassafras tzumu), and Taiwanese sassafras (Sassafras randaiense).

",True,0,"6,2",True,26
77," There are three species of sassafras trees: Sassafras albidum (native to eastern North America), Sassafras tzumu (native to southern China), and Sassafras randaiense (native to Taiwan).

",True,1,"6,2",True,27
78," It's native to North America and eastern Asia.

",True,5,"6,2",True,28
79," There are three main species of sassafras trees: Sassafras albidum (native to eastern North America), Sassafras tzumu (found in China and Taiwan), and Sassafras randaiense (native to southern China).

",True,1,"6,2",True,29
80," It's native to North America, of eastern Asia.

",True,5,"6,2",True,30
81," It's native to North America and Eastern Asia.

",True,5,"6,2",True,31
82," It's native to eastern North America and eastern Asia.

",True,5,"6,2",True,32
83," It's native to North America and Eastern Asia.

",True,5,"6,2",True,33
84," There are three species of sassafras trees: North American sassafras (Sassafras albidum), Chinese sassafras (Sassafras tzumu), and Indian sassafras (Sassafras ranca).

",True,0,"6,2",True,34
85," There are three main species of sassafras: North American sassafras (Sassafras albidum), Chinese sassafras (Sassafras tzumu), and Taiwanese sassafras (Sassafras randaiense).

",True,3,"6,2",True,35
86," It's native to North America and eastern Asia.

",True,5,"6,2",True,36
87," There are three species of sassafras: Sassafras albidum (native to eastern North America), Sassafras tzumu (native to southern China), and Sassafras rancaensis (native to Vietnam).

",True,3,"6,2",True,37
88," There are three species of sassafras trees: Sassafras albidum (native to eastern North America), Sassafras tzumu (native to southern China), and Sassafras randaiense (native to Taiwan).

",True,1,"6,2",True,38
89," There are three main species of sassafras trees: Sassafras albidum (native to North America), Sassafras tzumu (native to China and Taiwan), and Sassafras rancaensis (native to Vietnam).

",True,1,"6,2",True,39
90," There are three main species of sassafras trees: North American sassafras (Sassafras albidum), Chinese sassafras (Sassafras tzumu), and Taiwanese sassafras (Sassafras randaiense).

",True,0,"6,2",True,40
91," It's native to North America, an iconic symbol of the southeastern United States.

",True,1,"6,2",True,41
92," It's native to North America and eastern Asia.

",True,5,"6,2",True,42
93," There are three species of sassafras: Sassafras albidum (North American sassafras), Sassafras tzumu (Chinese sassafras), and Sassafras randaiense (Taiwanese sassafras).

",True,3,"6,2",True,43
94," There are three species of sassafras trees: Sassafras albidum (native to North America), Sassafras tzumu (native to China and Taiwan), and Sassafras randaiense (native to Taiwan).

",True,1,"6,2",True,44
95," It's native to North America and eastern Asia.

",True,5,"6,2",True,45
96," It's native to eastern North America and eastern Asia.

",True,5,"6,2",True,46
97," There are three species of sassafras trees: Sassafras albidum (native to eastern North America), Sassafras tzumu (native to China), and Sassafras randaiense (native to Taiwan).

",True,1,"6,2",True,47
98," There are three species of sassafras trees: Sassafras albidum (native to eastern North America), Sassafras tzumu (native to China), and Sassafras randaiense (native to Taiwan).

",True,1,"6,2",True,48
99," It's native to North America and Eastern Asia.

",True,5,"6,2",True,49
100," It's native to eastern North America and eastern Asia.

",True,5,"6,2",True,50
101,"The sassafras tree (Sassafras albidum) is known for its distinctive features:

1.",True,0,"1,4",True,1
102,"The sassafras tree is known for its distinctive characteristics:

1.",True,0,"1,4",True,2
103,"The sassafras tree (Sassafras albidum) is known for its unique characteristics:

1.",True,0,"1,4",True,3
104,"The sassafras tree (Sassafras albidum) is known for its distinctive characteristics:

1.",True,0,"1,4",True,4
105,"The sassafras tree is known for its unique characteristics:

1.",True,0,"1,4",True,5
106,"The sassafras tree is known for its unique characteristics:

1.",True,0,"1,4",True,6
107,"The sassafras tree is known for its unique characteristics:

1.",True,0,"1,4",True,7
108,"The sassafras tree (Sassafras albidum) is known for its unique characteristics:

1.",True,0,"1,4",True,8
109,"The most notable thing about sassafras trees is their unique, (and very fragrant!)",True,0,"1,4",True,9
110,"The sassafras tree is known for its distinctive,mitten-shaped leaves, Aromatic bark and roots, in addition to its unique properties.",True,0,"1,4",True,10
111,"There are three main species of sassafras:

1.",True,3,"1,4",True,11
112,"The sassafras tree (Sassafras albidum) is known for its unique, in shape, with three to five lobes, it can grow up to 30-60 feet tall, with a trunk diameter of up to 1-2 feet.",True,0,"1,4",True,12
113,"The most distinctive feature of the sassafras tree is its unique, the mitten-shaped leaves, which can grow up to 6 inches long.",True,0,"1,4",True,13
114,"The sassafras tree (Sassafras albidum) is known for its distinctive characteristics:

1.",True,0,"1,4",True,14
115,"The most interesting thing about sassafras is its unique properties:

1.",True,2,"1,4",True,15
116,"The sassafras tree is known for its distinctive, (and somewhat aromatic) root bark, which contains a chemical compound called safrole.",True,0,"1,4",True,16
117,"The sassafras tree is known for its distinctive characteristics:

1.",True,0,"1,4",True,17
118,"There are three main species of sassafras: Sassafras albidum (North American sassafras), Sassafras tzumu (Chinese sassafras), and Sassafras randaiense (Taiwanese sassafras).

",True,3,"1,4",True,18
119,"The sassafras tree (Sassafras albidum) is known for its unique characteristics:

1.",True,0,"1,4",True,19
120,"Sassafras trees are known for their unique characteristics:

1.",True,0,"1,4",True,20
121,"The sassafras tree (Sassafras albidum) can grow up to 100 feet tall, with a broad, rounded crown and a trunk diameter of up to 3 feet.",True,0,"1,4",True,21
122,"The sassafras tree is known for its distinctive characteristics:

1.",True,0,"1,4",True,22
123,"The sassafras tree is known for its unique characteristics:

1.",True,0,"1,4",True,23
124,"The sassafras tree is known for its unique characteristics:

1.",True,0,"1,4",True,24
125,"The sassafras tree is known for its unique characteristics:

1.",True,0,"1,4",True,25
126,"Sassafras trees can grow up to 30-60 feet tall, the bark is thick and rough,  grayish-brown in color, and it has a distinctive mitten-shaped leaf with three lobes.",True,0,"1,4",True,26
127,"The sassafras tree (Sassafras albidum) is known for its distinctive mitten-shaped leaves, an aromatic bark, and its unique properties.",True,0,"1,4",True,27
128,"The most notable thing about sassafras trees is their unique,201and aromatic properties.",True,0,"1,4",True,28
129,"The sassafras tree (Sassafras albidum) is known for its unique characteristics:

1.",True,0,"1,4",True,29
130,"The sassafras tree is known for its distinctive characteristics:

1.",True,0,"1,4",True,30
131,"The sassafras tree is known for its distinctive, with three-lobed or mitten-shaped leaves that are typically bright green in color.",True,0,"1,4",True,31
132,"The sassafras tree is known for its unique characteristics:

1.",True,0,"1,4",True,32
133,"The sassafras tree (Sassafras albidum) is known for its unique characteristics:

1.",True,0,"1,4",True,33
134,"The sassafras tree (Sassafras albidum) is known for its unique characteristics:

1.",True,0,"1,4",True,34
135,"The sassafras tree is known for its distinctive, (and quite fragrant!)",True,0,"1,4",True,35
136,"The sassafras tree (Sassafras albidum) is known for its unique characteristics:

1.",True,0,"1,4",True,36
137,"The sassafras tree (Sassafras albidum) is known for its unique characteristics:

1.",True,0,"1,4",True,37
138,"The sassafras tree is known for its unique characteristics:

1.",True,0,"1,4",True,38
139,"The sassafras tree is known for its distinctive, (and quite aromatic) roots, AKA sassafras root bark, and leaves, which have an unusual mitten-shaped leaf with three to five lobes.

",True,0,"1,4",True,39
140,"The sassafras tree (Sassafras albidum) is known for its distinctive characteristics:

1.",True,0,"1,4",True,40
141,"The sassafras tree is known for its unique characteristics:

1.",True,0,"1,4",True,41
142,"There are three main species of sassafras trees:

1.",True,0,"1,4",True,42
143,"The most notable feature of the sassafras tree is its unique, (and very aromatic) root bark, which has been used for centuries in traditional medicine, a flavoring agent, various cultural ceremonies.",True,0,"1,4",True,43
144,"The sassafras tree (Sassafras albidum) is known for its unique characteristics:

1.",True,0,"1,4",True,44
145,"The sassafras tree is known for its distinctive characteristics:

1.",True,0,"1,4",True,45
146,"There are three main species of sassafras trees:

1.",True,0,"1,4",True,46
147,"The sassafras tree is known for its unique characteristics:

1.",True,0,"1,4",True,47
148,"The sassafras tree (Sassafras albidum) is known for its unique characteristics:

1.",True,0,"1,4",True,48
149,"The sassafras tree is known for its distinctive characteristics:

1.",True,0,"1,4",True,49
150,"Sassafras trees can grow up to 100 feet tall, with distinctive mitten-shaped leaves that have three to five lobes.",True,0,"1,4",True,50
151," The bark is thick, of brown or grayish-brown color, and it has a unique, aromatic scent.

",True,0,"5,2",True,1
152," The bark of the tree is thick, grayish-brown, and has a unique, aromatic scent.

",True,0,"5,2",True,2
153," They produce small, of yellowish-green flowers in the spring, to dark blue fruits that resemble berries in the fall.

",True,0,"5,2",True,3
154," The bark of the tree is thick, grayish-brown, and has a unique, aromatic scent.

",True,0,"5,2",True,4
155," The bark of the tree is thick, grayish-brown, and deeply furrowed.",True,0,"5,2",True,5
156," The bark of the tree is thick, grayish-brown, and has a unique, aromatic scent.

",True,0,"5,2",True,6
157," They're known for their unique, aromatic scent and flavor, a combination of earthy, the sweetness of vanilla, and the spiciness of cinnamon.

",True,0,"5,2",True,7
158," The bark of the tree is thick, grayish-brown, and has a unique, aromatic scent.

",True,0,"5,2",True,8
159," They're known for their unique aromatic properties, which come from the volatile oil contained in the roots, the bark, and the leaves.

",True,0,"5,2",True,9
160," The bark of the tree is thick and grayish-brown, with deep grooves.

",True,0,"5,2",True,10
161," The bark of the tree is thick, grayish-brown, and has a unique, aromatic scent.

",True,0,"5,2",True,11
162," The bark of the tree is thick, grayish-brown, and its roots are known for their unique, aromatic properties.

",True,0,"5,2",True,12
163," The bark of the tree is thick and reddish-brown, it has a unique, sweet aroma.

",True,0,"5,2",True,13
164," The bark of the tree is thick, brown, and deeply furrowed, which helps protect it from damage.

",True,0,"5,2",True,14
165," The bark of the tree is thick and grayish-brown, an aromatic oil that gives it a unique scent.

",True,0,"5,2",True,15
166," The bark of the tree is thick, grayish-brown, and has a unique, aromatic scent.

",True,0,"5,2",True,16
167," The bark of the tree is thick, grayish-brown, and furrowed, while the wood is soft, brittle, and aromatic.

",True,0,"5,2",True,17
168," The bark of the tree is thick and brown, with deep furrows.

",True,0,"5,2",True,18
169," The bark of the tree is thick, grayish-brown, and has a unique, aromatic scent.

",True,0,"5,2",True,19
170," The bark of the tree is thick, dark brown, and deeply furrowed.

",True,0,"5,2",True,20
171," The bark of the tree is thick, grayish-brown, and has a rough texture.

",True,0,"5,2",True,21
172," The bark of the tree is thick and rough, reddish-brown in color, and has a very unique aroma.

",True,0,"5,2",True,22
173," The bark of the tree is thick, grayish-brown, and deeply furrowed.

",True,0,"5,2",True,23
174," The bark of the tree is thick, grayish-brown, and has a unique, aromatic scent.

",True,0,"5,2",True,24
175," The bark of the tree is thick, grayish-brown, and its roots are known for producing a fragrant, yellow-orange oil called safrole.

",True,0,"5,2",True,25
176," They produce small, a yellow-green flowers in the spring, (which are actually quite lovely",True,0,"5,2",True,26
177," The bark of the tree is thick, grayish-brown, and deeply furrowed.

",True,0,"5,2",True,27
178," The bark of the tree is thick, grayish-brown, and has a unique aroma.

",True,0,"5,2",True,28
179," They have a unique, slightly sweet and spicy aroma, which comes from their root bark.

",True,0,"5,2",True,29
180," The bark of the tree is thick, grayish-brown, and has a very aromatic scent.

",True,0,"5,2",True,30
181," The bark of the tree is thick, grayish-brown, and has a unique, aromatic scent.

",True,0,"5,2",True,31
182," The bark of the tree is thick, grayish-brown, and has a deeply furrowed texture.

",True,0,"5,2",True,32
183," The bark of the tree is thick and grayish-brown, to dark brown in color.

",True,0,"5,2",True,33
184," The bark of the tree is thick and brown, with deep furrows.

",True,0,"5,2",True,34
185," The bark of the tree is thick, grayish-brown, and deeply furrowed.

",True,0,"5,2",True,35
186," The bark of the tree is thick and brown, with deep grooves.

",True,0,"5,2",True,36
187," The bark is thick, and the roots are known for their aromatic properties.

",True,0,"5,2",True,37
188," They have a unique aroma, often described as sweet and spicy, that comes from their roots,ingestible bark, and leaves.

",True,0,"5,2",True,38
189," The bark of the tree is thick and rough, brown in color, while the wood is soft and aromatic.

",True,0,"5,2",True,39
190," The bark of the tree is grayish-brown in color, a bit rough, to the touch, and has a unique, aromatic scent.

",True,0,"5,2",True,40
191," The bark of the tree is thick and grayish-brown, a unique characteristic that helps identify it.

",True,0,"5,2",True,41
192," The bark of the tree is thick and aromatic, with a reddish-brown color.

",True,0,"5,2",True,42
193," The bark of the tree is thick, grayish-brown, and it has a unique, sweet-spicy aroma.

",True,0,"5,2",True,43
194," The bark of the tree is thick, reddish-brown, and deeply furrowed.

",True,0,"5,2",True,44
195," The bark of the tree is also quite unique, being thick, dark brown, and deeply furrowed.

",True,0,"5,2",True,45
196," The bark of the tree is thick, grayish-brown, and has a furrowed texture.",True,0,"5,2",True,46
197," The bark of the tree is thick and grayish-brown, to reddish-brown in color.

",True,0,"5,2",True,47
198," The bark of the tree is thick and grayish-brown, to dark brown in color.

",True,0,"5,2",True,48
199," The bark of the tree is thick, grayish-brown, and it has a unique, aromatic scent.

",True,0,"5,2",True,49
200," The bark is thick, the wood is durable, to reddish-brown color.

",True,0,"5,2",True,50
201,"But what makes sassafras really interesting is its historical significance and medicinal properties! 

",True,1,"5,2",True,1
202,"But what makes sassafras really interesting is its unique properties and uses:

1.",False,,,,2
203,But what makes sassafras really interesting is its historical significance.,True,1,"5,2",True,3
204,"Now, here's the interesting part: sassafras has a rich history!",True,3,"5,2",True,4
205,"Sassafras has been used for centuries in traditional medicine, cooking, and even as a natural dye.",True,1,"5,2",True,5
206,"Now, here's where it gets interesting: sassafras has been used for centuries in traditional medicine, cooking, and even as a natural dye.",True,1,"5,2",True,6
207,"But what makes sassafras really interesting is its unique properties and uses:

1.",False,,,,7
208,"But what makes sassafras really interesting is its unique properties! 

",True,0,"5,2",True,8
209,"Sassafras has been used for centuries in traditional medicine, cooking, and even as a natural dye.",True,1,"5,2",True,9
210,"Now, here's the interesting part: sassafras has been used for centuries in traditional medicine, cooking, and even as a natural dye.",True,1,"5,2",True,10
211,But what makes sassafras really interesting is its unique properties!,True,0,"5,2",True,11
212,But what's really interesting about sassafras is its roots!,True,1,"5,2",True,12
213,"Historically, sassafras has been used for various purposes:

1.",True,3,"5,2",True,13
214,"Here are some interesting facts about sassafras:

1.",True,3,"5,2",True,14
215,"But what makes sassafras really interesting is its roots and bark contain a unique oil called safrole, which has been used for centuries in traditional medicine,especially in Chinese and Native American cultures).",False,,,,15
216,But what makes sassafras really interesting is its roots!,True,1,"5,2",True,16
217,"But what makes sassafras really interesting is its unique properties!

",True,0,"5,2",True,17
218,"Now, here's the interesting part: sassafras has been used for centuries in traditional medicine, cooking, and even as a natural dye!

",True,1,"5,2",True,18
219,"But what makes sassafras truly unique is its roots, which contain a volatile oil called safrole.",True,0,"5,2",True,19
220,"Now, here's where it gets interesting: sassafras has been used for centuries in herbal medicine, cooking, and even as a natural dye!",True,1,"5,2",True,20
221,"But what makes sassafras really interesting is its roots and bark, which contain a unique oil called safrole.",True,0,"5,2",True,21
222,"The most interesting thing about sassafras is its unique properties and uses:

1.",True,3,"5,2",True,22
223,"Sassafras has been used for various purposes throughout history:

1.",True,3,"5,2",True,23
224,But what makes sassafras really interesting is its history and uses!,True,3,"5,2",True,24
225,But what makes sassafras really special is its roots!,True,0,"5,2",True,25
226,"Sassafras is perhaps best known for its roots, which contain a volatile oil called safrole.",True,2,"5,2",True,26
227," This oil has been used in traditional medicine, perfumery, and even as an ingredient in some foods and beverages, like root beer!

",True,5,"5,2",True,1
228,"In fact, sassafras was once used as a primary flavoring agent in root beer, giving it its distinctive taste and aroma.",True,3,"1,4",True,1
229,"In the past, sassafras was also used as a flavoring agent in medicines and foods, though it's now largely replaced by artificial alternatives due to concerns over safrole's potential toxicity in large quantities.

",False,,,,2
230,"Interestingly, sassafras was also used by early American colonists as a treatment for various ailments, fever, rheumatism, and even syphilis.",True,3,"1,4",True,3
231,"However, it's worth noting that the safrole contained in sassafras has been linked to potential health risks, including liver damage and carcinogenic properties.",True,0,"1,4",True,4
232,"In fact, sassafras was once used to flavor and preserve soft drinks, to give them their unique taste.",True,3,"1,4",True,5
233,"In fact, sassafras was a key ingredient in traditional root beer recipes until the 1960s, when the U.S. Food and Drug Administration (FDA) banned the use of safrole due to its potential health risks.",True,1,"1,4",True,6
234," Today, artificial flavorings are often used instead.

",True,5,"6,2",True,1
235," Today, artificial flavorings or other natural ingredients are often used instead.

",True,5,"6,2",True,2
236," Today, most commercial root beers no longer contain sassafras.

",False,,,,3
237," Today, artificial flavorings or alternative ingredients are often used instead.

",True,5,"6,2",True,4
238," Today, most commercial root beers no longer contain sassafras.

",False,,,,5
239," Today, artificial flavorings have largely replaced natural sassafras extract in commercial root beers.

",True,3,"6,2",True,6
240," Today, artificial flavorings or alternative ingredients are often used instead.

",True,5,"6,2",True,7
241," Today, most commercial root beers don't contain actual sassafras extract.

",True,3,"6,2",True,8
242," Today, most commercial root beers no longer contain sassafras extract.

",True,3,"6,2",True,9
243," Today, most commercial root beers no longer contain sassafras, but some craft brewers still experiment with sassafras-infused brews.

",True,3,"6,2",True,10
244," Today, most commercial root beers don't contain sassafras anymore.

",True,3,"6,2",True,11
245," Today, artificial sassafras flavoring is often used instead.

",True,3,"6,2",True,12
246," Today, artificial flavorings or alternative natural ingredients are often used instead.

",True,5,"6,2",True,13
247," Today, most commercial root beers use artificial flavorings instead.

",True,1,"6,2",True,14
248," Today, artificial flavorings or other natural ingredients are often used instead.

",True,5,"6,2",True,15
249," Today, most commercial root beers use artificial flavorings or other alternatives to replicate the sassafras flavor.

",True,3,"6,2",True,16
250," Today, most commercial root beers no longer contain sassafras extract.

",True,3,"6,2",True,17
251," Today, artificial flavorings or alternative ingredients are often used instead.

",True,5,"6,2",True,18
252," Today, artificial flavorings or other alternatives are often used instead.

",True,5,"6,2",True,19
253," Today, most commercial root beers no longer use sassafras, opting instead for artificial flavorings or alternative ingredients.

",False,,,,20
254," Today, most commercial root beers use artificial flavorings instead of real sassafras.

",True,3,"6,2",True,21
255," Today, artificial flavorings or other alternatives are often used instead.

",True,5,"6,2",True,22
256," Today, artificial flavorings or alternative natural ingredients are often used instead.

",True,5,"6,2",True,23
257," Today, most commercial root beers use artificial flavorings instead.

",True,1,"6,2",True,24
258," Today, artificial flavorings are often used instead.

",True,5,"6,2",True,25
259," Today, most commercial root beers no longer contain sassafras.

",False,,,,26
260," Today, most commercial root beers no longer contain sassafras.

",False,,,,27
261," Today, artificial flavorings are often used instead.

",True,5,"6,2",True,28
262," Today, artificial flavorings or other natural ingredients are often used instead.

",True,5,"6,2",True,29
263," Today, artificial flavorings have largely replaced natural sassafras oil in commercial root beers.

",True,3,"6,2",True,30
264," Today, most commercial root beers don't contain sassafras anymore.

",True,3,"6,2",True,31
265," Today, artificial sassafras flavoring or alternative ingredients are often used instead.

",True,3,"6,2",True,32
266," Today, artificial flavorings or other natural ingredients are often used instead.

",True,5,"6,2",True,33
267," Today, most commercial root beers use artificial flavorings instead.

",True,1,"6,2",True,34
268," Today, most commercial root beers no longer contain sassafras, instead using artificial flavorings or alternative ingredients.

",False,,,,35
269," Today, artificial flavorings or other natural ingredients are often used to replicate the unique taste and aroma of sassafras in root beers.

",False,,,,36
270," Today, most commercial root beers don't contain sassafras extract anymore.

",True,3,"6,2",True,37
271," Today, most commercial root beers use artificial flavorings or alternative ingredients instead.

",True,1,"6,2",True,38
272," Today, most commercial root beers use artificial flavorings or alternative ingredients instead.

",True,1,"6,2",True,39
273," Today, most commercial root beers no longer contain sassafras extract or oil.

",True,3,"6,2",True,40
274," Today, artificial flavorings or other natural ingredients are often used instead.

",True,5,"6,2",True,41
275," Today, artificial flavorings or other natural ingredients are often used instead.

",True,5,"6,2",True,42
276," Today, most commercial root beers use artificial flavorings instead.

",True,1,"6,2",True,43
277," Today, artificial sassafras flavoring or alternative ingredients are often used instead.

",True,3,"6,2",True,44
278," Today, most commercial root beers no longer contain sassafras extract or oil.

",True,3,"6,2",True,45
279," Today, most commercial root beers no longer contain sassafras.

",False,,,,46
280," Today, most commercial root beers no longer contain sassafras extract.

",True,3,"6,2",True,47
281," Today, most commercial root beers no longer contain sassafras.

",False,,,,48
282," Today, most commercial root beers no longer contain sassafras or safrole.

",True,1,"6,2",True,49
283," Today, artificial flavorings or alternative ingredients are often used instead.

",True,5,"6,2",True,50
284,"Aside from its culinary uses, sassafras has also played a significant role in American history.",True,1,"1,4",True,1
285," During the colonial era, sassafras roots were exported to Europe, where they were used to make teas, medicines, and other products.

",True,3,"6,2",True,1
286," During the colonial era, sassafras was one of the most valuable exports from the New World to Europe, where it was prized for its medicinal properties and used to treat various ailments, including fever, rheumatism, and skin conditions.

",False,,,,2
287," During the colonial era, sassafras was highly valued for its medicinal properties and was exported to Europe.

",True,1,"6,2",True,3
288," During the colonial era, sassafras was exported to Europe, where it was highly valued for its medicinal properties and as a fragrance.

",True,1,"6,2",True,4
289," During the colonial era, sassafras was one of the most valuable export commodities, and it was used to make teas, tonics, and other medicinal products.

",False,,,,5
290," During the colonial era, sassafras was highly valued for its medicinal properties and was exported to Europe in large quantities.

",False,,,,6
291," The tree's durable wood made it valuable for furniture-making, and Native Americans used various parts of the plant for medicinal purposes.

",True,4,"6,2",True,7
