total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
30,"La méthode que je vais vous présenter est appelée la ""méthode de Héron"" ou ""méthode de Babylon"".",True,1,"5,2",True,18
31,"La méthode que je vais vous présenter est appelée ""méthode de Héron"" ou ""méthode de Babylon"".",True,1,"5,2",True,19
32,"Voici la méthode de Héron (ou méthode de Babylon) :

1.",True,5,"5,2",True,20
33," Choisissez un nombre initial, disons `a = 1` (ou tout autre nombre que vous jugez raisonnable).
",True,0,"1,4",True,1
34," Choisissez un nombre initial, disons `x0 = 1` (n'importe quel autre choix raisonnable conviendra).
",True,1,"1,4",True,2
35,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,1
36,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,2
37,"2. Calculez `x1 = (x0 + 2/x0) / 2`.
",True,7,"6,2",True,3
38,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,4
39,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,5
40,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,6
41,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,7
42,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,8
43,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,9
44,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,10
45,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,11
46,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,12
47,"2. Calculez `x1 = (x0 + 2/x0) / 2`.
",True,7,"6,2",True,13
48,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,14
49,"2. Calculez le suivant : `x1 = (x0 + 2/x0) / 2`
3.",True,7,"6,2",True,15
50,"2. Calculez la moyenne entre `x0` et `2/x0`, soit `x1 = (x0 + 2/x0) / 2`.
",True,5,"6,2",True,16
51,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,17
52,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,18
53,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,19
54,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,20
55,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,21
56,"2. Calculez le nombre suivant en utilisant la formule : `x1 = (x0 + 2/x0) / 2`
3.",True,1,"6,2",True,22
57,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,23
58,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,24
59,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,25
60,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,26
61,"2. Calculez la suite des valeurs suivantes en utilisant la formule de récurrence :
```
xn+1 = (xn + 2/xn) / 2.
",True,1,"6,2",True,27
62,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,28
63,"2. Calculez la suite des valeurs suivantes en utilisant la formule :
```
xn+1 = (xn + 2/xn) / 2 
```
où `xn` est le terme précédent.
",True,3,"6,2",True,29
64,2. Calculez le suivant : `x1 = (x0 + 2/x0) / 2`.,True,5,"6,2",True,30
65,"2. Calculez la suite des valeurs `xn` en utilisant la formule suivante :
```
xn+1 = (xn + 2/xn) / 2.
",True,1,"6,2",True,31
66,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,32
67,"2. Calculez le suivant : `x1 = (x0 + 2/x0) / 2`
3.",True,7,"6,2",True,33
68,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,34
69,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,35
70,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,36
71,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,37
72,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,38
73,2. Calculez la moyenne de `x0` et de `2/x0`.,True,5,"6,2",True,39
74,"2. Calculez le suivant : `x1 = (x0 + 2/x0) / 2`
3.",True,7,"6,2",True,40
75,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,41
76,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,42
77,"2. Calculez le nombre suivant en utilisant la formule : `xn+1 = (xn + 2/xn) / 2`
3.",True,1,"6,2",True,43
78,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,44
79,"2. Calculez le suivant : `x1 = (x0 + 2/x0) / 2`
3.",True,7,"6,2",True,45
80,"2. Calculez la suite suivante :
```
x1 = (x0 + 2/x0) / 2
x2 = (x1 + 2/x1) / 2
...
xn = (xn-1 + 2/xn-1) / 2
```
3.",True,3,"6,2",True,46
81,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,47
82,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,48
83,2. Calculez `x1 = (x0 + 2/x0) / 2`.,True,7,"6,2",True,49
84,2. Calculez la moyenne entre `x0` et `2/x0`.,True,5,"6,2",True,50
85," Notez que cette moyenne est toujours plus proche de la racine carrée de 2 que le choix initial.
",False,,,,1
86," Notez que cela revient à diviser la somme de `x0` et `2/x0` par 2.

",True,7,"1,4",True,2
87," Appelez ce résultat `x1`.
",True,1,"1,4",True,3
88,"3. Répétez l'étape 2 avec `x1` comme nouvelle valeur initiale.
",True,1,"6,2",True,1
89,"3. Répétez l'étape 2 avec `x1` au lieu de `x0`, et ainsi de suite.

",True,1,"6,2",True,2
90,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, pour obtenir `x2`.
",True,1,"6,2",True,3
91,"3. Répétez l'étape 2 avec `x1` comme nouvel `x0`.

",True,1,"6,2",True,4
92,"3. Répétez l'étape 2 avec `x1` au lieu de `x0`, pour obtenir `x2`.
",False,,,,5
93,"3. Répétez l'étape 2 avec `x1` comme nouvelle valeur initiale.
",True,1,"6,2",True,6
94,"3. Répétez l'étape 2 avec `x1` comme nouvelle valeur initiale.
",True,1,"6,2",True,7
95,"3. Répétez l'étape 2 avec `x1` comme nouvelle valeur initiale.
",True,1,"6,2",True,8
96,"3. Répétez l'étape 2 avec `x1` à la place de `x0`.
",True,1,"6,2",True,9
97,"3. Répétez l'étape 2 en remplaçant `x0` par `x1`, puis en calculez la moyenne entre `x1` et `2/x1`.",True,1,"6,2",True,10
98,"3. Répétez l'étape 2 avec `x1` comme nouvelle estimation.
",True,3,"6,2",True,11
99,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, puis calculez la moyenne entre `x1` et `2/x1`.",True,1,"6,2",True,12
100,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, et ainsi de suite.
",True,1,"6,2",True,13
101,"3. Répétez l'étape 2 avec `x1` comme nouveau départ.
",True,1,"6,2",True,14
102,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, pour obtenir `x2`.
",True,1,"6,2",True,15
103,"3. Répétez l'étape 2 avec `x1` au lieu de `x0`.
",True,1,"6,2",True,16
104,"3. Répétez l'étape 2 avec `x1` comme nouveau départ.
",True,1,"6,2",True,17
105,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, puis avec `x2` à la place de `x1`, et ainsi de suite.
",True,1,"6,2",True,18
106,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, puis `x2`, `x3`, etc.
",True,1,"6,2",True,19
107,"3. Répétez l'étape 2 avec `x1` au lieu de `x0`, pour obtenir `x2`.
",False,,,,20
108,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, et ainsi de suite.
",True,1,"6,2",True,21
109,"3. Répétez l'étape 2 en remplaçant `x0` par `x1`, et ainsi de suite.

",True,1,"6,2",True,22
110,"3. Répétez l'étape 2 en utilisant `x1` comme nouveau départ.
",True,1,"6,2",True,23
111,"3. Répétez l'étape 2 avec `x1` comme nouvelle valeur initiale.
",True,1,"6,2",True,24
112,"3. Répétez l'étape 2 en utilisant `x1` comme nouvelle estimation.
",True,3,"6,2",True,25
113,"3. Répétez l'étape 2 avec `x1` comme nouveau départ, puis calculez la moyenne entre `x1` et `2/x1`.",True,1,"6,2",True,26
114,"3. Répétez l'étape 2 avec `x1` comme nouvel estimateur.
",True,3,"6,2",True,27
115,"3. Répétez l'étape 2 avec `x1` comme nouvelle valeur initiale.
",True,1,"6,2",True,28
116,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, et ainsi de suite.
",True,1,"6,2",True,29
117,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, et calculez la moyenne entre `x1` et `2/x1`.",True,1,"6,2",True,30
118,"3. Répétez l'étape 2 avec `x1` comme nouvelle valeur initiale.
",True,1,"6,2",True,31
119,"3. Répétez l'étape 2 avec `x1` comme nouvelle valeur initiale.
",True,1,"6,2",True,32
120,"3. Répétez l'étape 2 avec `x1` comme nouvel estimateur.
",True,3,"6,2",True,33
121,"3. Répétez l'étape 2 avec `x1` comme nouvelle valeur initiale.
",True,1,"6,2",True,34
122,"3. Répétez l'étape 2 en utilisant `x1` comme nouvelle valeurs d'entrée.
",True,1,"6,2",True,35
123,3. Répétez l'étape 2 en utilisant `x1` au lieu de `x0`.,False,,,,36
124,"3. Répétez l'étape 2 avec `x1` comme nouveau `x0`.

",True,1,"6,2",True,37
125,"3. Répétez l'étape 2 avec `x1` comme nouveau départ.
",True,1,"6,2",True,38
126,3. Répétez l'étape 2 en utilisant `x1` à la place de `x0`.,True,1,"6,2",True,39
127,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, et ainsi de suite.
",True,1,"6,2",True,40
128,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, puis calculez la moyenne entre `x1` et `2/x1`.",True,1,"6,2",True,41
129,"3. Répétez l'étape 2 en utilisant `x1` comme nouvelle valeur initiale.
",True,1,"6,2",True,42
130,"3. Répétez l'étape 2 avec `x1` à la place de `x0`.
",True,1,"6,2",True,43
131,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, puis avec `x2` à la place de `x1`, etc.
",True,1,"6,2",True,44
132,"3. Répétez l'étape 2 avec `x1` comme nouvelle estimation.
",True,3,"6,2",True,45
133,"3. Répétez l'étape 2 avec `x1` comme nouvel estimateur.
",True,3,"6,2",True,46
134,"3. Répétez l'étape 2 avec `x1` à la place de `x0`, et ainsi de suite.
",True,1,"6,2",True,47
135,"3. Répétez l'étape 2 avec `x1` comme nouvelle valeur initiale.
",True,1,"6,2",True,48
136,"3. Répétez l'étape 2 avec `x1` à la place de `x0`.
",True,1,"6,2",True,49
137,"3. Répétez l'étape 2 avec `x1` comme nouvelle valeur initiale.
",True,1,"6,2",True,50
138,"4. Continuez jusqu'à obtenir une précision satisfaisante.

",True,1,"6,2",True,1
139,"4. Continuez ainsi jusqu'à obtenir une approximation satisfaisante de la racine carrée de 2.

",True,7,"6,2",True,2
140,"4. Continuez ainsi jusqu'à ce que les valeurs convergent vers une valeur stable.

",True,3,"6,2",True,3
141,"4. Continuez ainsi jusqu'à obtenir une précision souhaitable pour votre approximation de la racine carrée de 2.

",False,,,,4
142,"4. Continuez ainsi jusqu'à obtenir une précision souhaitable.

",True,3,"6,2",True,5
143,"4. Continuez ainsi jusqu'à obtenir une valeur qui vous satisfait en termes de précision.

",True,3,"6,2",True,6
144,"4. Continuez ainsi jusqu'à ce que les valeurs de `xi` convergent vers une valeur stable.

",True,3,"6,2",True,7
145,"4. Répétez les étapes 2 et 3 jusqu'à ce que les valeurs convergent vers une valeur stable.

",True,3,"6,2",True,8
146,"4. Continuez ainsi jusqu'à obtenir une précision souhaitable.

",True,3,"6,2",True,9
147,"4. Continuez ces étapes jusqu'à obtenir une précision désirée.

",True,3,"6,2",True,10
148,"4. Continuez ainsi jusqu'à ce que les valeurs consécutives soient suffisamment proches.

",True,3,"6,2",True,11
149,"4. Continuez ainsi jusqu'à obtenir une précision suffisante.

",True,3,"6,2",True,12
150,"4. Continuez ainsi jusqu'à obtenir une précision souhaitable.

",True,3,"6,2",True,13
151,"4. Continuez ainsi jusqu'à obtenir une précision souhaitable.

",True,3,"6,2",True,14
152,"4. Continuez ainsi jusqu'à obtenir une précision suffisante.

",True,3,"6,2",True,15
153,"4. Continuez ainsi jusqu'à obtenir une précision satisfaisante.

",True,1,"6,2",True,16
154,"4. Continuez ainsi jusqu'à ce que la différence entre deux valeurs consécutives soit inférieure à votre tolérance souhaitée.

",True,3,"6,2",True,17
155,"4. Continuez ainsi jusqu'à ce que les valeurs convergent vers une valeur stable.

",True,3,"6,2",True,18
156,"4. Continuez ainsi jusqu'à obtenir une précision satisfaisante.

",True,1,"6,2",True,19
157,"4. Continuez ces étapes jusqu'à obtenir la précision souhaitée.

",True,3,"6,2",True,20
158,"4. Continuez ainsi jusqu'à obtenir une précision souhaitée.

",True,3,"6,2",True,21
159,"4. Continuez ainsi jusqu'à obtenir une précision souhaitable.

",True,3,"6,2",True,22
160,"4. Continuez ainsi jusqu'à obtenir une précision souhaitée.

",True,3,"6,2",True,23
161,"4. Continuez jusqu'à ce que les valeurs convergent vers une valeur stable.

",True,3,"6,2",True,24
162,"4. Répétez les étapes 2 et 3 jusqu'à obtenir une précision suffisante.

",True,1,"6,2",True,25
163,"4. Continuez ainsi jusqu'à obtenir une précision désirée.

",True,3,"6,2",True,26
164,"4. Répétez l'étape 3 jusqu'à ce que la différence entre les valeurs successives soit inférieure à une certaine tolérance (par exemple, `10^(-6)`).

",True,1,"6,2",True,27
165,"4. Continuez jusqu'à ce que les valeurs consécutives soient suffisamment proches pour votre estimation.

",True,3,"6,2",True,28
166,"4. Continuez ainsi jusqu'à obtenir une valeur qui converge suffisamment vers la racine carrée de 2.

",False,,,,29
167,"4. Continuez ainsi jusqu'à ce que vous obteniez une valeur qui convienne (par exemple, lorsque la différence entre deux valeurs consécutives est inférieure à une certaine tolérance).

",True,3,"6,2",True,30
168,"4. Continuez ainsi jusqu'à ce que vous obteniez une précision suffisante.

",True,3,"6,2",True,31
169,"4. Continuez ces étapes jusqu'à obtenir une précision souhaitable.

",True,3,"6,2",True,32
170,"4. Continuez ainsi jusqu'à obtenir une précision suffisante.

",True,3,"6,2",True,33
171,"4. Continuez jusqu'à ce que les résultats successifs soient suffisamment proches.

",True,1,"6,2",True,34
172,"4. Continuez ainsi jusqu'à ce que vous obteniez une précision satisfaisante.

",True,1,"6,2",True,35
173,"4. Continuez ainsi jusqu'à obtenir une précision souhaitable.

",True,3,"6,2",True,36
174,"4. Continuez ces étapes jusqu'à ce que les valeurs `xi` convergent vers une valeur stable.

",True,3,"6,2",True,37
175,"4. Continuez ainsi jusqu'à obtenir une précision souhaitée.

",True,3,"6,2",True,38
176,"4. Répétez les étapes 2 et 3 jusqu'à obtenir une précision souhaitable.

",True,1,"6,2",True,39
177,"4. Continuez ainsi jusqu'à ce que les valeurs se stabilisent.

",True,3,"6,2",True,40
178,"4. Continuez ainsi jusqu'à ce que les valeurs `xi` soient suffisamment proches de la racine carrée de 2.

",True,7,"6,2",True,41
179,"4. Continuez jusqu'à obtenir la précision souhaitée.

",True,3,"6,2",True,42
180,"4. Répétez les étapes 2 et 3 jusqu'à obtenir une précision souhaitable pour la racine carrée de 2.

",True,3,"6,2",True,43
181,"4. Continuez ainsi jusqu'à obtenir une valeur satisfaisante pour la racine carrée de 2.

",True,7,"6,2",True,44
182,"4. Continuez ainsi jusqu'à obtenir une précision souhaitable.

",True,3,"6,2",True,45
183,"4. Continuez ces étapes jusqu'à ce que les valeurs successives soient suffisamment proches.

",False,,,,46
184,"4. Continuez ainsi jusqu'à ce que la différence entre deux valeurs consécutives soit inférieure à une précision souhaitée (par exemple, 0,001).

",True,3,"6,2",True,47
185,"4. Continuez ainsi jusqu'à ce que la différence entre deux valeurs consécutives soit inférieure à une tolérance acceptable (par exemple, 0,001).

",True,3,"6,2",True,48
186,"4. Continuez ainsi jusqu'à obtenir une précision suffisante.

",True,3,"6,2",True,49
187,"4. Continuez ainsi jusqu'à obtenir une précision satisfaisante.

",True,1,"6,2",True,50
188,"La formule récursive est donc : `xi+1 = (xi + 2/xi) / 2`

En utilisant cette méthode, vous pouvez calculer les premières valeurs de la racine carrée de 2 :

* `x0 = 1`
* `x1 = (1 + 2/1) / 2 = 1.5`
* `x2 = (1.5 + 2/1.5) / 2 ≈ 1.4167`
* `x3 = (1.4167 + 2/1.4167) / 2 ≈ 1.4143`
*...

Vous voyez que les valeurs convergent rapidement vers la vraie valeur de la racine carrée de 2, qui est environ 1,414214.

",True,3,"6,2",True,1
189,"Formellement, la formule est :
`xi+1 = (xi + 2/xi) / 2`

Exemple :

* `x0 = 1`
* `x1 = (1 + 2/1) / 2 = 1.5`
* `x2 = (1.5 + 2/1.5) / 2 ≈ 1.4167`
* `x3 = (1.4167 + 2/1.4167) / 2 ≈ 1.4143`
*...

Vous voyez que les valeurs convergent rapidement vers la racine carrée de 2, qui vaut environ 1,414214.

",True,3,"6,2",True,2
190,"La formule pour le calcul est donc :
```
xn+1 = (xn + 2/xn) / 2)
```

Exemple de calcul pour les 5 premières itérations :

x0 = 1 (valeur initiale)
x1 = (1 + 2/1) / 2 = 1.5 (première itération)
x2 = (1.5 + 2/1.5) / 2 ≈ 1.4167 (deuxième itération)
x3 = (1.4167 + 2/1.4167) / 2 ≈ 1.4143 (troisième itération)
x4 = (1.4143 + 2/1.4143) / 2 ≈ 1.4142 (quatrième itération)
x5 = (1.4142 + 2/1.4142) / 2 ≈ 1.4142 (cinquième itération)

Vous voyez que la valeur converge rapidement vers la racine carrée de 2, qui est environ égale à 1,4142.

",True,3,"6,2",True,3
191,"La formule à appliquer à chaque itération est : `xi+1 = (xi + 2/xi) / 2`

En répétant cette opération plusieurs fois, vous obtiendrez des valeurs de plus en plus proches de la racine carrée de 2.

",True,3,"6,2",True,4
192,"Formellement, la formule de récurrence est :
```
xn+1 = (xn + 2/xn) / 2.
",True,1,"6,2",True,5
193,"La formule pour les étapes 2 et 3 est donc :
```
xn+1 = (xn + 2/xn) / 2)
```
En répétant ces étapes, vous obtiendrez des valeurs de plus en plus précises pour la racine carrée de 2.

",True,3,"6,2",True,6
194,"Formellement, cela se traduit par la formule suivante :

`xn+1 = (xn + 2/xn) / 2`

En appliquant cette formule récursive plusieurs fois, vous obtiendrez des valeurs de plus en plus précises pour la racine carrée de 2.

",True,1,"6,2",True,7
195,"La formule récursive est donc :
`xn+1 = (xn + 2/xn) / 2`

Pour calculer la racine carrée de 2 à la main, vous pouvez utiliser cette formule et itérer plusieurs fois.",True,5,"6,2",True,8
196,"La formule pour passer d'une itération à la suivante est donc :
```
xn+1 = (xn + 2/xn) / 2)
```
En appliquant cette méthode, vous obtiendrez rapidement des valeurs de plus en plus précises de la racine carrée de 2.

",True,3,"6,2",True,9
197,"La formule de mise à jour est donc : `xi+1 = (xi + 2/xi) / 2`

 Exemple de calculs :

* `x0 = 1`
* `x1 = (1 + 2/1) / 2 = 1.5`
* `x2 = (1.5 + 2/1.5) / 2 ≈ 1.4167`
* `x3 = (1.4167 + 2/1.4167) / 2 ≈ 1.4142`
*...

Vous voyez que les valeurs convergent rapidement vers la racine carrée de 2, qui est environ égale à 1,414214.

",True,3,"6,2",True,10
198,"Formellement, la suite des `xi` est définie par la relation de récurrence suivante :

`xi+1 = (xi + 2/xi) / 2`

Voici quelques itérations pour vous montrer comment cela fonctionne :

* x0 = 1 (choix initial)
* x1 = (1 + 2/1) / 2 = 1.5 (première itération)
* x2 = (1.5 + 2/1.5) / 2 ≈ 1.4167 (seconde itération)
* x3 = (1.4167 + 2/1.4167) / 2 ≈ 1.4143 (troisième itération)

Comme vous pouvez le voir, après seulement trois itérations, nous obtenons une approximation très proche de la racine carrée de 2, qui vaut environ 1,414214.

",True,7,"6,2",True,11
199,"Formules :

`x1 = (x0 + 2/x0) / 2`
`x2 = (x1 + 2/x1) / 2`
...
`xn = (xn-1 + 2/xn-1) / 2`

En pratique, vous pouvez utiliser une calculatrice ou faire les calculs à la main en utilisant des décimales pour approcher la valeur de la racine carrée de 2.

",True,6,"6,2",True,12
200,"Exemple :

1.",True,1,"0,3",True,1
201,"Exemple de calcul à la main :

```
x0 = 1.00000000 (choix initial)
x1 = (1.00000000 + 2/1.00000000) / 2 = 1.50000000 (approximation initiale)
x2 = (1.50000000 + 2/1.50000000) / 2 = 1.41666667 (amélioration de l'approximation)
x3 = (1.41666667 + 2/1.41666667) / 2 = 1.41421569 (amélioration supplémentaire)
x4 = (1.41421569 + 2/1.41421569) / 2 = 1.41421356 (très proche de la vrai valeur)

La valeur réelle de la racine carrée de 2 est environ 1.414213562.
",True,3,"0,3",True,2
