total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
85,"800 mmHg"" is a measurement of blood pressure.

",True,2,"1,4",True,40
86,"800 mmHg"" is a measurement of blood pressure.

",True,2,"1,4",True,41
87,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,42
88,"mmHg"" is an abbreviation for ""millimeters of mercury,"" which is a unit of pressure.

",True,6,"1,4",True,43
89,"800 mmHg"" is a measurement of blood pressure.

",True,2,"1,4",True,44
90,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,45
91,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,46
92,"800 mmHg"" is a measurement of blood pressure, and it's a bit on the high side.

",False,,,,47
93,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,48
94,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,49
95,"800 mmHg"" is a unit of measurement that represents blood pressure.

",True,6,"1,4",True,50
96,"Here's the breakdown:

* ""mmHg"" stands for ""millimeters of mercury"".",True,6,"0,3",True,1
97,"Here's the breakdown:

* ""mmHg"" stands for millimeters of mercury, a unit of pressure.
",True,6,"0,3",True,2
98,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement for blood pressure.
",True,6,"0,3",True,3
99,"Let's break it down:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement used to express blood pressure.
",True,6,"0,3",True,4
100,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement for blood pressure.
",True,6,"0,3",True,5
101,"Here's the breakdown:

* ""mmHg"" stands for ""millimeters of mercury"".",True,6,"0,3",True,6
102,"Here's the breakdown:

* ""mmHg"" stands for millimeters of mercury, a unit of pressure.
",True,6,"0,3",True,7
103,"Here's the breakdown:

* ""mmHg"" stands for ""millimeters of mercury,"" which is a unit of pressure.
",True,6,"0,3",True,8
104,"Here's what it breaks down to:

* ""mmHg"" stands for ""millimeters of mercury,"" which is the unit of measurement for blood pressure.
",True,6,"0,3",True,9
105,"Here's the breakdown:

* ""mmHg"" stands for ""millimeters of mercury,"" which is a unit of pressure.
",True,6,"0,3",True,10
106,"Here's the breakdown:

* ""mmHg"" stands for millimeters of mercury,195.",True,2,"0,3",True,11
107,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement used to express blood pressure.
",True,6,"0,3",True,12
108,"Let's break it down:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement used to express blood pressure.
",True,6,"0,3",True,13
109,"Here's the breakdown:

* ""mmHg"" stands for millimeters of mercury, an old-fashioned way to measure pressure.
",True,6,"0,3",True,14
110,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement for pressure.
",True,6,"0,3",True,15
111,"Let's break it down:

* ""mmHg"" stands for ""millimeters of mercury"", which is a unit of pressure.
",True,6,"0,3",True,16
112,"Here's the breakdown:

* ""mmHg"" stands for ""millimeters of mercury"", which is a unit of pressure.
",True,6,"0,3",True,17
113,"Here's what it breaks down to:

* ""mmHg"" stands for ""millimeters of mercury"".",True,6,"0,3",True,18
114,"Here's the breakdown:

* ""mmHg"" stands for millimeters of mercury,5.",True,6,"0,3",True,19
115,"Let's break it down:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement for blood pressure.
",True,6,"0,3",True,20
116,"Here's the breakdown:

* ""mmHg"" stands for ""millimeters of mercury"", which is a unit of pressure.
",True,6,"0,3",True,21
117,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement for blood pressure.
",True,6,"0,3",True,22
118,"Here's the breakdown:

* ""mmHg"" stands for millimeters of mercury, and it's the unit used to measure blood pressure.
",True,6,"0,3",True,23
119,"Let's break it down:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement used to express blood pressure.
",True,6,"0,3",True,24
120,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement for blood pressure.
",True,6,"0,3",True,25
121,"Here's what it breaks down to:

* ""mmHg"" stands for ""millimeters of mercury,"" which is the unit of measurement for pressure.
",True,6,"0,3",True,26
122,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement for blood pressure.
",True,6,"0,3",True,27
123,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement for blood pressure.
",True,6,"0,3",True,28
124,"Here's the breakdown:

* ""mmHg"" stands for millimeters of mercury, a unit of pressure.
",True,6,"0,3",True,29
125,"Let's break it down:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement used to express blood pressure.
",True,6,"0,3",True,30
126,"Here's what it breaks down to:

* ""mmHg"" stands for ""millimeters of mercury.""",True,6,"0,3",True,31
127,"Here's the breakdown:

* ""mmHg"" stands for millimeters of mercury, the unit used to measure blood pressure.
",True,6,"0,3",True,32
128,"Here's the breakdown:

* ""mmHg"" stands for millimeters of mercury, the unit of measurement for blood pressure.
",True,6,"0,3",True,33
129,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement for pressure.
",True,6,"0,3",True,34
130,"Let's break it down:

* ""mmHg"" stands for ""millimeters of mercury"", which is a unit of pressure.
",True,6,"0,3",True,35
131,"Let's break it down:

* ""mmHg"" stands for millimeters of mercury, which is the unit used to measure blood pressure.
",True,6,"0,3",True,36
132,"Let's break it down:

* ""mmHg"" stands for millimeters of mercury, which is the unit used to measure blood pressure.
",True,6,"0,3",True,37
133,"Here's what it breaks down to:

* ""mmHg"" stands for ""millimeters of mercury.""",True,6,"0,3",True,38
134,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement for blood pressure.
",True,6,"0,3",True,39
135,"Let's break it down:

* ""mmHg"" stands for ""millimeters of mercury"".",True,6,"0,3",True,40
136,"Here's what it breaks down to:

* ""mmHg"" stands for ""millimeters of mercury,"" which is the unit of measurement for pressure.
",True,6,"0,3",True,41
137,"Here's the breakdown:

* ""mmHg"" stands for ""millimeters of mercury,"" which is a unit of pressure.
",True,6,"0,3",True,42
138,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is a unit of pressure.
",True,6,"0,3",True,43
139,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement used to express blood pressure.
",True,6,"0,3",True,44
140,"Here's what it breaks down to:

* ""mmHg"" stands for ""millimeters of mercury"", which is a unit of pressure.
",True,6,"0,3",True,45
141,"Here's the breakdown:

* ""mmHg"" stands for ""millimeters of mercury,"" which is a unit of pressure.
",True,6,"0,3",True,46
142,"Let me break it down for you:

* ""mmHg"" stands for ""millimeters of mercury,"" which is the unit of measurement used to express blood pressure.
",True,6,"0,3",True,47
143,"Here's what it breaks down to:

* ""mmHg"" stands for millimeters of mercury, which is the unit of measurement used to express blood pressure.
",True,6,"0,3",True,48
144,"Here's the breakdown:

* ""mmHg"" stands for ""millimeters of mercury,"" which is a unit of pressure.
",True,6,"0,3",True,49
145,"Here's the breakdown:

* ""mmHg"" stands for ""millimeters of mercury.""",True,6,"0,3",True,50
146," It's a unit of pressure,.",True,2,"0,3",True,1
147," It's a unit of pressure, (not to be confused with grams or kilograms).
",True,2,"0,3",True,2
148," It's a unit of pressure, of one millimeter of mercury, which is used to measure blood pressure.
",True,3,"0,3",True,3
149,"* The number ""800"" refers to the systolic pressure, an indication of the maximum pressure exerted by the heart when it beats.

",True,3,"6,0",True,1
150,"* The number ""800"" represents the systolic pressure, the top number in a blood pressure reading.

",True,3,"6,0",True,2
151,"* The number ""800"" represents the systolic pressure, the pressure in your arteries when your heart beats (contracts).

",True,3,"6,0",True,3
152,"* The number ""800"" represents the value of the systolic pressure in millimeters of mercury.

",True,3,"6,0",True,4
153,"* The number ""800"" refers to the systolic pressure, in this case.",True,3,"6,0",True,5
154,"* The number ""800"" refers to the systolic pressure, and it indicates the highest pressure reached in the arteries when the heart beats (contracts).

",True,3,"6,0",True,6
155,"* The number ""800"" represents the reading in terms of systolic pressure (the top number) and diastolic pressure (the bottom number).

",True,3,"6,0",True,7
156,"* The number ""800"" refers to the systolic pressure, an indicator of the maximum pressure in your arteries when your heart beats.

",True,3,"6,0",True,8
157,"* The number ""800"" represents the systolic pressure, a value that indicates the pressure in your arteries when your heart beats (contracts).

",True,3,"6,0",True,9
158,"* The number ""800"" refers to the systolic pressure, in this case, 800 millimeters of Mercury.

",True,3,"6,0",True,10
159,"* The number ""800"" represents the systolic pressure, the top number in a blood pressure reading.

",True,3,"6,0",True,11
160,"* The number ""800"" represents the systolic pressure, measured in millimeters of mercury.

",True,3,"6,0",True,12
161,"* The number ""800"" refers to the systolic pressure, in this case, 800 millimeters of mercury.

",True,3,"6,0",True,13
162,"* The number ""800"" refers to the systolic blood pressure reading in millimeters of mercury.

",True,3,"6,0",True,14
163,"* The number ""800"" represents the systolic pressure reading in mmHg units.

",True,3,"6,0",True,15
164,"* The number ""800"" represents the systolic pressure in millimeters of mercury.

",True,3,"6,0",True,16
165,"* The number ""800"" represents the value of the blood pressure reading in mmHg units.

",True,3,"6,0",True,17
166,"* The number ""800"" represents the systolic pressure in millimeters of mercury.

",True,3,"6,0",True,18
167,"* The number ""800"" represents the systolic blood pressure reading in millimeters of mercury.

",True,3,"6,0",True,19
168,"* The number ""800"" represents the systolic pressure, in this case,197 is an extremely high reading).

",True,3,"6,0",True,20
169,"* The number ""800"" represents the systolic pressure (the top number) in millimeters of mercury.

",True,3,"6,0",True,21
170,"* The number ""800"" refers to the systolic pressure, an individual reading.",True,3,"6,0",True,22
171,"* The number ""800"" represents the systolic pressure, a measure of the pressure in your arteries when your heart beats (contracts).
",True,3,"6,0",True,23
172,"* The number ""800"" represents the systolic pressure, the highest pressure reached when the heart beats (contracts).

",True,3,"6,0",True,24
173,"* The number ""800"" represents the systolic pressure, the top number in a blood pressure reading.

",True,3,"6,0",True,25
174,"* The number ""800"" represents the systolic pressure, the maximum arterial pressure during a heartbeat.",True,3,"6,0",True,26
175,"* The number ""800"" refers to the systolic pressure, in this case, 800 millimeters of mercury.

",True,3,"6,0",True,27
176,"* The number ""800"" represents the systolic pressure, systolic pressure being the top number in a blood pressure reading.

",True,3,"6,0",True,28
177,"* The number ""800"" refers to the systolic pressure, in this case, it means the pressure in your arteries when your heart beats (contracts).

",True,3,"6,0",True,29
178,"* The number ""800"" in this case refers to the systolic pressure,: the highest pressure exerted by the heart when it beats, a single contraction (diastole).

",True,3,"6,0",True,30
179,"* The number ""800"" represents the systolic pressure, the top number in a blood pressure reading.

",True,3,"6,0",True,31
180,"* The number ""800"" in this case represents the systolic pressure (the top number) in millimeters of mercury.

",True,3,"6,0",True,32
181,"* The number ""800"" refers to the systolic pressure, the top number in a blood pressure reading.

",True,3,"6,0",True,33
182,"* The number ""800"" refers to the systolic pressure, an indicator of the maximum pressure exerted by your heart when it contracts (beats).

",True,3,"6,0",True,34
183,"* The number ""800"" refers to the systolic pressure, an indicator of the maximum pressure in your arteries when your heart beats (contracts).

",True,3,"6,0",True,35
184,"* The number ""800"" represents the value of the systolic pressure in millimeters of mercury.

",True,3,"6,0",True,36
185,"* The number ""800"" refers to the systolic pressure, some people may have extremely high blood pressure.

",True,3,"6,0",True,37
186,"* The number ""800"" represents the reading in mmHg units.

",True,3,"6,0",True,38
187,"* The number ""800"" represents the systolic pressure, the top number in a blood pressure reading.",True,3,"6,0",True,39
188,"* The number ""800"" represents the systolic pressure, in this case, for a specific individual.

",True,3,"6,0",True,40
189,"* The number ""800"" in this case represents the systolic pressure (the top number) in millimeters of mercury.

",True,3,"6,0",True,41
190,"* The number ""800"" represents the systolic pressure, an indication of the maximum pressure in the arteries when the heart beats (contracts).

",True,3,"6,0",True,42
191,"* The number ""800"" represents the systolic pressure, the top number in a blood pressure reading.

",True,3,"6,0",True,43
192,"* The number ""800"" refers to the systolic pressure, a measure of the maximum pressure in your arteries when your heart beats (contracts).

",True,3,"6,0",True,44
193,"* The number ""800"" represents the systolic pressure, the top number in a blood pressure reading.

",True,3,"6,0",True,45
194,"* The number ""800"" represents the systolic pressure, an indication of how much pressure the heart generates when it beats (contracts).

",True,3,"6,0",True,46
195,"* The number ""800"" represents the systolic pressure, the top number in a blood pressure reading.

",True,3,"6,0",True,47
196,"* The number ""800"" refers to the systolic pressure, other part of the reading, which would typically be accompanied by another number representing diastolic pressure (e.g., 120/80 mmHg).

",True,3,"6,0",True,48
197,"* The number ""800"" represents the systolic pressure, the top number in a blood pressure reading.

",True,3,"6,0",True,49
198,"* The number ""800"" represents the systolic blood pressure reading in mmHg units.

",True,3,"6,0",True,50
199,"In other words, (normal) blood pressure is typically around 120 mmHg (systolic) and 80 mmHg (diastolic).",True,6,"6,0",True,1
200," A reading of 800 mmHg would be extremely high and potentially life-threatening.

",False,,,,1
201," A reading of 800 mmHg would be extremely high and potentially life-threatening.

",False,,,,2
202," A reading of 800 mmHg would be extremely high and potentially life-threatening.

",False,,,,3
203," A reading of 800 mmHg is extremely high and would indicate severe hypertension (high blood pressure).

",True,6,"0,3",True,4
204," A reading of 800 mmHg is extremely high and would be considered a medical emergency.

",True,7,"0,3",True,5
205," A reading of 800 mmHg would be extremely high and potentially life-threatening.

",False,,,,6
206," A reading of 800 mmHg would be extremely high and potentially dangerous!

",False,,,,7
207," So, an 800 mmHg reading would be extremely high and potentially dangerous.

",True,3,"0,3",True,8
208,"To give you some context:

* Normal blood pressure: Less than 120/80 mmHg.
",True,7,"6,0",True,1
209,"To put it into perspective:

* A normal blood pressure range is usually between 90/60 mmHg and 120/80 mmHg.
",True,6,"6,0",True,2
210,"* High blood pressure (hypertension) is typically defined as 140/90 mmHg or higher.
",True,6,"0,3",True,1
211,"* Elevated blood pressure is typically above 120/80 mmHg.
",True,7,"0,3",True,2
212,"* High blood pressure is typically above 140/90 mmHg.
",True,7,"0,3",True,3
213,"* High blood pressure (hypertension) is typically above 140/90 mmHg.
",True,7,"0,3",True,4
214,"* High blood pressure is often defined as 140/90 mmHg or higher.
",True,7,"0,3",True,5
215,"* Elevated blood pressure is between 121/81 mmHg and 139/89 mmHg.
",True,7,"0,3",True,6
216,"* Elevated blood pressure is typically between 121/81 mmHg and 139/89 mmHg.
",True,7,"0,3",True,7
217,"* Elevated blood pressure is typically between 121/81 mmHg and 139/89 mmHg.
",True,7,"0,3",True,8
218,"* Elevated blood pressure is typically above 130/80 mmHg.
",True,7,"0,3",True,9
219,"* Elevated blood pressure is between 121/81 mmHg and 139/89 mmHg.
",True,7,"0,3",True,10
220,"* High blood pressure is typically considered above 140/90 mmHg.
",True,7,"0,3",True,11
221,"* High blood pressure is generally considered above 140/90 mmHg.
",True,7,"0,3",True,12
222,"* Elevated blood pressure is considered to be above 120/80 mmHg but below 140/90 mmHg.
",True,7,"0,3",True,13
223,"* Elevated blood pressure is typically considered to be above 120/80 mmHg.
",True,7,"0,3",True,14
224,"* Elevated blood pressure is typically above 120/80 mmHg but below 140/90 mmHg.
",True,7,"0,3",True,15
225,"* Elevated blood pressure is typically considered above 120/80 mmHg.
",True,7,"0,3",True,16
226,"* Elevated blood pressure is typically above 120/80 mmHg.
",True,7,"0,3",True,17
227,"* High blood pressure is typically above 140/90 mmHg.
",True,7,"0,3",True,18
228,"* Elevated blood pressure is typically above 140/90 mmHg.
",True,7,"0,3",True,19
229,"* High blood pressure is considered above 140/90 mmHg.
",True,7,"0,3",True,20
230,"* High blood pressure (hypertension) starts at 140/90 mmHg or higher.
",True,7,"0,3",True,21
231,"* Elevated blood pressure ranges from 121/81 mmHg to 139/89 mmHg.
",True,7,"0,3",True,22
232,"* Elevated blood pressure is typically above 120/80 mmHg but below 140/90 mmHg.
",True,7,"0,3",True,23
233,"* Elevated blood pressure is typically above 120/80 mmHg but below 140/90 mmHg.
",True,7,"0,3",True,24
234,"* Elevated blood pressure ranges from 121/81 mmHg to 139/89 mmHg.
",True,7,"0,3",True,25
235,"* Elevated blood pressure is typically between 121/81 mmHg and 140/90 mmHg.
",True,7,"0,3",True,26
236,"* Elevated blood pressure is typically considered to be above 130/80 mmHg.
",True,7,"0,3",True,27
237,"* A reading of 140/90 mmHg or higher is considered high blood pressure (hypertension).
",True,6,"0,3",True,28
238,"* Elevated blood pressure is typically above 120/80 mmHg but below 140/90 mmHg.
",True,7,"0,3",True,29
239,"* High blood pressure, also known as hypertension, is typically considered above 140/90 mmHg.
",False,,,,30
240,"* Elevated blood pressure is between 121/81 mmHg and 139/89 mmHg.
",True,7,"0,3",True,31
241,"* High blood pressure (hypertension) is typically considered above 140/90 mmHg.
",True,7,"0,3",True,32
242,"* Elevated blood pressure is typically above 120/80 mmHg but below 140/90 mmHg.
",True,7,"0,3",True,33
243,"* High blood pressure is considered to be 140/90 mmHg or higher.
",True,7,"0,3",True,34
244,"* High blood pressure (hypertension) is generally considered above 140/90 mmHg.
",True,7,"0,3",True,35
245,"* Elevated blood pressure is typically above 120/80 mmHg but below 140/90 mmHg.
",True,7,"0,3",True,36
246,"* Elevated blood pressure is typically above 120/80 mmHg.
",True,7,"0,3",True,37
247,"* High blood pressure is typically above 140/90 mmHg.
",True,7,"0,3",True,38
248,"* High blood pressure (hypertension) starts at 140/90 mmHg or higher.
",True,7,"0,3",True,39
249,"* High blood pressure is typically above 140/90 mmHg.
",True,7,"0,3",True,40
250,"* High blood pressure is typically considered 140/90 mmHg or higher.
",True,7,"0,3",True,41
251,"* An 800 mmHg reading would indicate severe hypertension (high blood pressure), which can lead to serious health complications if left untreated.

",True,7,"0,3",True,42
252,"* Elevated blood pressure ranges from 121/81 mmHg to 139/89 mmHg.
",True,7,"0,3",True,43
253,"* Elevated blood pressure is typically above 120/80 mmHg.
",True,7,"0,3",True,44
254,"* Elevated blood pressure is typically considered to be above 120/80 mmHg.
",True,7,"0,3",True,45
255,"* High blood pressure (hypertension) is typically above 140/90 mmHg.
",True,7,"0,3",True,46
256,"* High blood pressure is typically above 140/90 mmHg.
",True,7,"0,3",True,47
257,"* High blood pressure is typically considered above 140/90 mmHg.
",True,7,"0,3",True,48
258,"* Elevated blood pressure is between 121/81 mmHg and 139/89 mmHg.
",True,7,"0,3",True,49
259,"* Elevated blood pressure is typically considered to be between 121/81 mmHg and 139/89 mmHg.
",True,6,"0,3",True,50
260,"* High blood pressure (hypertension) is usually defined as 140/90 mmHg or higher.

",True,6,"0,3",True,1
261,"* High blood pressure (hypertension) is usually defined as 140/90 mmHg or higher.

",True,6,"0,3",True,2
262,"* High blood pressure (hypertension) is typically above 140/90 mmHg.

",True,7,"0,3",True,3
263,"* High blood pressure (hypertension) is usually above 140/90 mmHg.

",True,7,"0,3",True,4
264,"* High blood pressure (hypertension) is usually above 140/90 mmHg.

",True,7,"0,3",True,5
265,"* High blood pressure (hypertension) is typically above 140/90 mmHg.

",True,7,"0,3",True,6
266,"* Stage 1 hypertension is between 140/90 mmHg and 159/99 mmHg.
",True,6,"0,3",True,7
267,"* High blood pressure (hypertension) is usually above 140/90 mmHg.

",True,7,"0,3",True,8
268,"* High blood pressure (hypertension) is usually above 140/90 mmHg.

",True,7,"0,3",True,9
269,"* High blood pressure (hypertension) is usually diagnosed when readings consistently exceed 140/90 mmHg.

",True,6,"0,3",True,10
270,"* High blood pressure (hypertension) is usually defined as 140/90 mmHg or higher.

",True,6,"0,3",True,11
271,"* High blood pressure (hypertension) is usually above 140/90 mmHg.

",True,7,"0,3",True,12
272,"* High blood pressure (hypertension) is usually defined as 140/90 mmHg or higher.

",True,6,"0,3",True,13
273,"* High blood pressure (hypertension) is usually defined as 140/90 mmHg or higher.

",True,6,"0,3",True,14
274,"* High blood pressure (hypertension) is typically above 140/90 mmHg.

",True,7,"0,3",True,15
275,"* High blood pressure (hypertension) is usually above 140/90 mmHg.

",True,7,"0,3",True,16
276,"* High blood pressure (hypertension) is typically above 140/90 mmHg.

",True,7,"0,3",True,17
277,"* High blood pressure (hypertension) is usually defined as 140/90 mmHg or higher.

",True,6,"0,3",True,18
278,"* Stage 1 hypertension is usually between 140/90 mmHg and 159/99 mmHg.
",True,6,"0,3",True,19
279,"* High blood pressure (hypertension) is usually defined as 140/90 mmHg or higher.

",True,6,"0,3",True,20
280,"* High blood pressure (hypertension) is typically above 140/90 mmHg.

",True,7,"0,3",True,21
281,"* High blood pressure (hypertension) is typically above 140/90 mmHg.

",True,7,"0,3",True,22
282,"* High blood pressure (hypertension) is 140/90 mmHg or higher.

",True,7,"0,3",True,23
283,"* High blood pressure (hypertension) is generally defined as 140/90 mmHg or higher.

",True,6,"0,3",True,24
284,"* High blood pressure is usually classified as 140/90 mmHg or higher.

",True,7,"0,3",True,25
285,"* High blood pressure (hypertension) is usually above 140/90 mmHg.

",True,7,"0,3",True,26
286,"* Stage 1 hypertension is typically between 140/90 mmHg and 159/99 mmHg.
",True,6,"0,3",True,27
287,"* High blood pressure (hypertension) is usually above 140/90 mmHg.

",True,7,"0,3",True,28
288,"* High blood pressure (hypertension) is typically above 140/90 mmHg.

",True,7,"0,3",True,29
289,"* High blood pressure (hypertension) is usually above 140/90 mmHg.

",True,7,"0,3",True,30
