total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
55,"At that time, scientists knew about atoms and molecules, but they didn't fully understand the internal structure of atoms.",True,3,"6,0",True,5
56,"At the time, scientists were still trying to understand the nature of matter and the structure of atoms.",True,3,"6,0",True,6
57,"At the time, scientists were trying to understand the composition of atoms, a concept that was still quite new.",True,3,"6,0",True,7
58,"At the time, scientists were still unsure about the nature of atoms and the structure of matter.",True,1,"6,0",True,8
59,"At the time, scientists were trying to understand the composition of atoms.",True,3,"6,0",True,9
60,"Prior to Thomson's discovery, many scientists believed that atoms were indivisible and couldn't be broken down into smaller particles.",True,3,"6,0",True,10
61,"At the time, scientists were still trying to understand the nature of electricity and the composition of atoms.",True,3,"6,0",True,11
62,"At the time, scientists were trying to understand the composition of atoms, a fundamental concept in chemistry.",True,3,"6,0",True,12
63,"In the late 19th century, scientists were still trying to understand the nature of atoms and the structure of matter.",False,,,,13
64,"At the time, scientists were still unsure about the nature of atoms and the composition of matter.",True,1,"6,0",True,14
65,"At the time, scientists were still trying to understand the composition of atoms.",True,3,"6,0",True,15
66,"At the time, scientists knew that atoms consisted of positively charged nuclei surrounded by negatively charged particles, but they didn't know what those particles were or how they behaved.

",True,3,"6,0",True,16
67,"At the time, scientists knew that atoms were made up of smaller particles, but they didn't know what those particles were or how they behaved.",True,3,"6,0",True,17
68,"At the time, scientists were still trying to understand the composition of atoms.",True,3,"6,0",True,18
69,"At the time, scientists were still unclear about the nature of atoms and the composition of matter.",True,1,"6,0",True,19
70,"In the late 19th century, scientists were trying to understand the composition of atoms.",True,3,"6,0",True,20
71,"At the time, scientists were still trying to understand the nature of atoms and electricity.",True,3,"6,0",True,21
72,"At the time, scientists knew that atoms were composed of smaller particles, but they didn't know what those particles were or how they behaved.",True,3,"6,0",True,22
73,"Before Thomson's discovery, scientists knew that atoms existed, but they didn't know much about their internal structure.",True,1,"6,0",True,23
74,"At the time, scientists knew that atoms consisted of positive and negative charges, but they didn't know what these charges were or how they interacted.",True,3,"6,0",True,24
75,"Prior to Thomson's discovery, the existence of atoms was still a topic of debate among scientists.",True,3,"6,0",True,25
76,"At the time, scientists were still unsure about the composition of atoms, and there were several theories floating around.",True,1,"6,0",True,26
77,"At that time, scientists knew that atoms were composed of smaller particles, but they didn't know what those particles were or how they behaved.",True,3,"6,0",True,27
78,"At the time, scientists were still trying to understand the nature of atoms and electricity.",True,3,"6,0",True,28
79,"At the time, scientists knew that atoms existed, but they didn't know what made up those tiny building blocks of matter.",True,1,"6,0",True,29
80,"At the time, scientists were still trying to understand the nature of electricity and the composition of atoms.",True,3,"6,0",True,30
81,"Before we dive into the discovery, it's essential to understand the scientific context of that time.",True,7,"6,0",True,31
82,"In the late 19th century, scientists were still trying to understand the nature of atoms and molecules.",True,7,"6,0",True,32
83,"Thomson was studying cathode rays, which are streams of negatively charged particles emitted when a high voltage is applied between two electrodes in a vacuum tube.",True,3,"6,0",True,33
84,"At the time, scientists knew that atoms were composed of smaller particles, but they didn't know exactly what those particles were or how they behaved.",True,3,"6,0",True,34
85,"At the time, scientists were still trying to understand the nature of electricity and the composition of atoms.",True,3,"6,0",True,35
86,"At the time, scientists were still trying to understand the nature of electricity and the structure of atoms.",True,3,"6,0",True,36
87,"At the time, scientists were still trying to understand the nature of atoms and molecules.",True,3,"6,0",True,37
88,"At the time, scientists were still trying to understand the nature of matter and electricity.",True,3,"6,0",True,38
89,"At that time, scientists knew about atoms and molecules, but they didn't understand the internal structure of atoms.",False,,,,39
90,"At the time, scientists were still trying to understand the nature of matter and electricity.",True,3,"6,0",True,40
91,"At the time, scientists were still trying to understand the nature of electricity and the composition of atoms.",True,3,"6,0",True,41
92,"At the time, scientists were still trying to understand the nature of atoms and molecules.",True,3,"6,0",True,42
93,"At the time, scientists knew that atoms were composed of even smaller particles, but they didn't know what those particles were or how they behaved.",True,3,"6,0",True,43
94,"At the time, scientists were still trying to understand the nature of atoms and molecules.",True,3,"6,0",True,44
95,"At the time, scientists were still unclear about the composition of atoms.",True,3,"6,0",True,45
96,"In the late 19th century, scientists were still trying to understand the nature of matter and electricity.",True,7,"6,0",True,46
97,"At the time, scientists were still trying to understand the composition of atoms.",True,3,"6,0",True,47
98,"At the time, scientists were still trying to understand the composition of atoms, matter.",True,3,"6,0",True,48
99,"At the time, scientists were still trying to understand the nature of atoms and electricity.",True,3,"6,0",True,49
100,"Thomson was studying cathode rays, which are streams of negatively charged particles emitted when an electric current is passed through a vacuum tube.",True,3,"6,0",True,50
101," At the time, scientists didn't know what these particles were or where they came from.

",True,3,"6,0",True,1
102," At the time, there was debate about whether these rays were particles or waves.

",True,7,"6,0",True,2
103," At the time, scientists didn't know what these particles were or where they came from.

",True,3,"6,0",True,3
104," At the time, there was a debate about whether these rays were waves or particles.

",True,7,"6,0",True,4
105," At the time, scientists believed that these rays were a form of electromagnetic radiation, like X-rays.

",True,3,"6,0",True,5
106," At the time, scientists weren't sure what these rays were composed of or how they behaved.

",True,3,"6,0",True,6
107," At the time, many scientists believed that these rays were composed of some sort of mysterious ""ether"" or were a wave-like phenomenon.

",False,,,,7
108," At the time, scientists didn't know what these rays were or where they came from.

",True,3,"6,0",True,8
109," At the time, scientists weren't sure what these rays were composed of or how they worked.

",True,3,"6,0",True,9
110," At the time, scientists didn't know what these particles were or how they behaved.

",True,3,"6,0",True,10
111," At the time, scientists believed that atoms were indivisible and couldn't be broken down into smaller components.

",True,3,"6,0",True,11
112," At the time, there was a debate about whether cathode rays were waves or particles.

",True,3,"6,0",True,12
113," At the time, there was much debate about the nature of these rays: were they waves or particles?

",True,7,"6,0",True,13
114," At the time, many scientists believed that cathode rays were a type of wave or radiation, but Thomson suspected they might be composed of tiny particles.

",True,3,"6,0",True,14
115," At the time, there was much debate about the nature of these rays - some scientists believed they were waves, while others thought they might be particles.

",True,3,"6,0",True,15
116," At the time, many scientists believed that these rays were a form of electromagnetic radiation, similar to light or X-rays.

",True,3,"6,0",True,16
117," At the time, there was a debate about whether these rays were composed of particles or were a form of electromagnetic radiation.

",True,7,"6,0",True,17
118," At the time, scientists believed that these rays were a type of wave or a gas, but Thomson suspected they might be composed of tiny, negatively charged particles.

",True,3,"6,0",True,18
119," At the time, scientists were unsure about the nature of these rays.

",True,3,"6,0",True,19
120," At the time, there was much debate about the nature of these rays: were they waves or particles?

",True,7,"6,0",True,20
121," At the time, scientists believed that these rays were a form of electromagnetic radiation, like light or X-rays.

",True,3,"6,0",True,21
122," At the time, scientists weren't sure what these rays were composed of.

",True,3,"6,0",True,22
123," At the time, many scientists believed that these rays were composed of some sort of ""imponderable fluid"" or even a type of radiation.

",True,3,"6,0",True,23
124," At the time, scientists weren't sure what these rays were composed of or how they behaved.

",True,3,"6,0",True,24
125," At the time, scientists believed that these rays were a type of electromagnetic wave, similar to light.

",True,3,"6,0",True,25
126," At the time, many scientists believed that cathode rays were waves, but Thomson suspected they might be composed of tiny particles.

",True,3,"6,0",True,26
127," At the time, many scientists believed that these rays were a type of wave or vibration, rather than particles.

",True,3,"6,0",True,27
128," At the time, scientists were unsure what these rays consisted of, with some thinking they might be waves or even a new form of matter.

",True,3,"6,0",True,28
129," At the time, scientists weren't sure what these rays consisted of or how they worked.

",True,3,"6,0",True,29
130," At the time, there was a lot of debate about what these rays actually were.",True,3,"6,0",True,30
131," At the time, scientists weren't sure what these rays were composed of or how they interacted with matter.

",True,3,"6,0",True,31
132," At the time, many scientists believed that these rays were a type of electromagnetic wave, but Thomson thought otherwise.

",True,3,"6,0",True,32
133," At the time, there was a lot of debate about the nature of these rays: some scientists thought they were waves, to explain their behavior, while others believed they might be composed of tiny particles.

",True,3,"6,0",True,33
134," At the time, scientists thought that cathode rays might be some kind of wave or vibration, but Thomson suspected they might be composed of tiny particles.

",True,3,"6,0",True,34
135," At the time, scientists believed that these rays were composed of a type of electromagnetic radiation, similar to light.

",True,3,"6,0",True,35
136," At the time, scientists didn't know what these particles were or where they came from.

",True,3,"6,0",True,36
137," At the time, scientists believed that cathode rays were a type of wave or radiation.

",True,3,"6,0",True,37
138," At the time, scientists didn't know what these particles were or how they behaved.

",True,3,"6,0",True,38
139," At the time, scientists weren't sure what these rays were composed of or how they behaved.

",True,3,"6,0",True,39
140," At the time, scientists were trying to understand the nature of these rays.

",True,3,"6,0",True,40
141," At the time, scientists didn't know what these particles were or where they came from.

",True,3,"6,0",True,41
142," At the time, there was a lot of debate about the nature of these rays.",True,3,"6,0",True,42
143," At the time, scientists thought that these rays might be composed of particles smaller than atoms.

",True,3,"6,0",True,43
144," At the time, scientists were unsure about the nature of these rays.

",True,3,"6,0",True,44
145," At the time, many scientists believed that cathode rays were a type of electromagnetic wave or a type of ionized gas.

",True,3,"6,0",True,45
146," At the time, scientists didn't know what these particles were or where they came from.

",True,3,"6,0",True,46
147," At the time, there was a lot of debate about the nature of these rays.",True,3,"6,0",True,47
148," At the time, scientists believed that these rays were a type of wave or vibration, rather than particles.

",True,3,"6,0",True,48
149," At the time, scientists didn't know what these particles were or where they came from.

",True,3,"6,0",True,49
150," At the time, there was a lot of debate about what these rays actually were.",True,3,"6,0",True,50
151," Some scientists thought they were a type of electromagnetic wave, while others believed they were composed of tiny particles.

",False,,,,1
152," Some scientists thought they might be waves, to explain their ability to pass through solid objects, to others, they seemed more like particles.

",True,3,"6,0",True,2
153," Some scientists thought they might be a type of wave or vibration, while others believed they were composed of tiny particles.

",True,3,"6,0",True,3
154," Some scientists thought they might be waves or some kind of radiation, while others believed they could be composed of tiny particles.

",True,3,"6,0",True,4
155," Some scientists thought they might be waves, to explain the phenomenon, while others believed they were particles.

",True,3,"6,0",True,5
156," Some scientists thought they were waves, to others believed they were particles.

",True,3,"6,0",True,6
157," Some scientists thought they might be a form of electromagnetic radiation, while others believed they could be some kind of particle.

",True,3,"6,0",True,7
158," Some scientists thought they might be a type of wave or a form of light.

",True,3,"6,0",True,8
159," Some scientists thought they might be waves, to others believed they were composed of tiny particles.

",True,3,"6,0",True,9
160," Some scientists thought they might be waves or even a type of light.

",True,3,"6,0",True,10
161," Some scientists thought they might be a type of electromagnetic wave, while others believed they were composed of tiny particles.

",True,3,"6,0",True,11
162," Some scientists thought they might be a type of electromagnetic wave, while others believed they could be composed of tiny particles.

",True,3,"6,0",True,12
163," Some scientists thought they might be waves, to others believed they could be tiny particles.

",True,3,"6,0",True,13
164," Some scientists thought they might be a type of wave or radiation, while others believed they could be composed of tiny particles.

",True,3,"6,0",True,14
165," Some scientists thought they might be waves, to explain their ability to travel through a vacuum, to bend around magnetic fields.

",True,3,"6,0",True,15
166," Some scientists thought they might be waves, to others believed they were composed of particles.

",True,3,"6,0",True,16
167," Some scientists thought they might be a type of wave or vibration, while others believed they could be made up of tiny particles.

",True,3,"6,0",True,17
168," Some scientists thought they might be waves or even a new form of electromagnetic radiation.

",True,3,"6,0",True,18
169," Some scientists thought they might be waves, to others believed they were made up of tiny particles.

",True,3,"6,0",True,19
170," Some scientists thought they might be waves, to others believed they could be tiny particles.

",True,3,"6,0",True,20
171," Some scientists thought they might be a type of electromagnetic wave, while others believed they could be composed of tiny particles.

",True,3,"6,0",True,21
172," Some scientists thought they might be waves, to others believed they were tiny particles.

",True,3,"6,0",True,22
173," Some scientists thought they might be a type of wave or radiation, while others believed they could be made up of tiny particles.

",True,3,"6,0",True,23
174," Some scientists thought they might be waves, to explain their behavior.

",True,3,"6,0",True,24
175," Some scientists thought they were a type of wave or radiation, while others believed they were composed of tiny particles.

",True,3,"6,0",True,25
176," Some scientists thought they were waves, to others believed they were particles.

",True,3,"6,0",True,26
177," Some scientists thought they might be waves, to others believed they could be some sort of mysterious particle.

",True,3,"6,0",True,27
178," Some scientists thought they might be a form of electromagnetic radiation, while others believed they could be a type of molecule or even a new element.

",True,3,"6,0",True,28
179," Some scientists thought they might be a type of electromagnetic wave, while others believed they could be composed of tiny particles.

",True,3,"6,0",True,29
180," Some scientists thought they might be a type of electromagnetic wave, while others believed they were composed of tiny particles.

",True,3,"6,0",True,30
181," Some scientists thought they might be a type of wave or vibration, while others believed they were composed of tiny particles.

",True,3,"6,0",True,31
182," Some scientists thought they might be waves, to explain their behavior.

",True,3,"6,0",True,32
183," Some scientists thought they might be a type of wave or a new form of radiation.

",True,3,"6,0",True,33
184," Some scientists thought they might be a type of wave or radiation, while others believed they were composed of tiny particles.

",True,3,"6,0",True,34
185," Some scientists thought they might be waves or even a fourth state of matter.

",True,3,"6,0",True,35
186," Some scientists thought they might be a type of electromagnetic wave, while others believed they could be particles.

",True,3,"6,0",True,36
187," Some scientists thought they might be waves or some sort of molecular fragmentation.

",True,3,"6,0",True,37
188," Some scientists thought they were waves, to others believed they were particles.

",True,3,"6,0",True,38
189," Some scientists thought they might be waves, to some extent like light, while others believed they were tiny particles.

",True,3,"6,0",True,39
190," Some scientists thought they might be waves or even some kind of gas.

",True,3,"6,0",True,40
191," Some scientists thought they might be waves or even a new form of radiation.

",True,3,"6,0",True,41
192," Some scientists thought they might be waves or even a new form of matter.

",True,3,"6,0",True,42
193," Some scientists thought they might be waves, to others believed they were particles.

",True,3,"6,0",True,43
194," Some scientists thought they might be waves, to others believed they were tiny particles.

",True,3,"6,0",True,44
195," Some scientists thought they might be waves, to others believed they could be tiny particles.

",True,3,"6,0",True,45
196," Some scientists thought they might be waves or even a new form of energy.

",True,3,"6,0",True,46
197," Some scientists thought they might be a type of wave or a new form of radiation, while others believed they were composed of tiny particles.

",True,3,"6,0",True,47
198," Some scientists thought they might be a form of electromagnetic radiation, like X-rays or light, while others believed they could be a type of particle.

",True,3,"6,0",True,48
199," Some scientists thought they might be a type of wave or even a new form of matter.

",True,3,"6,0",True,49
200," Some scientists thought they might be a type of wave or even a form of light.

",True,3,"6,0",True,50
201,"To investigate further, Thomson set up an experiment where he created a cathode ray tube with two metal plates inside, one positive (an anode) and one negative (a cathode).",False,,,,1
202,Thomson's breakthrough came when he designed an experiment to measure the properties of cathode rays more precisely.,True,3,"6,0",True,2
203,Thomson set out to investigate further.,True,3,"6,0",True,3
204,"To investigate further, Thomson set up an experiment using a vacuum tube with a cathode (a negative electrode) at one end and an anode (a positive electrode) at the other.",True,3,"6,0",True,4
205,Thomson designed an experiment to measure the properties of cathode rays.,True,3,"6,0",True,5
206,Thomson designed an experiment to measure the properties of these cathode rays.,True,3,"6,0",True,6
207,Thomson conducted a series of experiments using a cathode ray tube with a magnetic field applied to it.,True,0,"6,0",True,7
208," He observed that the rays were deflected by the magnetic field, to a much greater extent than would be expected if they were just waves or particles with a small mass.

",True,3,"5,2",True,1
209," He measured the deflection of the rays as they passed through the field and found that the deflection was proportional to the charge-to-mass ratio of the particles making up the rays.

",True,3,"5,2",True,2
210," He measured the deflection of the rays as they passed through the magnetic field and found that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,3
211," He measured the deflection of the rays as they passed through the magnetic field and observed that:

1.",True,3,"5,2",True,4
212," He observed that the beam of cathode rays was deflected by the magnetic field, which suggested that the rays were composed of tiny, negatively charged particles.

",True,3,"5,2",True,5
213," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that the deflection was dependent on the strength of the magnetic field and the velocity of the particles.

",True,3,"5,2",True,6
214," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that:

1.",True,3,"5,2",True,7
215," He observed that the cathode rays were deflected by the magnetic field, which suggested that they were composed of charged particles.

",True,3,"5,2",True,8
216, He measured the deflection of the rays as they passed through the magnetic field and observed that they behaved like charged particles.,True,3,"5,2",True,9
217," He observed that the cathode rays were deflected by the magnetic field, which suggested that they were composed of charged particles.

",True,3,"5,2",True,10
218," He measured the deflection of the rays as they passed through the magnetic field and observed that they behaved like negatively charged particles.

",True,3,"5,2",True,11
219," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,12
220," He observed that the cathode rays were deflected by the magnetic field, which suggested that they were composed of particles with an electric charge.

",True,3,"5,2",True,13
221," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that:

1.",True,3,"5,2",True,14
222," He measured the deflection of the rays as they passed through the magnetic field and observed that:

1.",True,3,"5,2",True,15
223," By measuring the deflection of the cathode rays as they passed through the magnetic field, he was able to determine their charge-to-mass ratio.

",True,3,"5,2",True,16
224," He measured the deflection of the rays as they passed through the magnetic field and observed that they behaved like charged particles.

",True,3,"5,2",True,17
225," By measuring the deflection of the cathode rays as they passed through the magnetic field, he was able to determine their charge-to-mass ratio.

",True,3,"5,2",True,18
226," He measured the deflection of the rays as they passed through the magnetic field and found that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,19
227," He measured the deflection of the rays as they passed through the magnetic field and observed that they behaved like charged particles.

",True,3,"5,2",True,20
228," He measured the deflection of the cathode rays as they passed through the magnetic field and found that:

1.",True,3,"5,2",True,21
229," He measured the deflection of the cathode rays as they passed through the magnetic field and found that they behaved like negatively charged particles.

",True,3,"5,2",True,22
230," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,23
231," By measuring the deflection of the cathode rays as they passed through the magnetic field, he was able to determine their velocity (speed) and charge-to-mass ratio.

",True,3,"5,2",True,24
232," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that:

1.",True,3,"5,2",True,25
233," He measured the deflection of the cathode rays as they interacted with the magnetic field and observed that the deflection depended on the velocity of the particles making up the rays.

",True,3,"5,2",True,26
234," He measured the deflection of the rays as they passed through the magnetic field and found that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,27
235," He observed that the rays were deflected by the magnetic field, to a greater extent than expected if they were simply light waves.

",True,3,"5,2",True,28
236," He measured the deflection of the cathode rays as they passed through the magnetic field and found that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,29
237," He observed that the cathode rays were deflected by the magnetic field, which suggested that they were composed of charged particles.

",True,3,"5,2",True,30
238," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that:

1.",True,3,"5,2",True,31
239," He measured the deflection of the cathode rays as they passed through the magnetic field and found that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,32
240," He observed that the cathode rays were deflected by the magnetic field, which suggested that they had a negative charge.",True,3,"5,2",True,33
241," He observed that the cathode rays were deflected by the magnetic field, which suggested that they were composed of charged particles rather than waves.

",True,3,"5,2",True,34
242," He measured the deflection of the rays as they passed through the magnetic field and found that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,35
243," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that:

1.",True,3,"5,2",True,36
244," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,37
245," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,38
246," By adjusting the strength of the magnetic field, he was able to deflect the cathode rays, showing that they were indeed composed of charged particles.

",True,3,"5,2",True,39
247," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that the rays behaved like tiny, negatively charged particles.

",True,3,"5,2",True,40
248," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,41
249," He observed that the rays were deflected by the magnetic field, to a degree that depended on their velocity.",True,3,"5,2",True,42
250," He measured the deflection of the cathode rays as they passed through the magnetic field, and then calculated the ratio of their electric charge to their mass (what's known as the ""charge-to-mass ratio"").

",True,3,"5,2",True,43
251," He measured the deflection of the rays as they passed through the magnetic field and found that:

1.",True,3,"5,2",True,44
252," He observed that the cathode rays were deflected by the magnetic field, which indicated that they were composed of charged particles.

",True,3,"5,2",True,45
253," He observed that the cathode rays were deflected by the magnetic field, which suggested that they were composed of charged particles.",True,3,"5,2",True,46
254," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that the rays were deflected in a way that suggested they were made up of tiny, particles.

",True,3,"5,2",True,47
255," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that the rays were indeed composed of tiny,ous particles, which he called ""corpuscles.""

",True,3,"5,2",True,48
256," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,49
257," He measured the deflection of the cathode rays as they passed through the magnetic field and observed that they behaved like tiny, negatively charged particles.

",True,3,"5,2",True,50
258,"In one crucial experiment, Thomson used an electrical field to deflect the cathode rays and measure their charge-to-mass ratio.",True,2,"6,0",True,1
259,One of the key experiments involved measuring the ratio of the charge to mass (e/m) of these particles.,False,,,,2
260,"To further investigate, Thomson used an apparatus called a Crookes tube, which had a metal electrode at one end and a phosphorescent screen at the other.",True,3,"6,0",True,3
261,One of his key experiments involved measuring the ratio of the charge to mass (e/m) of these particles.,True,3,"6,0",True,4
262,"Here's the key part: Thomson measured the ratio of the charge of these particles to their mass (e/m) and found it to be constant, regardless of the material used to generate the cathode rays.",True,2,"6,0",True,5
263,One of the key experiments involved measuring the ratio of the charge (e) to the mass (m) of these particles.,True,3,"6,0",True,6
264,The key experiment that led to the discovery of electrons involved measuring the ratio of the charge (e) to the mass (m) of these particles.,True,3,"6,0",True,7
265,"To determine the properties of these particles, Thomson used a technique called "" Tube A"".",True,2,"6,0",True,8
266,One of his key experiments involved measuring the ratio of the charge to the mass of these particles.,True,2,"6,0",True,9
267,"In his most famous experiment, Thomson used a setup called a ""Crookes tube"" (named after William Crookes, who invented it).",True,3,"6,0",True,10
268,One of his key experiments involved measuring the ratio of the charge (e) to the mass (m) of these particles.,True,3,"6,0",True,11
269,One of his key experiments involved measuring the ratio of the charge to mass (e/m) of these particles.,True,3,"6,0",True,12
270,One of his key experiments involved measuring the ratio of the charge of these particles to their mass (e/m).,True,3,"6,0",True,13
271,"To further investigate, Thomson performed an experiment known as the ""Thomson's apparatus"" experiment.",True,3,"6,0",True,14
272,One of his key experiments involved measuring the ratio of the charge of these particles to their mass (e/m).,True,3,"6,0",True,15
273,"In April 1897, Thomson published his results in a paper titled ""Cathode Rays,"" where he presented evidence for the existence of small, negatively charged particles that made up the cathode rays.",True,3,"6,0",True,16
274,One of his key experiments involved measuring the ratio of the charge of the particle to its mass (e/m).,True,7,"6,0",True,17
275,One of his key experiments involved measuring the ratio of charge to mass (e/m) of these particles.,True,3,"6,0",True,18
