total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
99," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector dish that uses radio waves to study the universe.",True,6,"0,3",True,46
100," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector dish, making it one of the largest single-dish radio telescopes on the planet!

",True,6,"0,3",True,47
101," This impressive instrument is a 305-meter (1,000-foot) diameter spherical reflector, making it one of the largest single-dish radio telescopes on the planet!

",True,6,"0,3",True,48
102," This massive instrument consists of a 305-meter (1,000-foot) diameter spherical reflector made up of perforated aluminum panels, which is suspended above a natural sinkhole by a series of cables and towers.",True,6,"0,3",True,49
103," This massive instrument consists of:

1.",True,6,"0,3",True,50
104," **A 305-meter (1,000-foot) diameter dish**: Made up of almost 40,000 perforated aluminum panels, which form a spherical reflector.
",True,6,"0,3",True,1
105," A 305-meter (1,000-foot) diameter spherical reflector made up of 38,778 perforated aluminum panels.
",True,6,"0,3",True,2
106," **A 305-meter (1,000-foot) diameter dish**: Made up of 38,778 perforated aluminum panels, suspended by cables from a towering structure.
",True,6,"0,3",True,3
107," A 305-meter (1,000-foot) diameter dish, making it the largest single-dish radio telescope in the world until 2016.
",True,6,"0,3",True,4
108," **305-meter (1,000-foot) diameter dish**: This gigantic,ed reflector is fixed to the ground, making it one of the largest single-dish telescopes in the world.
",True,6,"0,3",True,5
109," **A 305-meter (1,000-foot) diameter dish**: Made up of over 38,000 perforated aluminum panels suspended from a network of cables and towers.
",True,6,"0,3",True,6
110," **A 305-meter (1,000-foot) diameter dish**: This enormous parabolic reflector is fixed in place and is made up of nearly 40,000 aluminum panels.",True,6,"0,3",True,7
111," **305-meter (1,000-foot) diameter dish**: A huge reflective surface made up of 38,778 aluminum panels that are adjustable to maintain their shape.
",True,6,"0,3",True,8
112," **305-meter (1,000-foot) diameter dish**: A huge, fixed,ed concave reflector made of perforated aluminum panels, which is suspended by cables from a circular track supported by three towers.
",True,6,"0,3",True,9
113," **305-meter (1,000-foot) diameter dish**: Made up of over 38,000 aluminum panels, this enormous dish serves as the primary reflector, collecting and focusing radio waves from space.
",True,6,"0,3",True,10
114," **305-meter (1,000-foot) diameter dish**: Made up of 40,000 aluminum panels, this enormous reflective surface is suspended above the ground by a network of cables and supports.
",True,6,"0,3",True,11
115," **305-meter (1,000-foot) diameter dish**: A giant spherical reflector made up of 38,778 perforated aluminum panels that focus incoming radio signals onto the receivers.
",True,6,"0,3",True,12
116," **A 305-meter (1,000-foot) diameter dish antenna**: Made up of thousands of aluminum panels, which are suspended from a network of cables attached to three towers.",True,6,"0,3",True,13
117," **305-meter (1,000-foot) dish**: A gigantic, fixed,ed reflector made of aluminum panels that form a natural bowl-shaped valley.",True,6,"0,3",True,14
118," **305-meter (1,000-foot) diameter dish**: A gigantic curved reflector made up of 40,000 perforated aluminum panels.",True,6,"0,3",True,15
119," **A 305-meter (1,000-foot) diameter dish**: Made of perforated aluminum panels supported by a network of cables and wires.
",True,6,"0,3",True,16
120," **305-meter (1,000-foot) diameter dish**: A gigantic, fixed reflector made of aluminum panels, to collect and focus radio waves from space.
",True,7,"0,3",True,17
121," **305-meter (1,000-foot) diameter dish**: A huge reflector made up of 38,778 perforated aluminum panels that collect and focus radio signals from space.
",True,6,"0,3",True,18
122," **305-meter (1,000-foot) diameter dish**: A spherical reflector made up of 38,778 perforated aluminum panels, which receive and focus radio signals from space.
",True,6,"0,3",True,19
123," A 305-meter (1,000-foot) diameter spherical reflector, made up of thousands of aluminum panels.
",True,6,"0,3",True,20
124," **A 305-meter (1,000-foot) diameter spherical reflector**: Made up of 40,000 perforated aluminum panels, it's one of the largest single-dish radio telescopes ever built.
",True,6,"0,3",True,21
125," **305-meter (1,000-foot) diameter dish**: Made up of 38,778 perforated aluminum panels, supported by a network of cables and pillars.
",True,6,"0,3",True,22
126," **A 305-meter (1,000-foot) diameter dish**: Made up of 40,000 aluminum panels, which forms the primary reflector.",True,6,"0,3",True,23
127," **A 305-meter (1000-foot) diameter dish**: Made up of 40,000 perforated aluminum panels that reflect radio waves towards the receivers.
",True,6,"0,3",True,24
128," **Radio Dish:** A 305-meter (1,000-foot) diameter spherical reflector made up of 38,788 perforated aluminum panels.",True,6,"0,3",True,25
129," **A 305-meter (1000-foot) diameter dish antenna**: Made up of over 38,000 aluminum panels, this enormous reflector is suspended above a natural sinkhole in the limestone valley floor.
",True,6,"0,3",True,26
130," **A 305-meter (1,000-foot) diameter reflector dish**: This enormous dish is made up of 38,778 perforated aluminum panels that provide an unobstructed view of the sky.
",True,6,"0,3",True,27
131," **305-meter (1,000-foot) diameter dish**: The largest single-dish radio telescope ever built!",True,6,"0,3",True,28
132," **A 305-meter (1,000-foot) diameter dish**: Made up of 38,778 perforated aluminum panels that reflect radio waves towards the focus.
",True,6,"0,3",True,29
133," A 305-meter (1,000-foot) diameter spherical reflector dish made up of 38,778 perforated aluminum panels.
",True,6,"0,3",True,30
134," A 305-meter (1,000-foot) diameter dish: This huge reflector antenna is made up of 40,000 aluminum panels suspended by cables from a network of towers.
",True,6,"0,3",True,31
135," **A 305-meter (1,000-foot) diameter reflector dish**: Made up of 40,000 aluminum panels, suspended high above the jungle floor to minimize interference from electronic devices.
",True,6,"0,3",True,32
136," **305-meter (1,000-foot) diameter dish**: A huge, stationary reflector made of perforated aluminum panels that gather and focus radio waves from space.
",False,,,,33
137," **Dish:** A 305-meter (1,000-foot) diameter spherical reflector, which is fixed in place.
",True,6,"0,3",True,34
138," **A 305-meter (1,000-foot) diameter dish**: Made of aluminum panels supported by a network of cables and towers, to form a spherical shape.
",True,6,"0,3",True,35
139," **305-meter (1,000-foot) diameter dish**: Made up of 38,778 perforated aluminum panels, this gigantic reflector surface is supported by a network of cables and pillars.
",True,6,"0,3",True,36
140," **A 305-meter (1,000-foot) diameter dish**: Made of perforated aluminum panels, suspended from a network of cables and towers, this enormous reflector collects and focuses incoming radio waves.
",True,6,"0,3",True,37
141," **305-meter (1,000-foot) diameter dish**: Made up of 38,778 perforated aluminum panels, this gigantic reflector is fixed to the ground.
",True,6,"0,3",True,38
142," **305-meter (1,000-foot) diameter dish**: Made up of 38,778 perforated aluminum panels, which are suspended by cables from a circular track supported by three towers.
",True,6,"0,3",True,39
143," A 305-meter (1,000-foot) diameter reflector dish: Made of perforated aluminum panels, this giant saucer-shaped structure is fixed to the ground.
",True,6,"0,3",True,40
144," **Dish**: A 305-meter (1,000-foot) diameter reflector dish made up of thousands of aluminum panels.
",True,6,"0,3",True,41
145," **A 305-meter (1,000-foot) diameter reflector dish**: Made up of nearly 40,000 perforated aluminum panels, this enormous concave mirror focuses incoming radio signals onto the receiver.
",True,6,"0,3",True,42
146," **Dish:** A 305-meter (1,000-foot) diameter curved reflector made of aluminum panels, which forms the primary surface that collects and focuses incoming radio signals.
",True,6,"0,3",True,43
147," A 305-meter (1,000-foot) diameter spherical reflector made of perforated aluminum panels.
",True,6,"0,3",True,44
148," **A 305-meter (1,000-foot) diameter dish antenna**: This is the largest single-dish radio telescope in the world, made up of over 40,000 aluminum panels.",True,6,"0,3",True,45
149," **A 305-meter (1,000-foot) diameter dish**: Made up of 38,778 perforated aluminum panels, which forms a natural bowl-shaped valley.
",False,,,,46
150," **A 305-meter (1,000-foot) diameter dish**: Made up of 38,778 perforated aluminum panels that reflect radio waves towards the receiver.
",True,6,"0,3",True,47
151," **305-meter (1,000-foot) diameter dish**: Made up of 40,000 aluminum panels, this giant reflector is suspended from a natural sinkhole in the limestone valley floor.
",True,6,"0,3",True,48
152," A 305-meter (1,000-foot) diameter spherical reflector made up of 40,000 perforated aluminum panels.
",True,6,"0,3",True,49
153," **A 305-meter (1,000-foot) diameter dish**: Made up of over 38,000 aluminum panels, this enormous reflector is suspended above a natural sinkhole, allowing it to maintain its shape.
",True,6,"0,3",True,50
154,"2. **A movable Gregorian dome**: This dome contains the receiving instruments and is positioned 122 meters (400 feet) above the dish.

",False,,,,1
155,"2. **A movable, Gregorian-configured receiver system**: This system includes a dome-shaped sub-reflector that directs incoming radio signals towards the primary focus point, where they're received and processed.

",True,7,"0,3",True,2
156,"2. **A movable receiver platform**: Weighing over 500 tons, this platform is suspended 137 meters (450 feet) above the dish and houses the sensitive receivers that detect faint radio signals from space.

",True,6,"0,3",True,3
157,"2. **A movable antenna platform**: Above the dish, to collect and focus the incoming radio signals.

",False,,,,4
158,"2. **A movable receiver platform**: This platform, which weighs about 850 tons, is suspended 137 meters (450 feet) above the dish.",True,6,"0,3",True,5
159,"2. **A movable receiver platform**: This 90-ton platform is suspended high above the dish, equipped with receivers and transmitters that can be moved to focus on different areas of the sky.
",True,6,"0,3",True,6
160,"2. **A movable receiver platform**: Weighing around 900 tons, this platform can be positioned to focus on different areas of the sky.
",True,7,"0,3",True,7
161,"2. **A movable antenna platform**: This platform, weighing over 500 tons, can be positioned to point at different areas of the sky, collecting signals from distant objects.

",False,,,,8
162,"2. **A movable receiver platform**: Suspended high above the dish, this platform holds the sensitive receivers that detect and amplify faint celestial signals.

",False,,,,9
163,"2. **A moveable receiver platform**: Weighing around 900 tons, this platform can be positioned above the dish to detect signals from different parts of the sky.
",True,6,"0,3",True,10
164,"2. **A 275-meter (902-foot) fixed curvature**: Unlike most telescopes that move to track celestial objects, the Arecibo dish remains stationary, using a clever system of movable antennas and receivers to adjust its aim.

",True,6,"0,3",True,11
165,"2. **A movable Gregorian dome**: Above the dish, to gather and focus incoming radio waves onto receivers.

",True,7,"0,3",True,12
166,"2. **A movable antenna system**: Above the dish, to receive and transmit radio signals.
",True,6,"0,3",True,13
167,"2. **A movable receiver platform**: Suspended 137 meters (450 feet) above the dish, this platform holds the receivers that detect and amplify faint radio signals from space.

",True,6,"0,3",True,14
168,"2. **A movable Gregorian dome**: Above the dish, to focus the incoming signals onto receivers.
",True,7,"0,3",True,15
169,"2. **A moveable antenna**: Weighing over 500 tons, this antenna can be positioned to focus on specific areas of the sky, providing unparalleled precision and flexibility.

",False,,,,16
170,"2. **A movable Gregorian dome**: This secondary structure houses the receiving equipment and can be moved to track celestial objects across the sky.
",True,5,"0,3",True,17
171,"2. **A movable Gregorian dome**: This 93-meter (305-foot) tall dome houses the receivers and transmitters that collect and transmit signals to and from space.

",True,5,"0,3",True,18
172,"2. **A movable receiver platform**: Suspended 137 meters (450 feet) above the dish, this platform is equipped with sensitive receivers that can be positioned to focus on specific areas of the sky.
",True,6,"0,3",True,19
173,"2. **A movable antenna system**: Suspended 137 meters (450 feet) above the dish, this system can be moved to track celestial objects across the sky.

",True,7,"0,3",True,20
174,"2. **A movable Gregorian dome**: This 93-meter (305-foot) tall structure houses the receiving system, which includes antennas, receivers, and transmitters.",True,7,"0,3",True,21
175,"2. **A movable receiver platform**: Suspended high above the dish, this platform holds the receivers that detect and amplify the faint radio signals from space.

",True,6,"0,3",True,22
176,"2. **A movable receiver platform**: Suspended high above the dish, this platform holds the sensitive radio receivers that detect and amplify faint celestial signals.

",False,,,,23
177,"2. **A movable receiver platform**: Weighing over 500 tons, this platform is suspended 137 meters (450 feet) above the dish, holding various receivers and transmitters.

",True,6,"0,3",True,24
178,"2. **A movable Gregorian dome**: This secondary structure, about 93 meters (305 feet) in diameter, houses the receivers and transmitters that focus the signals onto the primary dish.
",True,7,"0,3",True,25
179,"2. **A movable receiver platform**: Suspended high above the dish, this platform can be moved to focus on different areas of the sky.

",True,7,"0,3",True,26
180,"2. **A movable, Gregorian-style feedarm**: This arm holds the receivers and transmitters that detect and send signals to/from space.

",True,7,"0,3",True,27
181,"2. **A movable Gregorian dome**: Above the dish, to receive and process signals.",True,7,"0,3",True,28
182,"2. **A moveable antenna system**: Suspended 137 meters (450 feet) above the dish, this movable platform holds the receivers and transmitters that collect and transmit signals.

",True,6,"0,3",True,29
183,"2. **A movable Gregorian dome**: This 93-meter (305-foot) diameter dome houses the receiver and transmitter systems, which can be moved to focus on different areas of the sky.

",True,5,"0,3",True,30
184,"2. **A movable Gregorian dome**: Housing the receivers and transmitters, this dome is positioned above the dish on a tower, allowing it to be moved to focus on different parts of the sky.

",False,,,,31
185,"2. **A movable Gregorian dome**: Above the dish, to focus the radio signals onto the receivers.

",True,7,"0,3",True,32
186,"2. **A movable receiver platform**: Weighing around 900 tons, this platform houses the receivers and transmitters that detect and transmit radio signals.

",True,4,"0,3",True,33
187,"2. **A movable antenna platform**: Weighing over 500 tons, this platform can be moved to point at different parts of the sky.
",True,7,"0,3",True,34
188,"2. **A movable Gregorian dome**: Above the dish, to receive and focus radio signals onto receivers and detectors.
",True,7,"0,3",True,35
189,"2. **A moveable antenna platform**: A 93-meter (305-foot) long platform that houses the receivers, transmitters, and other sensitive equipment, which can be moved to focus on different areas of the sky.

",True,6,"0,3",True,36
190,"2. **A movable Gregorian dome**: This dome houses the receivers and transmitters that focus the signals onto the primary mirror, which then reflects them back to the receivers.

",True,5,"0,3",True,37
191,"2. **A movable receiver platform**: Suspended high above the dish, this platform can be positioned to focus on different parts of the sky.

",True,7,"0,3",True,38
192,"2. **A movable receiver platform**: Suspended high above the dish, this platform houses the sensitive radio receivers that collect and amplify signals from space.
",True,6,"0,3",True,39
193,"2. **A movable receiver platform**: Suspended high above the dish, this platform can be moved to focus on different parts of the sky.
",True,7,"0,3",True,40
194,"2. **A movable Gregorian dome**: This 93-meter (305-foot) tall structure houses the receiver systems and can be moved to point at different parts of the sky.

",False,,,,41
195,"2. **A movable Gregorian dome**: This 90-ton dome houses the receiving system and can be moved along the azimuth arm to track celestial objects.

",True,5,"0,3",True,42
196,"2. **A movable Gregorian dome**: Above the dish, to focus radio signals onto receivers.",True,7,"0,3",True,43
197,"2. **A movable Gregorian dome**: This dome houses the receivers and transmitters, which can be moved to focus on different parts of the sky.

",True,5,"0,3",True,44
198,"2. **A movable Gregorian dome**: Above the dish, to receive and transmit signals.",True,7,"0,3",True,45
199,"2. **A movable 90-meter (295-foot) diameter antenna**: Suspended high above the dish, this antenna can be moved to focus on different parts of the sky.

",True,7,"0,3",True,46
200,"2. **A movable receiver platform**: Weighing over 500 tons, this platform can be moved to focus on different areas of the sky.

",True,7,"0,3",True,47
201,"2. **A movable 93-meter (305-foot) long line feed**: This system of antennas can be moved along the telescope's axis to receive signals from different parts of the sky.
",True,6,"0,3",True,48
202,"2. **A movable receiver platform**: Suspended 137 meters (450 feet) above the dish, this platform houses the sensitive receivers that detect the faint radio signals from space.

",True,6,"0,3",True,49
